Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 27/07/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,6.35649,58640,92900.00,90200.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.53261,56936,04/07/2021
LEUMI,LUMI,604611,IL0006046119,4.93053,35916,2472.00,2485.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.67452,36101,04/07/2021
POALIM,POLI,662577,IL0006625771,4.83051,34427,2576.00,2570.0000,No,1336452973,88.64,100.00,1336452973.00,1336452973.00,0.68941,30445,04/07/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.18954,20585,15100.00,15130.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,20601,04/07/2021
TEVA,TEVA,629014,IL0006290147,4.17078,32301,2930.00,2852.0000,No,1102426176,99.54,100.00,1096776176.00,1096776176.00,0.6377,31297,04/07/2021
ICL,ICL,281014,IL0002810146,3.60671,29535,2300.00,2293.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,15971,04/07/2021
DISCOUNT,DSCT,691212,IL0006912120,3.59859,17681,1519.00,1534.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,17856,04/07/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.06123,25075,9815.00,9900.0000,No,255472255,58.14,60.00,255410966.00,153246579.60,1,14705,04/07/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.85291,14018,20750.00,20200.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12751,04/07/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.51820,12375,22100.00,22150.0000,No,55997579,80.29,100.00,55986436.00,55986436.00,1,9959,04/07/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.23509,18303,41410.00,42020.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10345,04/07/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.13375,29954,24700.00,24870.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9087,04/07/2021
TOWER,TSEM,1082379,IL0010823792,1.93686,9540,8815.00,8580.0000,No,108219239,100.00,100.00,107959222.00,107959222.00,1,9285,04/07/2021
NOVA,NVMI,1084557,IL0010845571,1.82727,8978,31780.00,30990.0000,No,28250933,94.02,100.00,28250933.00,28250933.00,1,8231,04/07/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.54631,7599,4375.00,4382.0000,No,173681404,84.61,100.00,173661752.00,173661752.00,1,6439,04/07/2021
BEZEQ,BEZQ,230011,IL0002300114,1.54084,9463,342.20,339.7000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6876,04/07/2021
SHUFERSAL,SAE,777037,IL0007770378,1.36933,6728,2536.00,2568.0000,No,265303075,99.92,100.00,265303075.00,265303075.00,1,6808,04/07/2021
MELISRON,MLSR,323014,IL0003230146,1.34326,11000,23180.00,23430.0000,No,47454878,48.43,60.00,47454878.00,28472926.80,1,5385,04/07/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.30148,6396,696.80,701.4000,No,917887083,98.22,100.00,917731176.00,917731176.00,1,6323,04/07/2021
MIVNE,MVNE,226019,IL0002260193,1.28869,7915,954.00,964.0000,No,829649286,73.56,80.00,829649286.00,663719428.80,1,5883,04/07/2021
FIBI BANK,FIBI,593038,IL0005930388,1.23498,10113,10080.00,10230.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,5300,04/07/2021
BIG,BIG,1097260,IL0010972607,1.09734,9313,44100.00,44800.0000,No,21116941,51.15,60.00,20376735.00,12226041.00,1,4839,04/07/2021
OPKO HEALTH,OPK,1129543,US68375N1037,0.99021,8339,1210.00,1159.0000,No,689204537,60.80,60.00,670153267.00,402091960.20,1,4857,04/07/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.98942,8105,1885.00,1838.0000,No,429952866,53.28,60.00,429835718.00,257901430.80,1,4210,04/07/2021
ISRAEL CORP,ILCO,576017,IL0005760173,0.95485,7819,101570.00,101800.0000,No,7698467,47.50,60.00,7698467.00,4619080.20,1,3723,04/07/2021
STRAUSS GROUP,STRS,746016,IL0007460160,0.94047,10269,8842.00,8898.0000,No,116136290,42.79,45.00,116136290.00,52261330.50,1,4422,04/07/2021
PHOENIX,PHOE,767012,IL0007670123,0.92194,7537,2987.00,3035.0000,No,252327671,56.09,60.00,252756689.00,151654013.40,1,4295,04/07/2021
CLAL INSURANCE,CLIS,224014,IL0002240146,0.90438,4444,6569.00,6563.0000,No,67644867,86.77,100.00,67644867.00,67644867.00,1,3852,04/07/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,0.86328,5302,2994.00,3010.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,3277,04/07/2021
ELECTRA,ELTR,739037,IL0007390375,0.82599,6813,179400.00,181000.0000,No,3797644,51.57,60.00,3770401.00,2262240.60,1,3545,04/07/2021
CAMTEK,CAMT,1095264,IL0010952641,0.82423,5062,11700.00,11110.0000,No,43266821,60.68,80.00,43266821.00,34613456.80,1,2917,04/07/2021
AIRPORT CITY,ARPT,1095835,IL0010958358,0.81497,6674,5361.00,5443.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,3551,04/07/2021
AMOT,AMOT,1097278,IL0010972789,0.80364,8776,2130.00,2144.0000,No,412026802,42.75,45.00,411961317.00,185382592.65,1,3776,04/07/2021
HAREL,HARL,585018,IL0005850180,0.80002,6547,3056.00,3029.0000,No,214222623,53.47,60.00,214378773.00,128627263.80,1,3470,04/07/2021
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.78292,8549,2395.00,2387.0000,No,356959352,39.67,45.00,356930114.00,160618551.30,1,3380,04/07/2021
PAZ OIL,PZOL,1100007,IL0011000077,0.76764,3772,39530.00,39070.0000,No,9541472,100.00,100.00,9541472.00,9541472.00,1,3728,04/07/2021
DANEL,DANE,314013,IL0003140139,0.76205,3755,69540.00,69900.0000,No,5399200,86.87,100.00,5384340.00,5384340.00,1,3279,04/07/2021
