Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 25/05/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.21519,36104,2485.00,2495.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.7206,36246,09/05/2021
POALIM,POLI,662577,IL0006625771,5.05561,37180,2782.00,2815.0000,No,1336452973,88.65,100.00,1335921743.00,1335921743.00,0.67861,33351,09/05/2021
TEVA,TEVA,629014,IL0006290147,4.80160,39177,3572.00,3476.0000,No,1096776176,99.56,100.00,1096511852.00,1096511852.00,0.61157,37956,09/05/2021
NICE,NICE,273011,IL0002730112,4.50545,45952,72800.00,74350.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.48912,46931,09/05/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.06349,20271,14870.00,14500.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,19743,09/05/2021
DISCOUNT,DSCT,691212,IL0006912120,3.73798,18648,1602.00,1644.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,19136,09/05/2021
ICL,ICL,281014,IL0002810146,3.54921,29510,2298.00,2289.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,15943,09/05/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.95275,24551,9619.00,9733.0000,No,255235176,58.11,60.00,255229694.00,153137816.40,1,14436,09/05/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.55878,12765,22800.00,22410.0000,No,55986436,80.28,100.00,55986436.00,55986436.00,1,10072,09/05/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.38061,11876,17580.00,17650.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,11141,09/05/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.32471,19329,43730.00,42610.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10490,09/05/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.11433,30136,24850.00,24210.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8846,09/05/2021
TOWER,TSEM,1082379,IL0010823792,1.94292,9693,8978.00,8861.0000,No,107959222,100.00,100.00,107959222.00,107959222.00,1,9566,09/05/2021
NOVA,NVMI,1084557,IL0010845571,1.77239,8865,31380.00,31860.0000,No,28250933,94.02,100.00,28176862.00,28176862.00,1,8463,09/05/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.64529,8239,4744.00,4701.0000,No,173661752,84.60,100.00,173014209.00,173014209.00,1,6907,09/05/2021
BEZEQ,BEZQ,230011,IL0002300114,1.58323,9873,357.00,368.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7449,09/05/2021
SHUFERSAL,SAE,777037,IL0007770378,1.47858,7376,2781.00,2763.0000,No,265233976,99.93,100.00,265233976.00,265233976.00,1,7323,09/05/2021
FIBI BANK,FIBI,593038,IL0005930388,1.29720,10785,10750.00,10710.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,5549,09/05/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.23056,6140,669.00,674.3000,No,917731176,98.22,100.00,917621652.00,917621652.00,1,6078,09/05/2021
MIVNE,MVNE,226019,IL0002260193,1.22497,7740,933.00,941.5000,No,829595154,73.55,80.00,818725670.00,654980536.00,1,5745,09/05/2021
