Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 01/08/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,6.12623,57131,90510.00,88900.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.53261,56115,04/07/2021
LEUMI,LUMI,604611,IL0006046119,4.88924,36003,2478.00,2473.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.67452,35927,04/07/2021
POALIM,POLI,662577,IL0006625771,4.78588,34480,2580.00,2572.0000,No,1336452973,88.64,100.00,1336452973.00,1336452973.00,0.68941,30469,04/07/2021
TEVA,TEVA,629014,IL0006290147,4.45957,34914,3167.00,3130.0000,No,1102426176,99.54,100.00,1096776176.00,1096776176.00,0.6377,34347,04/07/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.24595,21089,15470.00,15510.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,21119,04/07/2021
ICL,ICL,281014,IL0002810146,3.65316,30242,2355.00,2370.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,16508,04/07/2021
DISCOUNT,DSCT,691212,IL0006912120,3.56216,17693,1520.00,1518.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,17670,04/07/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.02794,25072,9814.00,9875.0000,No,255472255,58.14,60.00,255410966.00,153246579.60,1,14667,04/07/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.83033,14058,20810.00,20800.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,13130,04/07/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.58012,12818,22890.00,22480.0000,No,55997579,80.29,100.00,55986436.00,55986436.00,1,10107,04/07/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.28309,18900,42760.00,42680.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10508,04/07/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.20818,31337,25840.00,26160.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9559,04/07/2021
TOWER,TSEM,1082379,IL0010823792,1.91490,9534,8810.00,9063.0000,No,108219239,100.00,100.00,107959222.00,107959222.00,1,9808,04/07/2021
NOVA,NVMI,1084557,IL0010845571,1.76321,8790,31000.00,31760.0000,No,28356397,94.04,100.00,28250933.00,28250933.00,1,8469,04/07/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.54469,7673,4418.00,4417.0000,No,173681404,84.61,100.00,173661752.00,173661752.00,1,6491,04/07/2021
BEZEQ,BEZQ,230011,IL0002300114,1.54027,9563,345.80,343.6000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6955,04/07/2021
SHUFERSAL,SAE,777037,IL0007770378,1.38822,6895,2599.00,2604.0000,No,265303075,99.92,100.00,265303075.00,265303075.00,1,6903,04/07/2021
MELISRON,MLSR,323014,IL0003230146,1.37006,11342,23900.00,24250.0000,No,47454878,48.43,60.00,47454878.00,28472926.80,1,5573,04/07/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.33328,6623,721.60,714.0000,No,917887083,98.22,100.00,917731176.00,917731176.00,1,6437,04/07/2021
MIVNE,MVNE,226019,IL0002260193,1.29284,8027,967.50,967.9000,No,829649286,73.56,80.00,829649286.00,663719428.80,1,5907,04/07/2021
FIBI BANK,FIBI,593038,IL0005930388,1.24470,10304,10270.00,10290.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,5331,04/07/2021
BIG,BIG,1097260,IL0010972607,1.11751,9587,45400.00,45820.0000,No,21117532,51.15,60.00,20376735.00,12226041.00,1,4949,04/07/2021
