Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 07/01/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.16534,39345,3590.00,3542.0000,No,1095971556,99.59,100.00,1095971556.00,1095971556.00,0.54954,38660,06/12/2020
LEUMI,LUMI,604611,IL0006046119,5.11703,27532,1895.00,1957.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.77798,28430,06/12/2020
NICE,NICE,273011,IL0002730112,4.90558,55267,88100.00,87500.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.37155,54891,06/12/2020
POALIM,POLI,662577,IL0006625771,4.84251,29336,2196.00,2267.0000,No,1335898103,84.23,100.00,1335898103.00,1335898103.00,0.69097,25509,06/12/2020
PERRIGO,PRGO,1130699,IE00BGH1M568,4.19425,19631,14400.00,14500.0000,No,136324409,99.91,100.00,136324409.00,136324409.00,0.89436,19749,06/12/2020
DISCOUNT,DSCT,691212,IL0006912120,3.39254,14201,1220.00,1254.0000,No,1164016993,99.99,100.00,1164016993.00,1164016993.00,1,14595,06/12/2020
ICL,ICL,281014,IL0002810146,3.09281,21577,1685.00,1771.0000,No,1280551147,54.10,60.00,1280551147.00,768330688.20,1,12269,06/12/2020
ORMAT TECHNO,ORA,1134402,US6866881021,3.08221,17635,31580.00,35270.0000,No,55841090,80.27,80.00,51068590.00,40854872.00,1,15809,06/12/2020
LIVEPERSON,LPSN,1123017,US5381461012,3.07400,12868,19490.00,19870.0000,No,66021647,92.84,100.00,66021647.00,66021647.00,1,12179,06/12/2020
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.73743,19099,7488.00,7694.0000,No,255056523,55.96,60.00,255047214.00,153028328.40,1,10982,06/12/2020
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.63356,18373,41570.00,40800.0000,No,44198330,55.70,60.00,44198330.00,26518998.00,1,10044,06/12/2020
TOWER,TSEM,1082379,IL0010823792,2.18895,9195,8520.00,8583.0000,No,107923544,100.00,100.00,107544989.00,107544989.00,1,9263,06/12/2020
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.10404,25164,20750.00,21280.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7776,06/12/2020
ALONY HETZ,ALHE,390013,IL0003900136,1.83026,7665,4434.00,4520.0000,No,172859286,84.60,100.00,172787201.00,172787201.00,1,6610,06/12/2020
