Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 30/09/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.08594,56891,90130.00,90000.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.46479,56809,05/09/2021
POALIM,POLI,662577,IL0006625771,5.04692,37862,2833.00,2850.0000,No,1336452973,88.64,100.00,1336452973.00,1336452973.00,0.69304,33762,05/09/2021
LEUMI,LUMI,604611,IL0006046119,4.97029,39620,2727.00,2749.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.65222,39936,05/09/2021
TEVA,TEVA,629014,IL0006290147,4.73455,35155,3189.00,3172.0000,No,1102385659,99.54,100.00,1102385659.00,1102385659.00,0.7002,34807,05/09/2021
DISCOUNT,DSCT,691212,IL0006912120,3.85756,20056,1723.00,1712.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,19928,05/09/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.65777,19017,13950.00,15790.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,21498,05/09/2021
ICL,ICL,281014,IL0002810146,3.61449,31320,2439.00,2370.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,16508,05/09/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.19004,27714,10820.00,10900.0000,No,256134437,58.25,60.00,255475633.00,153285379.80,1,16263,05/09/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.45575,12768,18900.00,19000.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,11993,05/09/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.41326,35848,29560.00,29130.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10644,05/09/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.38822,20696,46820.00,46960.0000,No,44203756,55.70,60.00,44200164.00,26520098.40,1,11562,05/09/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.33398,12135,21670.00,21770.0000,No,55997579,80.29,100.00,55997579.00,55997579.00,1,9788,05/09/2021
TOWER,TSEM,1082379,IL0010823792,2.06525,10738,9922.00,9729.0000,No,108219239,100.00,100.00,108219239.00,108219239.00,1,10529,05/09/2021
NOVA,NVMI,1084557,IL0010845571,1.80256,9372,33050.00,32790.0000,No,28356397,94.04,100.00,28356397.00,28356397.00,1,8744,05/09/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.67129,8691,5003.00,4960.0000,No,173714485,84.61,100.00,173681404.00,173681404.00,1,7290,05/09/2021
BEZEQ,BEZQ,230011,IL0002300114,1.62893,10586,382.80,380.9000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7710,05/09/2021
MELISRON,MLSR,323014,IL0003230146,1.43483,12435,26200.00,25870.0000,No,47460339,48.44,60.00,47454878.00,28472926.80,1,5947,05/09/2021
MIVNE,MVNE,226019,IL0002260193,1.39562,9070,1135.00,1135.0000,No,799119757,76.37,80.00,799119757.00,639295805.60,1,6927,05/09/2021
FIBI BANK,FIBI,593038,IL0005930388,1.35699,11759,11720.00,11820.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6124,05/09/2021
SHUFERSAL,SAE,777037,IL0007770378,1.33593,6946,2618.00,2620.0000,No,265326677,99.92,100.00,265306147.00,265306147.00,1,6946,05/09/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.27088,6611,718.90,701.7000,No,919648944,98.22,100.00,919111762.00,919111762.00,1,6338,05/09/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.26941,8250,1197.00,1177.0000,No,689204537,60.79,80.00,689204537.00,551363629.60,1,4931,05/09/2021
BIG,BIG,1097260,IL0010972607,1.16749,10120,47900.00,47890.0000,No,21134810,51.19,60.00,21120163.00,12672097.80,1,5181,05/09/2021
PHOENIX,PHOE,767012,IL0007670123,1.07512,9319,3692.00,3687.0000,No,252423184,56.14,60.00,252335083.00,151401049.80,1,5225,05/09/2021
