Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 25/03/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.55901,34600,2590.00,2550.0000,No,1335921743,84.24,100.00,1335898103.00,1335898103.00,0.72954,28697,07/03/2021
LEUMI,LUMI,604611,IL0006046119,5.49310,31673,2180.00,2183.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.7875,31714,07/03/2021
TEVA,TEVA,629014,IL0006290147,5.13943,41865,3818.00,3711.0000,No,1096511852,99.56,100.00,1096511852.00,1096511852.00,0.55743,40513,07/03/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.22119,19167,14060.00,13940.0000,No,136324409,99.90,100.00,136324409.00,136324409.00,1,18985,07/03/2021
NICE,NICE,273011,IL0002730112,4.07641,46046,73400.00,72010.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.40199,45174,07/03/2021
DISCOUNT,DSCT,691212,IL0006912120,3.59917,16343,1404.00,1388.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,16157,07/03/2021
ICL,ICL,281014,IL0002810146,3.35594,25397,1983.00,1924.0000,No,1280751147,54.12,60.00,1280751147.00,768450688.20,1,13336,07/03/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.95206,22341,8759.00,8777.0000,No,255061271,55.96,60.00,255060462.00,153036277.20,1,12528,07/03/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.69306,20381,46110.00,45200.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,11128,07/03/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.49282,14191,25350.00,23850.0000,No,55978924,80.32,100.00,55978924.00,55978924.00,0.79765,10724,07/03/2021
TOWER,TSEM,1082379,IL0010823792,2.22706,10112,9370.00,8994.0000,No,107923544,100.00,100.00,107923544.00,107923544.00,1,9707,07/03/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.06741,11525,17060.00,16310.0000,No,67554435,92.97,100.00,67554435.00,67554435.00,0.81455,10244,07/03/2021
