Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 27/06/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.07612,49090,77770.00,79510.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.51149,50188,06/06/2021
LEUMI,LUMI,604611,IL0006046119,4.93516,36308,2499.00,2466.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.67235,35825,06/06/2021
TEVA,TEVA,629014,IL0006290147,4.71043,36920,3349.00,3397.0000,No,1102426176,99.54,100.00,1096776176.00,1096776176.00,0.63434,37277,06/06/2021
POALIM,POLI,662577,IL0006625771,4.64536,34574,2587.00,2589.0000,No,1336452973,88.65,100.00,1335921743.00,1335921743.00,0.66487,30674,06/06/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.14778,20517,15050.00,15130.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,20601,06/06/2021
DISCOUNT,DSCT,691212,IL0006912120,3.67104,18159,1560.00,1549.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,18031,06/06/2021
ICL,ICL,281014,IL0002810146,3.54679,29240,2277.00,2259.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,15734,06/06/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.12693,25797,10100.00,9989.0000,No,255410966,58.13,60.00,255235176.00,153141105.60,1,14831,06/06/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.82566,13977,20690.00,20790.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,13123,06/06/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.50025,12367,22090.00,22390.0000,No,55986436,80.28,100.00,55986436.00,55986436.00,1,10063,06/06/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.32311,19152,43330.00,43030.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10594,06/06/2021
TOWER,TSEM,1082379,IL0010823792,2.05160,10148,9400.00,9516.0000,No,107959222,100.00,100.00,107959222.00,107959222.00,1,10273,06/06/2021
