Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 22/06/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.06796,37121,2555.00,2566.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.67235,37278,06/06/2021
POALIM,POLI,662577,IL0006625771,4.79926,35563,2661.00,2650.0000,No,1336452973,88.65,100.00,1335921743.00,1335921743.00,0.66487,31396,06/06/2021
NICE,NICE,273011,IL0002730112,4.74444,45681,72370.00,74730.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.51149,47171,06/06/2021
TEVA,TEVA,629014,IL0006290147,4.70855,36744,3333.00,3341.0000,No,1102426176,99.54,100.00,1096776176.00,1096776176.00,0.63434,36663,06/06/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.22969,20830,15280.00,15150.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,20628,06/06/2021
DISCOUNT,DSCT,691212,IL0006912120,3.73919,18415,1582.00,1566.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,18229,06/06/2021
ICL,ICL,281014,IL0002810146,3.55457,29176,2272.00,2309.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,16083,06/06/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.15624,25924,10150.00,10050.0000,No,255410966,58.13,60.00,255235176.00,153141105.60,1,14921,06/06/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.75442,13565,20080.00,19870.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12543,06/06/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.46692,12149,21700.00,22010.0000,No,55986436,80.28,100.00,55986436.00,55986436.00,1,9893,06/06/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.33171,19139,43300.00,42650.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10500,06/06/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.99955,28135,23200.00,23450.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8569,06/06/2021
TOWER,TSEM,1082379,IL0010823792,1.93063,9508,8807.00,8888.0000,No,107959222,100.00,100.00,107959222.00,107959222.00,1,9595,06/06/2021
NOVA,NVMI,1084557,IL0010845571,1.84083,9066,32090.00,31990.0000,No,28250933,94.02,100.00,28250933.00,28250933.00,1,8497,06/06/2021
BEZEQ,BEZQ,230011,IL0002300114,1.68238,10357,374.50,377.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7631,06/06/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.62561,8007,4610.00,4594.0000,No,173681404,84.59,100.00,173661752.00,173661752.00,1,6749,06/06/2021
SHUFERSAL,SAE,777037,IL0007770378,1.41105,6951,2620.00,2608.0000,No,265303075,99.92,100.00,265233976.00,265233976.00,1,6914,06/06/2021
MELISRON,MLSR,323014,IL0003230146,1.30663,10725,22600.00,22620.0000,No,47454878,48.43,60.00,47454878.00,28472926.80,1,5199,06/06/2021
FIBI BANK,FIBI,593038,IL0005930388,1.29813,10655,10620.00,10490.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,5435,06/06/2021
MIVNE,MVNE,226019,IL0002260193,1.29789,7990,963.10,964.9000,No,829649286,73.56,80.00,829595154.00,663676123.20,1,5889,06/06/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.25879,6199,675.50,698.0000,No,917731176,98.22,100.00,917731176.00,917731176.00,1,6292,06/06/2021
