Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 23/05/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
HILAN,HLAN,1084698,IL0010846983,0.57705,3557,15780.00,15800.0000,No,22542677,66.64,80.00,22542677.00,18034141.60,1,2374,09/05/2021
AUDIOCODES,AUDC,1082965,IL0010829658,0.56185,3416,10490.00,10770.0000,No,32567814,71.26,80.00,33017814.00,26414251.20,1,2499,09/05/2021
OPC ENERGY,OPCE,1141571,IL0011415713,0.55895,6126,3245.00,3265.0000,No,188772387,41.36,45.00,188772387.00,84947574.15,1,2549,09/05/2021
KENON,KEN,1134139,SG9999012629,0.55850,6121,11360.00,11500.0000,No,53879117,41.94,45.00,53879117.00,24245602.65,1,2599,09/05/2021
ENERGIX,ENRG,1123355,IL0011233553,0.55377,6071,1247.00,1235.0000,No,486832210,44.45,45.00,486676839.00,219004577.55,1,2673,09/05/2021
ISRACARD,ISCD,1157403,IL0011574030,0.52924,2610,1305.00,1330.0000,No,200000000,100.00,100.00,200000000.00,200000000.00,1,2660,09/05/2021
FIBI HOLDINGS,FIBIH,763011,IL0007630119,0.52320,4300,12130.00,12280.0000,No,35452640,47.86,60.00,35452640.00,21271584.00,1,2084,09/05/2021
FATTAL HOLD,FTAL,1143429,IL0011434292,0.49337,5407,34970.00,35450.0000,No,15461541,37.64,45.00,15461541.00,6957693.45,1,2063,09/05/2021
TASE,TASE,1159029,IL0011590291,0.46891,2312,2285.00,2350.0000,No,101202091,80.24,100.00,101202091.00,101202091.00,1,1908,09/05/2021
PARTNER,PTNR,1083484,IL0010834849,0.45940,2832,1541.00,1572.0000,No,183775526,72.87,80.00,183775526.00,147020420.80,1,2105,09/05/2021
DELEK AUTOMOTIV,DLEA,829010,IL0008290103,0.45697,3756,4030.00,4100.0000,No,93200959,54.33,60.00,93200959.00,55920575.40,1,2076,09/05/2021
COMPUGEN,CGEN,1085208,IL0010852080,0.45173,2254,2694.00,2572.0000,No,83675856,99.93,100.00,82694209.00,82694209.00,1,2151,09/05/2021
ELECTRA CO  PR,ECP,5010129,IL0050101299,0.45136,3710,16870.00,17660.0000,No,21991066,52.19,60.00,21991066.00,13194639.60,1,2027,09/05/2021
SUMMIT,SMT,1081686,IL0010816861,0.44963,3696,5005.00,5126.0000,No,73839173,47.98,60.00,73839173.00,44303503.80,1,1816,09/05/2021
ALLOT,ALLT,1099654,IL0010996549,0.41362,2040,5765.00,5992.0000,No,35382638,98.69,100.00,35382638.00,35382638.00,1,2092,09/05/2021
MENORA MIV HLD,MMHD,566018,IL0005660183,0.40068,4391,6940.00,7190.0000,No,63271931,35.42,45.00,63271931.00,28472368.95,1,1611,09/05/2021
INROM CONST,INRM,1132356,IL0011323560,0.39496,1948,1790.00,1794.0000,No,108814860,100.00,100.00,108814860.00,108814860.00,1,1952,09/05/2021
EQUITAL,EQTL,755017,IL0007550176,0.38486,3163,8707.00,8982.0000,No,36331037,45.67,60.00,36331037.00,21798622.20,1,1490,09/05/2021
RADA,RADA,1082650,IL0010826506,0.38400,1894,3862.00,3978.0000,No,49035041,94.55,100.00,49035041.00,49035041.00,1,1844,09/05/2021
SELLA REAL EST,SLARL,1109644,IL0011096448,0.37671,1858,905.00,898.0000,No,205345000,97.24,100.00,205280240.00,205280240.00,1,1793,09/05/2021
ISRAEL CANADA,ISCN,434019,IL0004340191,0.37142,4070,1482.00,1525.0000,No,274662271,38.46,45.00,274662271.00,123598021.95,1,1611,09/05/2021
ONE TECHNOLOGI,ONE,161018,IL0001610182,0.37014,3042,42540.00,44510.0000,No,7151710,51.29,60.00,7151710.00,4291026.00,1,1633,09/05/2021
BAZAN,ORL,2590248,IL0025902482,0.36935,3036,94.70,94.7000,No,3205713154,51.55,60.00,3205713154.00,1923427892.40,1,1565,09/05/2021
ELCO,ELCO,694034,IL0006940345,0.36903,5178,19000.00,19290.0000,No,27252913,34.29,35.00,27367011.00,9578453.85,1,1803,09/05/2021
RAMI LEVI,RMLI,1104249,IL0011042491,0.35699,2934,21300.00,21350.0000,No,13775583,59.68,60.00,13775583.00,8265349.80,1,1755,09/05/2021
MIGDAL INSUR.,MGDL,1081165,IL0010811656,0.35154,4953,470.00,488.0000,No,1053908234,31.54,35.00,1053908234.00,368867881.90,1,1622,09/05/2021
DELEK GROUP,DLEKG,1084128,IL0010841281,0.34971,2874,16220.00,17310.0000,No,17721319,47.76,60.00,17721319.00,10632791.40,1,1465,09/05/2021
G CITY,GCT,126011,IL0001260111,0.33975,3724,2458.00,2546.0000,No,151486852,44.59,45.00,151478653.00,68165393.85,1,1720,09/05/2021
DIMRI,DIMRI,1090315,IL0010903156,0.32963,3612,19310.00,20200.0000,No,18707871,37.08,45.00,18707871.00,8418541.95,1,1401,09/05/2021
MAGIC,MGIC,1082312,IL0010823123,0.31577,2595,5293.00,5336.0000,No,49035055,54.37,60.00,49035055.00,29421033.00,1,1423,09/05/2021
ELECTREON,ELWS,368019,IL0003680191,0.30798,2532,26210.00,26410.0000,No,9659025,45.10,60.00,9658195.00,5794917.00,1,1150,09/05/2021
ISRAMCO     PU,ISRA,232017,IL0002320179,0.30760,1896,73.20,72.3000,No,2590457029,77.30,80.00,2590457029.00,2072365623.20,1,1448,09/05/2021
BATM,BVC,1158823,IL0010849045,0.28979,1786,405.60,416.6000,No,440434124,77.31,80.00,440434124.00,352347299.20,1,1419,09/05/2021
DELTA GALIL,DELG,627034,IL0006270347,0.28953,3173,12430.00,12750.0000,Yes,25528071,35.75,45.00,25527044.00,11487169.80,1,1164,09/05/2021
ISRAS,ISRS,613034,IL0006130343,0.28906,4073,75370.00,78050.0000,No,5403896,30.00,35.00,5403896.00,1891363.60,1,1265,09/05/2021
GILAT,GILT,1082510,IL0010825102,0.27793,1713,3032.00,3099.0000,No,56506561,65.99,80.00,56506561.00,45205248.80,1,1156,09/05/2021
AFRICA RESIDENC,AFRE,1097948,IL0010979487,0.27304,2244,17750.00,17800.0000,No,12643536,49.12,60.00,12643536.00,7586121.60,1,1105,09/05/2021
MENIVIM REIT,MNRT,1140573,IL0011405730,0.26807,1322,210.90,212.2000,No,626843738,99.51,100.00,626843738.00,626843738.00,1,1324,09/05/2021
AZORIM,AZRM,715011,IL0007150118,0.26037,2853,1354.00,1400.0000,No,210740327,35.50,45.00,210740327.00,94833147.15,1,1047,09/05/2021
RATIO      PU,RATI,394015,IL0003940157,0.25979,1601,142.50,141.5000,No,1123843375,78.57,80.00,1123843375.00,899074700.00,1,1249,09/05/2021
BLUE SQ REAL ES,BLSR,1098565,IL0010985658,0.25476,2792,24100.00,24960.0000,No,11584970,40.34,45.00,11584970.00,5213236.50,1,1166,09/05/2021
AFI PROPERTIES,AFPR,1091354,IL0010913544,0.24659,4864,13500.00,14700.0000,No,36032556,26.70,25.00,36032556.00,9008139.00,1,1414,09/05/2021
GENERATION CAP,GNRS,1156926,IL0011569261,0.24420,1204,109.30,111.7000,No,1101816001,98.86,100.00,1101816001.00,1101816001.00,1,1217,09/05/2021
CELLCOM,CEL,1101534,IL0011015349,0.24181,1987,1221.00,1262.0000,No,163053734,53.96,60.00,162775715.00,97665429.00,1,1110,09/05/2021
TADIRAN GROUP,TDRN,258012,IL0002580129,0.24146,3402,39910.00,41040.0000,No,8524832,33.01,35.00,8524832.00,2983691.20,1,1155,09/05/2021
ARAD INVESTMENT,ARAD,731018,IL0007310183,0.24143,2646,36750.00,37950.0000,No,7199643,40.69,45.00,7199643.00,3239839.35,1,1112,09/05/2021
IDI INSUR,IDIN,1129501,IL0011295016,0.22889,1881,12820.00,13270.0000,No,14674913,50.65,60.00,14674913.00,8804947.80,1,986,09/05/2021
AUGWIND,AUGN,1105907,IL0011059073,0.21707,1785,8926.00,8719.0000,No,20000771,57.69,60.00,19988241.00,11992944.60,1,1006,09/05/2021
ALTSHU FUND PEN,ASPF,1159037,IL0011590374,0.21079,4158,2169.00,2159.0000,No,191720057,28.21,25.00,191711496.00,47927874.00,1,1168,09/05/2021
ELECTRA REAL E.,ELCRE,1094044,IL0010940448,0.20858,2286,4017.00,4120.0000,No,56904671,40.31,45.00,56904671.00,25607101.95,1,945,09/05/2021
BRACK CAPIT N V,BCNV,1121607,NL0009690619,0.19132,2696,34870.00,36110.0000,No,7730875,30.19,35.00,7730875.00,2705806.25,1,843,09/05/2021
FRESHMARKET,FRSM,1157833,IL0011578338,0.18990,2081,1357.00,1390.0000,No,153360000,35.14,45.00,153360000.00,69012000.00,1,749,09/05/2021
NETO MALINDA,NTML,1105097,IL0011050973,0.18924,1555,7451.00,7401.0000,No,20875754,48.48,60.00,20875754.00,12525452.40,1,749,09/05/2021
NOVOLOG,NVLG,1140151,IL0011401515,0.18720,1541,304.90,309.2000,No,505259990,57.25,60.00,504649144.00,302789486.40,1,894,09/05/2021
DORAL ENERGY,DORL,1166768,IL0011667685,0.18412,2018,1402.00,1448.0000,No,143923000,39.04,45.00,143923000.00,64765350.00,1,814,09/05/2021
MEDITR TOWER,MDTR,1131523,IL0011315236,0.18348,1508,1005.00,1010.0000,No,150058927,52.69,60.00,150058927.00,90035356.20,1,799,09/05/2021
MALAM TEAM,MLTM,156018,IL0001560189,0.17559,2474,11300.00,11780.0000,No,21895230,30.00,35.00,21895230.00,7663330.50,1,774,09/05/2021
ITAMAR,ITMR,1102458,IL0011024580,0.17339,1069,217.50,224.1000,No,491430074,73.92,80.00,491430074.00,393144059.20,1,814,09/05/2021
ELLOMAY,ELLO,1082635,IL0010826357,0.15487,1273,9914.00,10110.0000,No,12839427,48.03,60.00,12839427.00,7703656.20,1,623,09/05/2021
MAX STOCK,MAXO,1168558,IL0011685588,0.15405,1688,1186.00,1171.0000,No,142344680,32.86,45.00,142344680.00,64055106.00,1,548,09/05/2021
DIRECT FINANCE,DIFI,1168186,IL0011681868,0.15200,1666,65930.00,67700.0000,No,2527748,43.89,45.00,2526649.00,1136992.05,1,751,09/05/2021
INFINYA,INFN,632018,IL0006320183,0.14448,1585,24940.00,24970.0000,No,6354356,40.46,45.00,6348951.00,2857027.95,1,642,09/05/2021
KAMADA,KMDA,1094119,IL0010941198,0.14168,873,1952.00,1960.0000,No,44742963,69.33,80.00,44742963.00,35794370.40,1,608,09/05/2021
GENCELL,GNCL,1169689,IL0011696890,0.13829,1137,1192.00,1291.0000,No,95402431,50.91,60.00,95359812.00,57215887.20,1,627,09/05/2021
LAND DEV,ILDC,612010,IL0006120104,0.13051,1430,4280.00,4409.0000,No,33418265,40.86,45.00,33418265.00,15038219.25,1,602,09/05/2021
ADGAR INV.,ADGR,1820083,IL0018200837,0.12840,1055,645.30,665.9000,No,163544841,48.78,60.00,163544841.00,98126904.60,1,531,09/05/2021
PLASSON INDUS,PLSN,1081603,IL0010816036,0.12678,1786,18710.00,18960.0000,No,9547955,30.85,35.00,9547955.00,3341784.25,1,558,09/05/2021
MEITAV INVEST,MTAV,1081843,IL0010818438,0.12495,1371,2094.00,2182.0000,No,65460126,39.11,45.00,65394585.00,29427563.25,1,559,09/05/2021
KERUR,KRUR,621011,IL0006210111,0.11741,1287,10230.00,10340.0000,No,12577534,37.51,45.00,12577534.00,5659890.30,1,488,09/05/2021
NOFAR ENERGY,NOFR,1170877,IL0011708778,0.11558,2280,8802.00,8724.0000,No,25902950,27.66,25.00,25902950.00,6475737.50,1,625,09/05/2021
CARASSO MOTORS,CRSM,1123850,IL0011238503,0.11177,1575,1723.00,1735.0000,No,91404923,30.21,35.00,91404923.00,31991723.05,1,479,09/05/2021
IES,IES,431015,IL0004310152,0.10723,1175,22300.00,22360.0000,No,5268443,36.88,45.00,5269678.00,2371355.10,1,434,09/05/2021
NAPHTHA,NFTA,643015,IL0006430156,0.10439,1471,1562.00,1578.0000,No,94166944,32.74,35.00,94166944.00,32958430.40,1,487,09/05/2021
AQUARIUS EN,AQUA,1170240,IL0011702409,0.10382,1138,3973.00,4001.0000,No,28649411,38.67,45.00,28636949.00,12886627.05,1,443,09/05/2021
ARAD,ARD,1091651,IL0010916513,0.10164,1114,4504.00,4516.0000,No,24730728,42.01,45.00,24730728.00,11128827.60,1,469,09/05/2021
VICTORY,VCTR,1123777,IL0011237778,0.09704,1064,7345.00,7133.0000,No,14479306,37.27,45.00,14479306.00,6515687.70,1,385,09/05/2021
YOCHANANOF,YHNF,1161264,IL0011612640,0.09629,2374,18710.00,18910.0000,No,12690809,20.98,20.00,12690809.00,2538161.80,1,503,09/05/2021
SUPERGAS ENERGY,SPGE,1166917,IL0011669178,0.09054,1276,7973.00,8026.0000,No,16000000,30.48,35.00,16000000.00,5600000.00,1,391,09/05/2021
LEVINSTEIN PROP,LVPR,1119080,IL0011190803,0.08858,1248,8666.00,8850.0000,No,14401750,30.18,35.00,14401750.00,5040612.50,1,385,09/05/2021
ILEX MEDICAL,ILX,1080753,IL0010807530,0.08678,1223,10840.00,10870.0000,No,11280622,38.06,35.00,11280622.00,3948217.70,1,467,09/05/2021
ISRAEL SHIPYARD,ISHI,1168533,IL0011685331,0.07372,1818,7271.00,7321.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,366,09/05/2021
AXILION,AILN,383018,IL0003830184,0.06260,515,1806.00,1797.0000,No,28493799,57.27,60.00,28490377.00,17094226.20,1,293,09/05/2021
ECOPPIA,ECPA,1169895,IL0011698953,0.03403,673,686.90,718.0000,No,97974797,26.37,25.00,97740135.00,24435033.75,1,186,09/05/2021
DANYA CEBUS,DNYA,1173137,IL0011731374,0.02182,2152,6913.00,7064.0000,No,31134457,20.01,20.00,31134457.00,6226891.40,0.25,440,09/05/2021
DELTA BRANDS,DLTI,1173699,IL0011736993,0.01614,1592,6368.00,6396.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,0.25,320,09/05/2021
DIPLOMAT HOLDI.,DIPL,1173491,IL0011734915,0.01583,1562,6007.00,6110.0000,No,26000000,22.80,20.00,26000000.00,5200000.00,0.25,362,09/05/2021
