Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 14/01/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
ONE TECHNOLOGI,ONE,161018,IL0001610182,0.41352,3071,42940.00,42340.0000,No,7151710,51.29,60.00,7151710.00,4291026.00,1,1553,10/01/2021
INROM CONST,INRM,1132356,IL0011323560,0.38511,1716,1577.00,1590.0000,No,108814860,100.00,100.00,108814860.00,108814860.00,1,1730,10/01/2021
MENORA MIV HLD,MMHD,566018,IL0005660183,0.38096,3772,5962.00,5900.0000,No,63271931,35.42,45.00,63271931.00,28472368.95,1,1322,10/01/2021
DELEK AUTOMOTIV,DLEA,829010,IL0008290103,0.37876,2813,3018.00,3299.0000,No,93200959,54.35,60.00,93200959.00,55920575.40,1,1671,10/01/2021
CELLCOM,CEL,1101534,IL0011015349,0.37261,2767,1700.00,1697.0000,No,162775715,51.79,60.00,162774691.00,97664814.60,1,1431,10/01/2021
TASE,TASE,1159029,IL0011590291,0.37196,1660,1643.00,1658.0000,No,101062434,80.21,100.00,100875989.00,100875989.00,1,1344,10/01/2021
ALLOT,ALLT,1099654,IL0010996549,0.36086,1608,4580.00,4707.0000,No,35107605,93.53,100.00,35107605.00,35107605.00,1,1546,10/01/2021
ELCO,ELCO,694034,IL0006940345,0.35877,4568,16690.00,16400.0000,No,27367011,34.56,35.00,27367011.00,9578453.85,1,1551,10/01/2021
MAGIC,MGIC,1082312,IL0010823123,0.35445,2633,5369.00,5318.0000,No,49035055,54.15,60.00,49027055.00,29416233.00,1,1412,10/01/2021
AUGWIND,AUGN,1105907,IL0011059073,0.35252,1966,10050.00,9912.0000,No,19566665,63.31,80.00,19537073.00,15629658.40,1,1228,10/01/2021
BATM,BVC,1158823,IL0010849045,0.33990,1894,430.00,435.6000,No,440434124,77.31,80.00,440279074.00,352223259.20,1,1483,10/01/2021
ELECTRA CO  PR,ECP,5010129,IL0050101299,0.33313,2474,11250.00,10980.0000,No,21991066,48.99,60.00,21991066.00,13194639.60,1,1183,10/01/2021
G CITY,GCT,126011,IL0001260111,0.32816,3250,2147.00,2152.0000,No,151360454,44.55,45.00,151345705.00,68105567.25,1,1451,10/01/2021
MIGDAL INSUR.,MGDL,1081165,IL0010811656,0.32724,4166,395.30,394.8000,No,1053908234,31.54,35.00,1053908234.00,368867881.90,1,1312,10/01/2021
SELLA REAL EST,SLARL,1109644,IL0011096448,0.31612,1409,722.50,715.0000,No,194960240,91.08,100.00,194960240.00,194960240.00,1,1270,10/01/2021
BAZAN,ORL,2590248,IL0025902482,0.31598,2347,73.20,71.9000,No,3205713154,51.54,60.00,3205713154.00,1923427892.40,1,1188,10/01/2021
DIMRI,DIMRI,1090315,IL0010903156,0.27584,2731,14600.00,14390.0000,No,18707871,37.31,45.00,18707871.00,8418541.95,1,1004,10/01/2021
ISRAMCO     PU,ISRA,232017,IL0002320179,0.27440,1528,59.00,59.5000,No,2590457029,77.30,80.00,2590457029.00,2072365623.20,1,1191,10/01/2021
ISRAEL CANADA,ISCN,434019,IL0004340191,0.25558,2590,949.70,945.9000,No,272723524,38.22,45.00,266473524.00,119913085.80,1,986,10/01/2021
BLUE SQ REAL ES,BLSR,1098565,IL0010985658,0.25552,2530,21840.00,21790.0000,No,11584970,40.78,45.00,11584970.00,5213236.50,1,1029,10/01/2021
ELECTREON,ELWS,368019,IL0003680191,0.24851,2462,25500.00,25520.0000,No,9653999,43.58,45.00,9649902.00,4342455.90,1,1074,10/01/2021
RATIO      PU,RATI,394015,IL0003940157,0.24616,1371,122.00,125.1000,No,1123843375,78.57,80.00,1123843375.00,899074700.00,1,1105,10/01/2021
DELEK GROUP,DLEKG,1084128,IL0010841281,0.24192,1797,10470.00,10500.0000,No,17159717,47.16,60.00,17159717.00,10295830.20,1,850,10/01/2021
ARAD INVESTMENT,ARAD,731018,IL0007310183,0.24182,2390,33190.00,32260.0000,No,7199643,40.69,45.00,7214595.00,3246567.75,1,945,10/01/2021
DORAL ENERGY,DORL,1166768,IL0011667685,0.23794,2356,1637.00,1683.0000,No,143923000,39.04,45.00,143923000.00,64765350.00,1,946,10/01/2021
AZORIM,AZRM,715011,IL0007150118,0.22964,2274,1079.00,1055.0000,No,210740327,35.50,45.00,210740327.00,94833147.15,1,789,10/01/2021
DELTA GALIL,DELG,627034,IL0006270347,0.20983,2078,8141.00,7967.0000,No,25521308,35.74,45.00,25521308.00,11484588.60,1,727,10/01/2021
MAX STOCK,MAXO,1168558,IL0011685588,0.20471,2027,1424.00,1417.0000,No,142344680,36.36,45.00,142344680.00,64055106.00,1,733,10/01/2021
IDI INSUR,IDIN,1129501,IL0011295016,0.20136,1495,10190.00,9880.0000,No,14674913,50.72,60.00,14674913.00,8804947.80,1,735,10/01/2021
ALTSHU FUND PEN,ASPF,1159037,IL0011590374,0.20118,3586,1871.00,1820.0000,No,191659661,28.19,25.00,191647198.00,47911799.50,1,983,10/01/2021
FRESHMARKET,FRSM,1157833,IL0011578338,0.20026,1983,1293.00,1294.0000,No,153360000,35.18,45.00,153360000.00,69012000.00,1,698,10/01/2021
ISRAS,ISRS,613034,IL0006130343,0.19519,3605,66720.00,65770.0000,No,5403896,30.00,25.00,5214308.00,1303577.00,1,1066,10/01/2021
MEDITR TOWER,MDTR,1131523,IL0011315236,0.19504,1448,965.30,978.4000,No,150052679,52.69,60.00,150052679.00,90031607.40,1,774,10/01/2021
ELLOMAY,ELLO,1082635,IL0010826357,0.19234,1428,11290.00,11270.0000,No,12652094,45.80,60.00,12652094.00,7591256.40,1,653,10/01/2021
NETO MALINDA,NTML,1105097,IL0011050973,0.18828,1398,6698.00,6590.0000,No,20875754,48.48,60.00,20875754.00,12525452.40,1,667,10/01/2021
AFRICA RESIDENC,AFRE,1097948,IL0010979487,0.18617,1843,14580.00,14120.0000,No,12643536,48.07,45.00,12643536.00,5689591.20,1,858,10/01/2021
NOVOLOG,NVLG,1140151,IL0011401515,0.18615,1505,298.20,299.2000,No,504541441,57.19,60.00,463585809.00,278151485.40,1,863,10/01/2021
TADIRAN GROUP,TDRN,258012,IL0002580129,0.18615,2370,27800.00,27950.0000,No,8524832,33.01,35.00,8524832.00,2983691.20,1,787,10/01/2021
ITAMAR,ITMR,1102458,IL0011024580,0.18352,1027,241.40,254.9000,No,425535104,60.74,80.00,423436809.00,338749447.20,1,659,10/01/2021
KAMADA,KMDA,1094119,IL0010941198,0.17753,994,2221.00,2241.0000,No,44742963,64.65,80.00,44519768.00,35615814.40,1,648,10/01/2021
BRACK CAPIT N V,BCNV,1121607,NL0009690619,0.17707,2254,29160.00,29120.0000,No,7730875,30.19,35.00,7730875.00,2705806.25,1,680,10/01/2021
GILAT,GILT,1082510,IL0010825102,0.16149,1199,2160.00,2264.0000,No,55522266,54.53,60.00,55522266.00,33313359.60,1,685,10/01/2021
HAMLET,HAML,1080324,IL0010803240,0.15200,848,6025.00,6021.0000,No,14069153,69.49,80.00,14051762.00,11241409.60,1,589,10/01/2021
MALAM TEAM,MLTM,156018,IL0001560189,0.14729,1875,85640.00,83560.0000,No,2189523,30.00,35.00,2189523.00,766333.05,1,549,10/01/2021
ELECTRA REAL E.,ELCRE,1094044,IL0010940448,0.14578,1443,2545.00,2559.0000,No,56718060,39.81,45.00,56718060.00,25523127.00,1,578,10/01/2021
DIRECT FINANCE,DIFI,1168186,IL0011681868,0.14027,1403,55510.00,55540.0000,No,2526649,43.87,45.00,2502177.00,1125979.65,1,616,10/01/2021
ADGAR INV.,ADGR,1820083,IL0018200837,0.12459,994,608.00,625.3000,No,163544841,49.88,60.00,152177042.00,91306225.20,1,510,10/01/2021
IES,IES,431015,IL0004310152,0.11698,1158,21980.00,22110.0000,No,5269678,36.89,45.00,5269678.00,2371355.10,1,430,10/01/2021
PLASSON INDUS,PLSN,1081603,IL0010816036,0.11610,1478,15480.00,15600.0000,No,9547955,30.85,35.00,9547955.00,3341784.25,1,460,10/01/2021
ARAD,ARD,1091651,IL0010916513,0.11539,1143,4620.00,4686.0000,No,24730728,42.01,45.00,24730728.00,11128827.60,1,487,10/01/2021
NAPHTHA,NFTA,643015,IL0006430156,0.11398,1451,1541.00,1559.0000,No,94166944,32.74,35.00,94166944.00,32958430.40,1,481,10/01/2021
KERUR,KRUR,621011,IL0006210111,0.11076,1097,8720.00,8647.0000,No,12577534,37.51,45.00,12577534.00,5659890.30,1,408,10/01/2021
INFINYA,INFN,632018,IL0006320183,0.11029,1092,17230.00,17360.0000,No,6340656,40.33,45.00,6338220.00,2852199.00,1,444,10/01/2021
VICTORY,VCTR,1123777,IL0011237778,0.10747,1064,7350.00,7301.0000,No,14478112,37.24,45.00,14477751.00,6514987.95,1,394,10/01/2021
LAND DEV,ILDC,612010,IL0006120104,0.10729,1062,3179.00,3248.0000,No,33418265,41.73,45.00,33418265.00,15038219.25,1,453,10/01/2021
ILEX MEDICAL,ILX,1080753,IL0010807530,0.10500,1337,11850.00,12000.0000,No,11280622,33.15,35.00,11280622.00,3948217.70,1,449,10/01/2021
MEITAV INVEST,MTAV,1081843,IL0010818438,0.10133,1004,1539.00,1535.0000,No,65211641,38.88,45.00,65197681.00,29338956.45,1,389,10/01/2021
ELECTRA POWER,ELCP,1166917,IL0011669178,0.10078,1283,8019.00,8052.0000,No,16000000,30.48,35.00,16000000.00,5600000.00,1,393,10/01/2021
CARASSO MOTORS,CRSM,1123850,IL0011238503,0.09851,1254,1372.00,1358.0000,No,91404923,30.21,35.00,91404923.00,31991723.05,1,375,10/01/2021
ATREYU CAP,ATRY,1096106,IL0010961063,0.09756,725,4921.00,4936.0000,No,14723520,47.50,60.00,14723520.00,8834112.00,1,345,10/01/2021
LEVINSTEIN PROP,LVPR,1119080,IL0011190803,0.08955,1140,7916.00,7871.0000,No,14401750,30.18,35.00,14401750.00,5040612.50,1,342,10/01/2021
VITANIA,VTNA,1109966,IL0011099665,0.08876,879,1867.00,1822.0000,No,47073200,37.67,45.00,47073200.00,21182940.00,1,323,10/01/2021
YOCHANANOF,YHNF,1161264,IL0011612640,0.08687,1935,15250.00,15440.0000,No,12690809,20.98,20.00,12690809.00,2538161.80,1,411,10/01/2021
AVGOL,AVGL,1100957,IL0011009573,0.07287,928,312.50,306.6000,No,296853097,34.03,35.00,296853097.00,103898583.95,1,310,10/01/2021
ISRAEL SHIPYARD,ISHI,1168533,IL0011685331,0.06781,1511,6043.00,6032.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,302,10/01/2021
FMS,FBRT,315010,IL0003150104,0.06007,765,8317.00,8197.0000,No,9194936,32.22,35.00,9194936.00,3218227.60,1,243,10/01/2021
