Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 31/03/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.58950,34734,2600.00,2598.0000,No,1335921743,84.24,100.00,1335898103.00,1335898103.00,0.72954,29237,07/03/2021
LEUMI,LUMI,604611,IL0006046119,5.55246,31964,2200.00,2200.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.7875,31961,07/03/2021
TEVA,TEVA,629014,IL0006290147,5.10595,41525,3787.00,3799.0000,No,1096511852,99.56,100.00,1096511852.00,1096511852.00,0.55743,41473,07/03/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.22801,19167,14060.00,13850.0000,No,136324409,99.90,100.00,136324409.00,136324409.00,1,18862,07/03/2021
NICE,NICE,273011,IL0002730112,4.03517,45506,72540.00,72200.0000,No,63121441,100.00,100.00,62732298.00,62732298.00,0.40199,45574,07/03/2021
DISCOUNT,DSCT,691212,IL0006912120,3.56134,16145,1387.00,1389.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,16168,07/03/2021
ICL,ICL,281014,IL0002810146,3.35628,25359,1980.00,1957.0000,No,1280751147,54.12,60.00,1280751147.00,768450688.20,1,13565,07/03/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.94164,22226,8714.00,8714.0000,No,255061271,55.96,60.00,255060462.00,153036277.20,1,12438,07/03/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.72432,20584,46570.00,47270.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,11638,07/03/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.47715,14079,25150.00,26170.0000,No,55978924,80.32,100.00,55978924.00,55978924.00,0.79765,11767,07/03/2021
TOWER,TSEM,1082379,IL0010823792,2.17709,9870,9145.00,9307.0000,No,107923544,100.00,100.00,107923544.00,107923544.00,1,10044,07/03/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.05012,11410,16890.00,17570.0000,No,67554435,92.97,100.00,67554435.00,67554435.00,0.81455,11035,07/03/2021
