Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 17/06/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
ELCO,ELCO,694034,IL0006940345,0.34891,4946,18100.00,18250.0000,No,27326230,34.45,35.00,27367011.00,9578453.85,1,1718,06/06/2021
G CITY,GCT,126011,IL0001260111,0.34531,3816,2517.00,2455.0000,No,151603627,44.64,45.00,151486852.00,68169083.40,1,1661,06/06/2021
DIMRI,DIMRI,1090315,IL0010903156,0.33682,3719,19880.00,19890.0000,No,18707871,37.01,45.00,18707871.00,8418541.95,1,1377,06/06/2021
BAZAN,ORL,2590248,IL0025902482,0.33406,2767,86.30,87.3000,No,3205713154,51.55,60.00,3205713154.00,1923427892.40,1,1443,06/06/2021
MIGDAL INSUR.,MGDL,1081165,IL0010811656,0.32864,4666,442.70,444.8000,No,1053908234,31.54,35.00,1053908234.00,368867881.90,1,1479,06/06/2021
ISRAMCO     PU,ISRA,232017,IL0002320179,0.31781,1974,76.20,76.3000,No,2590457029,77.30,80.00,2590457029.00,2072365623.20,1,1528,06/06/2021
GILAT,GILT,1082510,IL0010825102,0.30714,1908,3376.00,3312.0000,No,56506561,65.99,80.00,56506561.00,45205248.80,1,1235,06/06/2021
ISRAEL CANADA,ISCN,434019,IL0004340191,0.30670,3481,1233.00,1245.0000,No,282358986,40.13,45.00,274662271.00,123598021.95,1,1411,06/06/2021
CELLCOM,CEL,1101534,IL0011015349,0.30270,2513,1540.00,1553.0000,No,163190439,54.00,60.00,162775715.00,97665429.00,1,1369,06/06/2021
MAGIC,MGIC,1082312,IL0010823123,0.29428,2437,4970.00,4890.0000,No,49035055,54.37,60.00,49035055.00,29421033.00,1,1304,06/06/2021
ELECTREON,ELWS,368019,IL0003680191,0.28517,2376,24450.00,22500.0000,No,9717858,45.79,60.00,9659007.00,5795404.20,1,1001,06/06/2021
ISRAS,ISRS,613034,IL0006130343,0.27966,3970,73470.00,73790.0000,No,5403896,30.00,35.00,5403896.00,1891363.60,1,1196,06/06/2021
DELTA GALIL,DELG,627034,IL0006270347,0.27511,3038,11900.00,11860.0000,No,25532493,35.76,45.00,25527044.00,11487169.80,1,1083,06/06/2021
BLUE SQ REAL ES,BLSR,1098565,IL0010985658,0.26681,2946,25430.00,25740.0000,No,11584970,39.89,45.00,11584970.00,5213236.50,1,1190,06/06/2021
RATIO      PU,RATI,394015,IL0003940157,0.26200,1627,144.80,143.1000,No,1123843375,78.57,80.00,1123843375.00,899074700.00,1,1264,06/06/2021
MENIVIM REIT,MNRT,1140573,IL0011405730,0.25950,1291,205.70,206.9000,No,627471944,99.41,100.00,626843738.00,626843738.00,1,1291,06/06/2021
BATM,BVC,1158823,IL0010849045,0.25762,1600,363.30,363.0000,No,440434124,77.31,80.00,440434124.00,352347299.20,1,1236,06/06/2021
AFRICA RESIDENC,AFRE,1097948,IL0010979487,0.25619,2122,16780.00,16650.0000,No,12643536,49.12,60.00,12643536.00,7586121.60,1,1034,06/06/2021
AFI PROPERTIES,AFPR,1091354,IL0010913544,0.25055,4980,13820.00,14120.0000,No,36032556,26.70,25.00,36032556.00,9008139.00,1,1358,06/06/2021
GENERATION CAP,GNRS,1156926,IL0011569261,0.24680,1226,111.30,110.2000,No,1101816001,98.86,100.00,1101816001.00,1101816001.00,1,1200,06/06/2021
AZORIM,AZRM,715011,IL0007150118,0.24029,2653,1259.00,1266.0000,No,210740327,35.50,45.00,210740327.00,94833147.15,1,947,06/06/2021
ARAD INVESTMENT,ARAD,731018,IL0007310183,0.23212,2563,35600.00,36200.0000,No,7199643,40.69,45.00,7199643.00,3239839.35,1,1060,06/06/2021
TADIRAN GROUP,TDRN,258012,IL0002580129,0.23088,3278,38450.00,37570.0000,No,8524832,33.01,35.00,8524832.00,2983691.20,1,1057,06/06/2021
ELECTRA REAL E.,ELCRE,1094044,IL0010940448,0.20367,2249,3952.00,4050.0000,No,56904671,40.31,45.00,56904671.00,25607101.95,1,929,06/06/2021
IDI INSUR,IDIN,1129501,IL0011295016,0.19953,1652,11260.00,10900.0000,No,14674913,50.65,60.00,14674913.00,8804947.80,1,810,06/06/2021
ALTSHU FUND PEN,ASPF,1159037,IL0011590374,0.19861,3948,2059.00,2024.0000,No,191744258,28.21,25.00,191720057.00,47930014.25,1,1095,06/06/2021
NETO MALINDA,NTML,1105097,IL0011050973,0.19486,1614,7730.00,7599.0000,No,20875754,48.48,60.00,20875754.00,12525452.40,1,769,06/06/2021
AUGWIND,AUGN,1105907,IL0011059073,0.19394,1608,8030.00,7900.0000,No,20032829,57.82,60.00,20000771.00,12000462.60,1,915,06/06/2021
DORAL ENERGY,DORL,1166768,IL0011667685,0.18157,2005,1393.00,1400.0000,No,143923000,39.04,45.00,143923000.00,64765350.00,1,787,06/06/2021
MEDITR TOWER,MDTR,1131523,IL0011315236,0.18116,1500,999.80,990.5000,No,150058927,51.69,60.00,150058927.00,90035356.20,1,768,06/06/2021
BRACK CAPIT N V,BCNV,1121607,NL0009690619,0.17807,2528,32700.00,32960.0000,No,7730875,30.19,35.00,7730875.00,2705806.25,1,769,06/06/2021
ITAMAR,ITMR,1102458,IL0011024580,0.17399,1081,219.90,228.1000,No,491430074,73.92,80.00,491430074.00,393144059.20,1,829,06/06/2021
FRESHMARKET,FRSM,1157833,IL0011578338,0.17222,1902,1240.00,1226.0000,No,153360000,35.14,45.00,153360000.00,69012000.00,1,661,06/06/2021
NOVOLOG,NVLG,1140151,IL0011401515,0.17217,1427,282.20,282.3000,No,505559156,57.28,60.00,505259990.00,303155994.00,1,817,06/06/2021
MALAM TEAM,MLTM,156018,IL0001560189,0.16055,2279,10410.00,10560.0000,No,21895230,30.00,35.00,21895230.00,7663330.50,1,694,06/06/2021
DIRECT FINANCE,DIFI,1168186,IL0011681868,0.15104,1669,66000.00,65720.0000,No,2528113,43.90,45.00,2526853.00,1137083.85,1,729,06/06/2021
ELLOMAY,ELLO,1082635,IL0010826357,0.15056,1247,9711.00,9795.0000,No,12839427,48.03,60.00,12839427.00,7703656.20,1,604,06/06/2021
INFINYA,INFN,632018,IL0006320183,0.14099,1558,24500.00,24550.0000,No,6357444,40.49,45.00,6354356.00,2859460.20,1,632,06/06/2021
GENCELL,GNCL,1169689,IL0011696890,0.14089,1167,1223.00,1140.0000,No,95461819,53.47,60.00,95399147.00,57239488.20,1,582,06/06/2021
KAMADA,KMDA,1094119,IL0010941198,0.13723,852,1905.00,1870.0000,No,44742963,69.33,80.00,44742963.00,35794370.40,1,580,06/06/2021
NOFAR ENERGY,NOFR,1170877,IL0011708778,0.13267,2637,10180.00,10300.0000,No,25902950,27.11,25.00,25902950.00,6475737.50,1,723,06/06/2021
ADGAR INV.,ADGR,1820083,IL0018200837,0.12708,1052,643.50,633.5000,No,163544841,48.78,60.00,163544841.00,98126904.60,1,505,06/06/2021
LAND DEV,ILDC,612010,IL0006120104,0.12157,1342,4017.00,4033.0000,No,33418265,40.86,45.00,33418265.00,15038219.25,1,551,06/06/2021
AQUARIUS EN,AQUA,1170240,IL0011702409,0.12078,1335,4655.00,4450.0000,No,28684874,38.74,45.00,28649411.00,12892234.95,1,495,06/06/2021
PLASSON INDUS,PLSN,1081603,IL0010816036,0.11642,1653,17310.00,17190.0000,No,9547955,30.85,35.00,9547955.00,3341784.25,1,506,06/06/2021
MAX STOCK,MAXO,1168558,IL0011685588,0.11460,1627,1143.00,1140.0000,No,142344680,32.86,35.00,142344680.00,49820638.00,1,533,06/06/2021
CARASSO MOTORS,CRSM,1123850,IL0011238503,0.11190,1589,1738.00,1730.0000,No,91404923,30.21,35.00,91404923.00,31991723.05,1,478,06/06/2021
KERUR,KRUR,621011,IL0006210111,0.10954,1210,9617.00,9585.0000,No,12577534,37.51,45.00,12577534.00,5659890.30,1,452,06/06/2021
MEITAV INVEST,MTAV,1081843,IL0010818438,0.10950,1209,1847.00,1842.0000,No,65476101,39.13,45.00,65459832.00,29456924.40,1,472,06/06/2021
ILEX MEDICAL,ILX,1080753,IL0010807530,0.10625,1173,10400.00,10040.0000,No,11280622,38.06,45.00,11280622.00,5076279.90,1,431,06/06/2021
ARAD,ARD,1091651,IL0010916513,0.10507,1160,4691.00,4645.0000,No,24730728,42.01,45.00,24730728.00,11128827.60,1,483,06/06/2021
IES,IES,431015,IL0004310152,0.10368,1145,21730.00,21630.0000,No,5266048,36.85,45.00,5268443.00,2370799.35,1,420,06/06/2021
YOCHANANOF,YHNF,1161264,IL0011612640,0.10354,2936,20270.00,20070.0000,No,14485679,30.77,20.00,12690809.00,2538161.80,1,895,06/06/2021
NAPHTHA,NFTA,643015,IL0006430156,0.10042,1426,1514.00,1482.0000,No,94166944,32.74,35.00,94166944.00,32958430.40,1,457,06/06/2021
VICTORY,VCTR,1123777,IL0011237778,0.08940,987,6818.00,6682.0000,No,14479778,37.05,45.00,14479306.00,6515687.70,1,358,06/06/2021
LEVINSTEIN PROP,LVPR,1119080,IL0011190803,0.08529,1211,8408.00,8373.0000,No,14401750,30.18,35.00,14401750.00,5040612.50,1,364,06/06/2021
SUPERGAS ENERGY,SPGE,1166917,IL0011669178,0.07700,1093,6832.00,6687.0000,No,16000000,30.48,35.00,16000000.00,5600000.00,1,326,06/06/2021
ISRAEL SHIPYARD,ISHI,1168533,IL0011685331,0.07510,1866,7463.00,7332.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,367,06/06/2021
DANYA CEBUS,DNYA,1173137,IL0011731374,0.04822,2396,7696.00,7619.0000,No,31134457,20.01,20.00,31134457.00,6226891.40,0.5,475,06/06/2021
AXILION,AILN,383018,IL0003830184,0.03657,305,1063.00,888.8000,No,28646095,57.50,60.00,28493799.00,17096279.40,1,146,06/06/2021
ECOPPIA,ECPA,1169895,IL0011698953,0.03438,684,697.50,668.7000,No,97994460,26.39,25.00,97974797.00,24493699.25,1,173,06/06/2021
DIPLOMAT HOLDI.,DIPL,1173491,IL0011734915,0.03243,1611,6198.00,6125.0000,No,26000000,22.80,20.00,26000000.00,5200000.00,0.5,363,06/06/2021
DELTA BRANDS,DLTI,1173699,IL0011736993,0.03088,1534,6137.00,6130.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,0.5,307,06/06/2021
