Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 28/10/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.24479,43921,3023.00,3017.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.65274,43829,10/10/2021
POALIM,POLI,662577,IL0006625771,5.23149,41778,3126.00,3110.0000,No,1336452973,88.65,100.00,1336452973.00,1336452973.00,0.68449,36846,10/10/2021
TEVA,TEVA,629014,IL0006290147,4.69897,32135,2915.00,2790.0000,No,1102385659,99.54,100.00,1102385659.00,1102385659.00,0.79931,30615,10/10/2021
NICE,NICE,273011,IL0002730112,4.53626,56513,89530.00,89020.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.43877,56191,10/10/2021
DISCOUNT,DSCT,691212,IL0006912120,4.10565,22442,1928.00,1908.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,22209,10/10/2021
ICL,ICL,281014,IL0002810146,3.89038,35443,2760.00,2705.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,18841,10/10/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.54142,19358,14200.00,14230.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,19374,10/10/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.24445,29592,11540.00,11490.0000,No,256426213,58.30,60.00,256134437.00,153680662.20,1,17177,10/10/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.45708,22385,50640.00,49800.0000,No,44203756,55.70,60.00,44203756.00,26522253.60,1,12262,10/10/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.33059,12739,22750.00,22860.0000,No,55997579,80.29,100.00,55997579.00,55997579.00,1,10278,10/10/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.30856,36054,29730.00,29540.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10794,10/10/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.17511,11890,17600.00,16810.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,10611,10/10/2021
TOWER,TSEM,1082379,IL0010823792,2.01147,11022,10160.00,10270.0000,No,108489058,100.00,100.00,108219239.00,108219239.00,1,11142,10/10/2021
NOVA,NVMI,1084557,IL0010845571,1.71191,9358,33000.00,33500.0000,No,28356397,94.04,100.00,28356397.00,28356397.00,1,8933,10/10/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.63189,8920,5135.00,5159.0000,No,173714485,84.57,100.00,173713785.00,173713785.00,1,7579,10/10/2021
BEZEQ,BEZQ,230011,IL0002300114,1.60277,10951,396.00,396.1000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,8017,10/10/2021
MELISRON,MLSR,323014,IL0003230146,1.39876,12743,26850.00,26730.0000,No,47460339,48.44,60.00,47460339.00,28476203.40,1,6145,10/10/2021
FIBI BANK,FIBI,593038,IL0005930388,1.38761,12642,12600.00,12660.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6559,10/10/2021
MIVNE,MVNE,226019,IL0002260193,1.33211,9102,1139.00,1152.0000,No,799119757,76.37,80.00,799119757.00,639295805.60,1,7031,10/10/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.30160,7156,774.00,780.0000,No,924537018,98.23,100.00,919221028.00,919221028.00,1,7084,10/10/2021
SHUFERSAL,SAE,777037,IL0007770378,1.26980,6941,2616.00,2616.0000,No,265326677,99.94,100.00,265326677.00,265326677.00,1,6937,10/10/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.17108,8002,1161.00,1135.0000,No,689204537,60.75,80.00,689204537.00,551363629.60,1,4752,10/10/2021
PHOENIX,PHOE,767012,IL0007670123,1.10026,10024,3971.00,3987.0000,No,252433777,58.77,60.00,252423184.00,151453910.40,1,5915,10/10/2021
BIG,BIG,1097260,IL0010972607,1.08998,9933,47000.00,47380.0000,No,21134810,51.19,60.00,21127824.00,12676694.40,1,5126,10/10/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.02583,7009,3958.00,3940.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,4290,10/10/2021
ISRAEL CORP,ILCO,576017,IL0005760173,0.99595,9073,117860.00,116420.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,4369,10/10/2021
CLAL INSURANCE,CLIS,224014,IL0002240146,0.96390,5269,7789.00,7812.0000,No,67647138,84.99,100.00,67644867.00,67644867.00,1,4491,10/10/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.88787,8090,1881.00,1880.0000,No,430064791,53.29,60.00,430026691.00,258016014.60,1,4309,10/10/2021
STRAUSS GROUP,STRS,746016,IL0007460160,0.88298,10726,9230.00,9293.0000,No,116207835,42.82,45.00,116204138.00,52291862.10,1,4624,10/10/2021
ELECTRA,ELTR,739037,IL0007390375,0.86433,7874,206030.00,208000.0000,No,3821918,51.88,60.00,3821918.00,2293150.80,1,4124,10/10/2021
HAREL,HARL,585018,IL0005850180,0.84051,7643,3579.00,3529.0000,No,213549686,53.19,60.00,213952323.00,128371393.80,1,4008,10/10/2021
AIRPORT CITY,ARPT,1095835,IL0010958358,0.82835,7546,6062.00,6028.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,3933,10/10/2021
AMOT,AMOT,1097278,IL0010972789,0.81463,10613,2400.00,2411.0000,No,442217130,43.95,45.00,412307956.00,185538580.20,1,4686,10/10/2021
CAMTEK,CAMT,1095264,IL0010952641,0.80033,5468,12510.00,12610.0000,No,43712486,61.08,80.00,43712486.00,34969988.80,1,3367,10/10/2021
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.76076,9241,2588.00,2586.0000,No,357079582,39.69,45.00,357069511.00,160681279.95,1,3665,10/10/2021
