Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 05/10/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
SAPIENS,SPNS,1087659,KYG7T16G1039,0.59517,5138,9380.00,9664.0000,No,54779020,55.38,60.00,54779020.00,32867412.00,1,2932,05/09/2021
ENERGIX,ENRG,1123355,IL0011233553,0.56378,6491,1332.00,1330.0000,No,487503633,44.44,45.00,487211355.00,219245109.75,1,2881,05/09/2021
KENON,KEN,1134139,SG9999012629,0.56355,6487,12040.00,12470.0000,No,53879117,39.45,45.00,53879117.00,24245602.65,1,2651,05/09/2021
FIBI HOLDINGS,FIBIH,763011,IL0007630119,0.54986,4747,13390.00,13250.0000,No,35452640,47.86,60.00,35452640.00,21271584.00,1,2248,05/09/2021
AUDIOCODES,AUDC,1082965,IL0010829658,0.52569,3404,10400.00,10690.0000,No,32729030,71.41,80.00,32729030.00,26183224.00,1,2498,05/09/2021
ISRACARD,ISCD,1157403,IL0011574030,0.52394,2714,1357.00,1334.0000,No,200000000,100.00,100.00,200000000.00,200000000.00,1,2668,05/09/2021
DELEK GROUP,DLEKG,1084128,IL0010841281,0.52111,4499,25000.00,25100.0000,No,17995583,47.83,60.00,17995583.00,10797349.80,1,2160,05/09/2021
OPC ENERGY,OPCE,1141571,IL0011415713,0.51802,5962,2952.00,2966.0000,No,201974369,45.19,45.00,201998186.00,90899183.70,1,2707,14/09/2021
SUMMIT,SMT,1081686,IL0010816861,0.48409,4179,5660.00,5740.0000,No,73839173,47.98,60.00,73839173.00,44303503.80,1,2034,05/09/2021
FATTAL HOLD,FTAL,1143429,IL0011434292,0.44863,5164,33400.00,33830.0000,No,15461573,37.64,45.00,15461573.00,6957707.85,1,1969,05/09/2021
ONE TECHNOLOGI,ONE,161018,IL0001610182,0.43085,3720,5201.00,5131.0000,No,71517100,51.29,60.00,71517100.00,42910260.00,1,1882,05/09/2021
DELEK AUTOMOTIV,DLEA,829010,IL0008290103,0.43041,3717,3984.00,3950.0000,No,93293459,54.37,60.00,93268459.00,55961075.40,1,2004,05/09/2021
PARTNER,PTNR,1083484,IL0010834849,0.41042,2658,1445.00,1430.0000,No,183966638,72.90,80.00,183906409.00,147125127.20,1,1918,05/09/2021
INROM CONST,INRM,1132356,IL0011323560,0.39310,2036,1628.00,1608.0000,No,125081503,87.00,100.00,125074860.00,125074860.00,1,1750,05/09/2021
EQUITAL,EQTL,755017,IL0007550176,0.39023,3369,9273.00,9087.0000,No,36331037,45.67,60.00,36331037.00,21798622.20,1,1508,05/09/2021
SELLA REAL EST,SLARL,1109644,IL0011096448,0.38205,1979,963.50,968.0000,No,205399000,97.21,100.00,205399000.00,205399000.00,1,1933,05/09/2021
DIMRI,DIMRI,1090315,IL0010903156,0.37786,4350,23250.00,22490.0000,No,18707871,36.93,45.00,18707871.00,8418541.95,1,1554,05/09/2021
ELECTRA CO  PR,ECP,5010129,IL0050101299,0.37419,3230,14690.00,15130.0000,No,21991066,52.19,60.00,21991066.00,13194639.60,1,1736,05/09/2021
RAMI LEVI,RMLI,1104249,IL0011042491,0.36700,3168,23000.00,23120.0000,No,13775583,59.68,60.00,13775583.00,8265349.80,1,1901,05/09/2021
ELCO,ELCO,694034,IL0006940345,0.36661,5426,19850.00,19540.0000,No,27334263,34.48,35.00,27334263.00,9566992.05,1,1842,05/09/2021
MENORA MIV HLD,MMHD,566018,IL0005660183,0.36278,4176,6600.00,6730.0000,No,63271931,35.42,45.00,63271931.00,28472368.95,1,1508,05/09/2021
DELTA GALIL,DELG,627034,IL0006270347,0.36199,4169,16310.00,16000.0000,No,25559834,40.77,45.00,25547634.00,11496435.30,1,1667,05/09/2021
ISRAMCO     PU,ISRA,232017,IL0002320179,0.35087,2272,87.70,86.4000,No,2590457029,77.30,80.00,2590457029.00,2072365623.20,1,1730,05/09/2021
MAGIC,MGIC,1082312,IL0010823123,0.35061,3027,6173.00,6183.0000,No,49035055,54.37,60.00,49035055.00,29421033.00,1,1648,05/09/2021
MIGDAL INSUR.,MGDL,1081165,IL0010811656,0.33704,4988,473.30,467.4000,No,1053908234,35.72,35.00,1053908234.00,368867881.90,1,1760,05/09/2021
ISRAEL CANADA,ISCN,434019,IL0004340191,0.33287,3832,1357.00,1344.0000,No,282358986,40.13,45.00,282358986.00,127061543.70,1,1523,05/09/2021
TASE,TASE,1159029,IL0011590291,0.32961,1709,1685.00,1663.0000,No,101399817,80.28,100.00,101328066.00,101328066.00,1,1354,05/09/2021
ALLOT,ALLT,1099654,IL0010996549,0.32890,1704,4815.00,4898.0000,No,35382638,91.39,100.00,35382638.00,35382638.00,1,1584,05/09/2021
RADA,RADA,1082650,IL0010826506,0.32687,1693,3453.00,3525.0000,No,49035041,100.00,100.00,49035041.00,49035041.00,1,1728,05/09/2021
COMPUGEN,CGEN,1085208,IL0010852080,0.31688,1641,1956.00,2013.0000,No,83917929,99.93,100.00,83917929.00,83917929.00,1,1688,05/09/2021
G CITY,GCT,126011,IL0001260111,0.30455,3506,2310.00,2320.0000,No,151764232,44.69,45.00,151761642.00,68292738.90,1,1574,05/09/2021
BAZAN,ORL,2590248,IL0025902482,0.27701,2391,74.60,74.7000,No,3205713154,51.55,60.00,3205713154.00,1923427892.40,1,1234,05/09/2021
RATIO      PU,RATI,394015,IL0003940157,0.26609,1723,153.30,150.9000,No,1123871146,78.26,80.00,1123871146.00,899096916.80,1,1327,05/09/2021
ISRAS,ISRS,613034,IL0006130343,0.26224,3881,71820.00,70700.0000,No,5403896,30.00,35.00,5403896.00,1891363.60,1,1146,05/09/2021
PERION NETWORK,PERI,1095819,IL0010958192,0.26025,1926,5820.00,6295.0000,No,33090474,82.44,100.00,33090474.00,33090474.00,0.7,1717,05/09/2021
MENIVIM REIT,MNRT,1140573,IL0011405730,0.25971,1345,214.40,215.3000,No,627471944,99.41,100.00,627471944.00,627471944.00,1,1343,05/09/2021
BATM,BVC,1158823,IL0010849045,0.25964,1681,381.70,378.7000,No,440434124,77.31,80.00,440434124.00,352347299.20,1,1289,05/09/2021
GENERATION CAP,GNRS,1156926,IL0011569261,0.24787,1284,101.50,100.5000,No,1264955610,98.95,100.00,1264955610.00,1264955610.00,1,1258,05/09/2021
AZORIM,AZRM,715011,IL0007150118,0.24679,2841,1348.00,1303.0000,No,210740327,35.50,45.00,210740327.00,94833147.15,1,975,05/09/2021
AFRICA RESIDENC,AFRE,1097948,IL0010979487,0.24208,2090,16530.00,16350.0000,No,12643536,49.12,60.00,12643536.00,7586121.60,1,1015,05/09/2021
GILAT,GILT,1082510,IL0010825102,0.23940,1550,2743.00,2754.0000,No,56510951,72.67,80.00,56510951.00,45208760.80,1,1131,05/09/2021
BLUE SQ REAL ES,BLSR,1098565,IL0010985658,0.23893,2750,23740.00,23600.0000,No,11584970,39.72,45.00,11584970.00,5213236.50,1,1086,05/09/2021
TADIRAN GROUP,TDRN,258012,IL0002580129,0.22925,3417,39800.00,39400.0000,No,8584304,35.51,35.00,8524832.00,2983691.20,1,1201,05/09/2021
ELECTRA REAL E.,ELCRE,1094044,IL0010940448,0.22666,2609,4585.00,4596.0000,No,56904671,40.31,45.00,56904671.00,25607101.95,1,1054,05/09/2021
ARAD INVESTMENT,ARAD,731018,IL0007310183,0.22079,2541,35300.00,35970.0000,No,7199643,40.69,45.00,7199643.00,3239839.35,1,1054,05/09/2021
YOCHANANOF,YHNF,1161264,IL0011612640,0.22062,3266,22540.00,22620.0000,No,14487860,30.78,35.00,14485679.00,5069987.65,1,1009,05/09/2021
NETO MALINDA,NTML,1105097,IL0011050973,0.20994,1812,8682.00,8550.0000,No,20875754,48.48,60.00,20875754.00,12525452.40,1,865,05/09/2021
CELLCOM,CEL,1101534,IL0011015349,0.20093,1735,1063.00,1033.0000,No,163190642,54.00,60.00,163190634.00,97914380.40,1,910,05/09/2021
BRACK CAPIT N V,BCNV,1121607,NL0009690619,0.19641,2907,37600.00,37090.0000,No,7730875,30.19,35.00,7730875.00,2705806.25,1,866,05/09/2021
PROPERT & BUIL,PTBL,699017,IL0006990175,0.19598,3223,43650.00,43990.0000,No,7383332,36.82,45.00,7383332.00,3322499.40,0.7,1196,05/09/2021
ARGO PROP.,ARGO,1175371,NL0015000D84,0.19556,1809,9993.00,10080.0000,No,18101534,60.31,80.00,18101534.00,14481227.20,0.7,1100,05/09/2021
ELECTREON,ELWS,368019,IL0003680191,0.19405,1676,17230.00,17010.0000,No,9724715,47.76,60.00,9723148.00,5833888.80,1,790,05/09/2021
VERIDIS,VRDS,1176387,IL0011763872,0.19152,4049,3820.00,3791.0000,No,106000000,33.65,35.00,106000000.00,37100000.00,0.7,1352,05/09/2021
IDI INSUR,IDIN,1129501,IL0011295016,0.18970,1638,11160.00,11080.0000,No,14674913,50.61,60.00,14674913.00,8804947.80,1,823,05/09/2021
MAX STOCK,MAXO,1168558,IL0011685588,0.18483,1596,1121.00,1121.0000,No,142344680,50.32,60.00,142344680.00,85406808.00,1,803,05/09/2021
FRESHMARKET,FRSM,1157833,IL0011578338,0.17773,2046,1334.00,1342.0000,No,153360000,35.11,45.00,153360000.00,69012000.00,1,723,05/09/2021
INFINYA,INFN,632018,IL0006320183,0.16984,1468,23040.00,22400.0000,No,6372153,54.41,60.00,6364198.00,3818518.80,1,777,05/09/2021
MEDITR TOWER,MDTR,1131523,IL0011315236,0.16874,1457,970.80,956.5000,No,150058927,51.35,60.00,150058927.00,90035356.20,1,737,05/09/2021
NOVOLOG,NVLG,1140151,IL0011401515,0.16871,1458,288.10,286.8000,No,505994943,57.31,60.00,505559156.00,303335493.60,1,832,05/09/2021
DIRECT FINANCE,DIFI,1168186,IL0011681868,0.16064,1849,72670.00,72000.0000,No,2544679,44.26,45.00,2544520.00,1145034.00,1,811,05/09/2021
DORAL ENERGY,DORL,1166768,IL0011667685,0.15717,1809,1231.00,1262.0000,No,146967000,38.23,45.00,146967000.00,66135150.00,1,709,05/09/2021
ALTSHU FUND PEN,ASPF,1159037,IL0011590374,0.15457,3207,1670.00,1637.0000,No,192015051,28.32,25.00,191770027.00,47942506.75,1,890,05/09/2021
MALAM TEAM,MLTM,156018,IL0001560189,0.14898,2205,10070.00,10250.0000,No,21895230,30.00,35.00,21895230.00,7663330.50,1,673,05/09/2021
PLASSON INDUS,PLSN,1081603,IL0010816036,0.14754,2184,22870.00,22350.0000,No,9547955,30.85,35.00,9547955.00,3341784.25,1,658,05/09/2021
BONUS BIOGROUP,BONS,485011,IL0004850116,0.13454,1661,144.00,145.8000,No,1153422100,47.98,60.00,1152336664.00,691401998.40,0.7,807,05/09/2021
IES,IES,431015,IL0004310152,0.12807,1474,26790.00,26630.0000,No,5502908,39.57,45.00,5502908.00,2476308.60,1,580,05/09/2021
ELLOMAY,ELLO,1082635,IL0010826357,0.12347,1066,8302.00,8111.0000,No,12839427,48.62,60.00,12839427.00,7703656.20,1,506,05/09/2021
LAND DEV,ILDC,612010,IL0006120104,0.11677,1344,4022.00,3998.0000,No,33418265,40.86,45.00,33418265.00,15038219.25,1,546,05/09/2021
NAYAX,NYAX,1175116,IL0011751166,0.11213,4165,1275.00,1267.0000,No,326692568,20.65,20.00,325404362.00,65080872.40,0.7,855,05/09/2021
NAPHTHA,NFTA,643015,IL0006430156,0.11116,1645,1747.00,1717.0000,No,94166944,32.74,35.00,94166944.00,32958430.40,1,529,05/09/2021
GENCELL,GNCL,1169689,IL0011696890,0.10782,931,973.20,953.8000,No,95751381,54.24,60.00,95644182.00,57386509.20,1,495,05/09/2021
CARASSO MOTORS,CRSM,1123850,IL0011238503,0.10765,1593,1743.00,1722.0000,No,91404923,30.21,35.00,91404923.00,31991723.05,1,476,05/09/2021
AUGWIND,AUGN,1105907,IL0011059073,0.10573,913,4554.00,4486.0000,No,20042939,57.84,60.00,20042939.00,12025763.40,1,520,05/09/2021
APOLLO POWER,APLP,1082114,IL0010821143,0.10051,1159,2960.00,3290.0000,No,39159925,43.66,45.00,39086350.00,17588857.50,1,562,05/09/2021
KERUR,KRUR,621011,IL0006210111,0.09862,1135,9026.00,9054.0000,No,12577534,37.51,45.00,12577534.00,5659890.30,1,427,05/09/2021
NOFAR ENERGY,NOFR,1170877,IL0011708778,0.09167,1899,7333.00,7197.0000,No,25902950,27.10,25.00,25902950.00,6475737.50,1,505,05/09/2021
RETAILORS,RTLS,1175488,IL0011754889,0.08890,3289,6790.00,7000.0000,No,48442922,22.50,20.00,48442922.00,9688584.40,0.7,763,05/09/2021
DANYA CEBUS,DNYA,1173137,IL0011731374,0.08418,2180,7003.00,7050.0000,No,31134457,20.06,20.00,31134457.00,6226891.40,1,440,05/09/2021
AQUARIUS EN,AQUA,1170240,IL0011702409,0.07822,902,3137.00,3137.0000,No,28738724,39.26,45.00,28701336.00,12915601.20,1,354,05/09/2021
LEVINSTEIN PROP,LVPR,1119080,IL0011190803,0.07312,1082,7514.00,7449.0000,No,14401750,30.18,35.00,14401750.00,5040612.50,1,324,05/09/2021
ISRAEL SHIPYARD,ISHI,1168533,IL0011685331,0.06904,1788,7152.00,7012.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,351,05/09/2021
DELTA BRANDS,DLTI,1173699,IL0011736993,0.05883,1524,6095.00,6021.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,301,05/09/2021
DIPLOMAT HOLDI.,DIPL,1173491,IL0011734915,0.05629,1458,5607.00,5602.0000,No,26000000,22.80,20.00,26000000.00,5200000.00,1,332,05/09/2021
TERA LIGHT,TRLT,1180173,IL0011801730,0.05112,676,930.10,886.0000,No,72728441,29.94,45.00,63271931.00,28472368.95,1,193,19/09/2021
