Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 23/11/2020
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.47308,27038,1861.00,1897.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.79251,27559,08/11/2020
POALIM,POLI,662577,IL0006625771,5.33330,29577,2214.00,2227.0000,No,1335898103,84.20,100.00,1335898103.00,1335898103.00,0.70599,25050,08/11/2020
PERRIGO,PRGO,1130699,IE00BGH1M568,4.90129,21744,15950.00,16130.0000,No,136324409,99.92,100.00,136324409.00,136324409.00,0.88253,21972,08/11/2020
TEVA,TEVA,629014,IL0006290147,4.81214,34326,3132.00,3219.0000,No,1095971556,99.59,100.00,1095776094.00,1095776094.00,0.54897,35135,08/11/2020
NICE,NICE,273011,IL0002730112,4.78713,49935,79600.00,78530.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.37534,49264,08/11/2020
DISCOUNT,DSCT,691212,IL0006912120,3.38633,13258,1139.00,1173.0000,No,1164016993,99.99,100.00,1164016993.00,1164016993.00,1,13653,08/11/2020
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.82590,18440,7230.00,7166.0000,No,255047214,55.96,60.00,255047214.00,153028328.40,1,10228,08/11/2020
ICL,ICL,281014,IL0002810146,2.69834,17608,1375.00,1446.0000,No,1280551147,54.10,60.00,1280551147.00,768330688.20,1,10018,08/11/2020
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.63890,17220,38960.00,38420.0000,No,44198330,55.70,60.00,44198330.00,26518998.00,1,9458,08/11/2020
TOWER,TSEM,1082379,IL0010823792,2.15848,8451,7858.00,7905.0000,No,107544989,100.00,100.00,107544989.00,107544989.00,1,8501,08/11/2020
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.08151,23284,19200.00,19520.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7133,08/11/2020
BEZEQ,BEZQ,230011,IL0002300114,2.06253,10094,365.00,366.0000,No,2765485753,73.57,80.00,2765485753.00,2212388602.40,1,7447,08/11/2020
ALONY HETZ,ALHE,390013,IL0003900136,1.75073,6854,3967.00,4210.0000,No,172787201,84.58,100.00,172787201.00,172787201.00,1,6153,08/11/2020
ORMAT TECHNO,ORA,1134402,US6866881021,1.73352,12532,24540.00,24540.0000,No,51068590,78.42,80.00,51068590.00,40854872.00,0.67696,9828,08/11/2020
LIVEPERSON,LPSN,1123017,US5381461012,1.56031,12438,18840.00,18800.0000,No,66021647,92.84,100.00,66021647.00,66021647.00,0.49113,11523,08/11/2020
