Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 09/11/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.06765,44371,3054.00,3045.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.64242,44236,07/11/2021
POALIM,POLI,662577,IL0006625771,4.90566,41323,3092.00,3081.0000,No,1336452973,88.65,100.00,1336452973.00,1336452973.00,0.66776,36503,07/11/2021
NICE,NICE,273011,IL0002730112,4.71890,54644,86570.00,87910.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.48575,55490,07/11/2021
TEVA,TEVA,629014,IL0006290147,4.30207,31447,2851.00,2867.0000,No,1103007168,99.52,100.00,1102385659.00,1102385659.00,0.76995,31471,07/11/2021
DISCOUNT,DSCT,691212,IL0006912120,3.96289,22291,1915.00,1900.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,22116,07/11/2021
ICL,ICL,281014,IL0002810146,3.81758,35789,2787.00,2750.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,19154,07/11/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.57721,20121,14760.00,14700.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,20014,07/11/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.09084,28982,11300.00,11300.0000,No,256479276,58.31,60.00,256426213.00,153855727.80,1,16899,07/11/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.37849,38225,31520.00,30920.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,11298,07/11/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.37135,13339,23820.00,24620.0000,No,55997579,80.29,100.00,55997579.00,55997579.00,1,11069,07/11/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.29344,21501,48640.00,48450.0000,No,44203756,55.70,60.00,44203756.00,26522253.60,1,11929,07/11/2021
TOWER,TSEM,1082379,IL0010823792,2.15053,12097,11150.00,11420.0000,No,108489058,100.00,100.00,108489058.00,108489058.00,1,12389,07/11/2021
NOVA,NVMI,1084557,IL0010845571,1.98876,11243,39450.00,40240.0000,No,28499895,94.07,100.00,28356397.00,28356397.00,1,10788,07/11/2021
LIVEPERSON,LPSN,1123017,US5381461012,1.86153,10471,15500.00,15420.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,9734,07/11/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.68004,9450,5440.00,5390.0000,No,173714485,84.57,100.00,173714485.00,173714485.00,1,7918,07/11/2021
BEZEQ,BEZQ,230011,IL0002300114,1.57367,11065,400.10,400.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,8096,07/11/2021
MELISRON,MLSR,323014,IL0003230146,1.43421,13446,28330.00,28200.0000,No,47460339,48.44,60.00,47460339.00,28476203.40,1,6483,07/11/2021
MIVNE,MVNE,226019,IL0002260193,1.41045,9917,1241.00,1232.0000,No,799119757,76.37,80.00,799119757.00,639295805.60,1,7519,07/11/2021
FIBI BANK,FIBI,593038,IL0005930388,1.35381,12692,12650.00,12490.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6471,07/11/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.32807,7472,808.00,800.0000,No,924718585,98.23,100.00,924537018.00,924537018.00,1,7267,07/11/2021
