Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 22/08/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.39451,39635,2728.00,2753.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.68137,39994,08/08/2021
POALIM,POLI,662577,IL0006625771,5.19699,36913,2762.00,2771.0000,No,1336452973,88.64,100.00,1336452973.00,1336452973.00,0.70483,32826,08/08/2021
TEVA,TEVA,629014,IL0006290147,5.16449,33722,3059.00,2992.0000,No,1102385659,99.54,100.00,1102426176.00,1102426176.00,0.76667,32832,08/08/2021
NICE,NICE,273011,IL0002730112,5.15346,54979,87100.00,88700.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.46926,55989,08/08/2021
DISCOUNT,DSCT,691212,IL0006912120,3.93647,19707,1693.00,1710.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,19905,08/08/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.55909,17818,13070.00,13210.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,17985,08/08/2021
ICL,ICL,281014,IL0002810146,3.48137,29047,2262.00,2247.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,15651,08/08/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.35269,27984,10950.00,11000.0000,No,255564460,58.16,60.00,255468933.00,153281359.80,1,16350,08/08/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.64350,13234,19590.00,19940.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12587,08/08/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.50727,20920,47330.00,47090.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,11593,08/08/2021
