Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 06/10/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.06357,37982,2842.00,2848.0000,No,1336452973,88.64,100.00,1336452973.00,1336452973.00,0.69304,33738,05/09/2021
NICE,NICE,273011,IL0002730112,5.02278,56178,89000.00,86000.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.46479,54284,05/09/2021
LEUMI,LUMI,604611,IL0006046119,5.01828,39998,2753.00,2760.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.65222,40096,05/09/2021
TEVA,TEVA,629014,IL0006290147,4.73660,35166,3190.00,3166.0000,No,1102385659,99.54,100.00,1102385659.00,1102385659.00,0.7002,34741,05/09/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.11450,21389,15690.00,15500.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,21103,05/09/2021
DISCOUNT,DSCT,691212,IL0006912120,3.87370,20137,1730.00,1729.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,20126,05/09/2021
ICL,ICL,281014,IL0002810146,3.70386,32091,2499.00,2490.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,17343,05/09/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.11671,27104,10570.00,10490.0000,No,256426213,58.30,60.00,255475633.00,153285379.80,1,15682,05/09/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.49503,12970,19200.00,19420.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12258,05/09/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.42366,12599,22500.00,22110.0000,No,55997579,80.29,100.00,55997579.00,55997579.00,1,9941,05/09/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.40375,35703,29440.00,29280.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10699,05/09/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.39157,20723,46880.00,46470.0000,No,44203756,55.70,60.00,44200164.00,26520098.40,1,11442,05/09/2021
TOWER,TSEM,1082379,IL0010823792,1.97577,10297,9491.00,9300.0000,No,108489058,100.00,100.00,108219239.00,108219239.00,1,10089,05/09/2021
