Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 03/10/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.06795,56809,90000.00,89310.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.46479,56374,05/09/2021
POALIM,POLI,662577,IL0006625771,5.06655,38089,2850.00,2859.0000,No,1336452973,88.64,100.00,1336452973.00,1336452973.00,0.69304,33869,05/09/2021
LEUMI,LUMI,604611,IL0006046119,4.99987,39940,2749.00,2756.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.65222,40038,05/09/2021
TEVA,TEVA,629014,IL0006290147,4.69942,34968,3172.00,3145.0000,No,1102385659,99.54,100.00,1102385659.00,1102385659.00,0.7002,34511,05/09/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.13154,21526,15790.00,15530.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,21144,05/09/2021
DISCOUNT,DSCT,691212,IL0006912120,3.82489,19928,1712.00,1725.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,20079,05/09/2021
ICL,ICL,281014,IL0002810146,3.50487,30434,2370.00,2429.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,16919,05/09/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.20688,27919,10900.00,10930.0000,No,256426213,58.30,60.00,255475633.00,153285379.80,1,16340,05/09/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.46356,12835,19000.00,19540.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12334,05/09/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.39034,20758,46960.00,46700.0000,No,44203756,55.70,60.00,44200164.00,26520098.40,1,11498,05/09/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.37316,35327,29130.00,29800.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10889,05/09/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.33983,12191,21770.00,21680.0000,No,55997579,80.29,100.00,55997579.00,55997579.00,1,9747,05/09/2021
TOWER,TSEM,1082379,IL0010823792,2.02082,10529,9729.00,9599.0000,No,108219239,100.00,100.00,108219239.00,108219239.00,1,10388,05/09/2021
NOVA,NVMI,1084557,IL0010845571,1.78463,9298,32790.00,33150.0000,No,28356397,94.04,100.00,28356397.00,28356397.00,1,8840,05/09/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.65345,8616,4960.00,4984.0000,No,173714485,84.61,100.00,173681404.00,173681404.00,1,7325,05/09/2021
BEZEQ,BEZQ,230011,IL0002300114,1.61744,10534,380.90,387.7000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7847,05/09/2021
MELISRON,MLSR,323014,IL0003230146,1.41379,12278,25870.00,26280.0000,No,47460339,48.44,60.00,47454878.00,28472926.80,1,6042,05/09/2021
MIVNE,MVNE,226019,IL0002260193,1.39269,9070,1135.00,1135.0000,No,799119757,76.37,80.00,799119757.00,639295805.60,1,6927,05/09/2021
FIBI BANK,FIBI,593038,IL0005930388,1.36570,11859,11820.00,11870.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6150,05/09/2021
SHUFERSAL,SAE,777037,IL0007770378,1.33415,6952,2620.00,2642.0000,No,265326677,99.92,100.00,265306147.00,265306147.00,1,7004,05/09/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.24558,8112,1177.00,1156.0000,No,689204537,60.76,80.00,689204537.00,551363629.60,1,4841,05/09/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.23787,6453,701.70,705.0000,No,919648944,98.22,100.00,919111762.00,919111762.00,1,6368,05/09/2021
BIG,BIG,1097260,IL0010972607,1.16479,10121,47890.00,47460.0000,No,21134810,51.16,60.00,21120163.00,12672097.80,1,5132,05/09/2021
PHOENIX,PHOE,767012,IL0007670123,1.07142,9307,3687.00,3759.0000,No,252423184,56.14,60.00,252335083.00,151401049.80,1,5327,05/09/2021
