Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 24/01/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.40390,42809,3906.00,4045.0000,No,1095971556,99.59,100.00,1095971556.00,1095971556.00,0.56962,44150,10/01/2021
LEUMI,LUMI,604611,IL0006046119,5.09525,30671,2111.00,2087.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.74964,30319,10/01/2021
POALIM,POLI,662577,IL0006625771,5.05484,32062,2400.00,2390.0000,No,1335898103,84.24,100.00,1335898103.00,1335898103.00,0.71143,26896,10/01/2021
NICE,NICE,273011,IL0002730112,4.86740,56541,90130.00,87490.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.38846,54884,10/01/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.29297,19372,14210.00,14060.0000,No,136324409,99.91,100.00,136324409.00,136324409.00,1,19150,10/01/2021
ORMAT TECHNO,ORA,1134402,US6866881021,3.72225,19159,34310.00,34270.0000,No,55841090,80.27,100.00,55841090.00,55841090.00,0.87668,15361,10/01/2021
DISCOUNT,DSCT,691212,IL0006912120,3.51339,15854,1362.00,1337.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,15563,10/01/2021
LIVEPERSON,LPSN,1123017,US5381461012,3.09886,13983,21180.00,21290.0000,No,66021647,92.84,100.00,66021647.00,66021647.00,1,13050,10/01/2021
ICL,ICL,281014,IL0002810146,3.03251,22807,1781.00,1745.0000,No,1280551147,54.10,60.00,1280551147.00,768330688.20,1,12089,10/01/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.78126,20917,8201.00,8010.0000,No,255056523,55.96,60.00,255054676.00,153032805.60,1,11433,10/01/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.60346,19581,44300.00,43100.0000,No,44200164,55.70,60.00,44198330.00,26518998.00,1,10611,10/01/2021
TOWER,TSEM,1082379,IL0010823792,2.37997,10777,9986.00,9751.0000,No,107923544,100.00,100.00,107544989.00,107544989.00,1,10524,10/01/2021
