Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 25/10/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.31031,36136,3278.00,3258.0000,No,1102385659,99.54,100.00,1102385659.00,1102385659.00,0.79931,35751,10/10/2021
LEUMI,LUMI,604611,IL0006046119,5.22545,43543,2997.00,2973.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.65274,43190,10/10/2021
POALIM,POLI,662577,IL0006625771,5.18846,41230,3085.00,3075.0000,No,1336452973,88.65,100.00,1336452973.00,1336452973.00,0.68449,36432,10/10/2021
NICE,NICE,273011,IL0002730112,4.57096,56664,89770.00,90560.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.43877,57163,10/10/2021
DISCOUNT,DSCT,691212,IL0006912120,4.08319,22209,1908.00,1929.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,22454,10/10/2021
ICL,ICL,281014,IL0002810146,3.80625,34505,2687.00,2770.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,19294,10/10/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.65170,19862,14570.00,14480.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,19714,10/10/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.17859,28848,11250.00,11340.0000,No,256426213,58.30,60.00,256134437.00,153680662.20,1,16953,10/10/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.34729,12767,22800.00,22780.0000,No,55997579,80.29,100.00,55997579.00,55997579.00,1,10242,10/10/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.33717,36321,29950.00,29630.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10827,10/10/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.26495,20533,46450.00,47460.0000,No,44203756,55.70,60.00,44203756.00,26522253.60,1,11685,10/10/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.19831,11957,17700.00,17430.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,11002,10/10/2021
TOWER,TSEM,1082379,IL0010823792,1.98503,10824,9977.00,10250.0000,No,108489058,100.00,100.00,108219239.00,108219239.00,1,11120,10/10/2021
NOVA,NVMI,1084557,IL0010845571,1.73551,9440,33290.00,33510.0000,No,28356397,94.04,100.00,28356397.00,28356397.00,1,8936,10/10/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.63870,8913,5131.00,5145.0000,No,173714485,84.57,100.00,173713785.00,173713785.00,1,7559,10/10/2021
BEZEQ,BEZQ,230011,IL0002300114,1.59811,10866,392.90,402.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,8137,10/10/2021
MELISRON,MLSR,323014,IL0003230146,1.41145,12795,26960.00,26840.0000,No,47460339,48.44,60.00,47460339.00,28476203.40,1,6170,10/10/2021
FIBI BANK,FIBI,593038,IL0005930388,1.38785,12581,12540.00,12540.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6497,10/10/2021
MIVNE,MVNE,226019,IL0002260193,1.32696,9022,1129.00,1131.0000,No,799119757,76.37,80.00,799119757.00,639295805.60,1,6902,10/10/2021
SHUFERSAL,SAE,777037,IL0007770378,1.27121,6914,2606.00,2625.0000,No,265326677,99.94,100.00,265326677.00,265326677.00,1,6961,10/10/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.26749,6934,750.00,765.0000,No,924537018,98.23,100.00,919221028.00,919221028.00,1,6948,10/10/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.19513,8126,1179.00,1172.0000,No,689204537,60.75,80.00,689204537.00,551363629.60,1,4907,10/10/2021
BIG,BIG,1097260,IL0010972607,1.08513,9840,46560.00,46440.0000,No,21134810,51.19,60.00,21127824.00,12676694.40,1,5024,10/10/2021
