Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 06/01/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.19464,27721,1908.00,1895.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.77798,27530,06/12/2020
NICE,NICE,273011,IL0002730112,5.02465,56145,89500.00,88100.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.37155,55267,06/12/2020
POALIM,POLI,662577,IL0006625771,4.90692,29483,2207.00,2196.0000,No,1335898103,84.20,100.00,1335898103.00,1335898103.00,0.69097,24701,06/12/2020
TEVA,TEVA,629014,IL0006290147,4.70457,35542,3243.00,3590.0000,No,1095971556,99.59,100.00,1095971556.00,1095971556.00,0.54954,39184,06/12/2020
PERRIGO,PRGO,1130699,IE00BGH1M568,4.19068,19453,14270.00,14400.0000,No,136324409,99.91,100.00,136324409.00,136324409.00,0.89436,19613,06/12/2020
DISCOUNT,DSCT,691212,IL0006912120,3.43174,14248,1224.00,1220.0000,No,1164016993,99.99,100.00,1164016993.00,1164016993.00,1,14200,06/12/2020
LIVEPERSON,LPSN,1123017,US5381461012,3.15820,13112,19860.00,19490.0000,No,66021647,92.84,100.00,66021647.00,66021647.00,1,11946,06/12/2020
ICL,ICL,281014,IL0002810146,2.99064,20694,1616.00,1685.0000,No,1280551147,54.10,60.00,1280551147.00,768330688.20,1,11673,06/12/2020
ORMAT TECHNO,ORA,1134402,US6866881021,2.93739,16669,29850.00,31580.0000,No,55841090,80.27,80.00,51068590.00,40854872.00,1,14155,06/12/2020
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.75707,19078,7480.00,7488.0000,No,255056523,55.96,60.00,255047214.00,153028328.40,1,10688,06/12/2020
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.71469,18784,42500.00,41570.0000,No,44198330,55.70,60.00,44198330.00,26518998.00,1,10234,06/12/2020
TOWER,TSEM,1082379,IL0010823792,2.21089,9211,8535.00,8520.0000,No,107923544,100.00,100.00,107544989.00,107544989.00,1,9195,06/12/2020
