Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 21/11/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.16454,59839,94800.00,90700.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.48575,57251,07/11/2021
LEUMI,LUMI,604611,IL0006046119,5.09955,44677,3075.00,3075.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.64242,44672,07/11/2021
POALIM,POLI,662577,IL0006625771,4.75695,40094,3000.00,3008.0000,No,1336452973,88.65,100.00,1336452973.00,1336452973.00,0.66776,35638,07/11/2021
TEVA,TEVA,629014,IL0006290147,4.18195,30586,2773.00,2779.0000,No,1103007168,99.52,100.00,1102385659.00,1102385659.00,0.76995,30505,07/11/2021
ICL,ICL,281014,IL0002810146,4.00156,37536,2923.00,2950.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,20547,07/11/2021
DISCOUNT,DSCT,691212,IL0006912120,3.93372,22140,1902.00,1909.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,22221,07/11/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.15610,17763,13030.00,12830.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,17468,07/11/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.10272,29111,11350.00,11470.0000,No,256482295,58.31,60.00,256426213.00,153855727.80,1,17154,07/11/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.42768,13663,24400.00,24850.0000,No,55997579,80.25,100.00,55997579.00,55997579.00,1,11167,07/11/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.29114,36843,30380.00,30330.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,11082,07/11/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.23463,20961,47420.00,46880.0000,No,44203756,55.70,60.00,44203756.00,26522253.60,1,11543,07/11/2021
NOVA,NVMI,1084557,IL0010845571,2.17604,12309,43190.00,41700.0000,No,28499895,94.07,100.00,28356397.00,28356397.00,1,11180,07/11/2021
TOWER,TSEM,1082379,IL0010823792,2.16085,12162,11210.00,11250.0000,No,108489058,100.00,100.00,108489058.00,108489058.00,1,12205,07/11/2021
