Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 24/11/2020
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
IDI INSUR,IDIN,1129501,IL0011295016,0.21181,1409,9600.00,9562.0000,No,14674913,50.72,60.00,14674913.00,8804947.80,1,712,08/11/2020
MEDITR TOWER,MDTR,1131523,IL0011315236,0.20979,1395,930.00,907.5000,No,150033987,52.68,60.00,150033987.00,90020392.20,1,717,08/11/2020
DELTA GALIL,DELG,627034,IL0006270347,0.20520,1820,7132.00,7144.0000,No,25521308,35.74,45.00,25515715.00,11482071.75,1,652,08/11/2020
KAMADA,KMDA,1094119,IL0010941198,0.20241,1010,2268.00,2261.0000,No,44519768,64.48,80.00,44519768.00,35615814.40,1,649,08/11/2020
ITAMAR,ITMR,1102458,IL0011024580,0.19099,953,225.00,229.8000,No,423436809,62.66,80.00,423436809.00,338749447.20,1,610,08/11/2020
BRACK CAPIT N V,BCNV,1121607,NL0009690619,0.18937,2159,27930.00,27990.0000,No,7730875,30.19,35.00,7730875.00,2705806.25,1,653,08/11/2020
AZORIM,AZRM,715011,IL0007150118,0.18536,1644,780.00,787.8000,No,210740327,35.50,45.00,210740327.00,94833147.15,1,589,08/11/2020
TADIRAN GROUP,TDRN,258012,IL0002580129,0.17376,1981,23240.00,23040.0000,No,8524832,33.01,35.00,8524832.00,2983691.20,1,648,08/11/2020
HAMLET,HAML,1080324,IL0010803240,0.16191,808,5748.00,5651.0000,No,14051490,69.50,80.00,14051490.00,11241192.00,1,552,08/11/2020
AFRICA RESIDENC,AFRE,1097948,IL0010979487,0.16139,1431,11320.00,11500.0000,No,12643536,43.99,45.00,12643536.00,5689591.20,1,640,08/11/2020
GILAT,GILT,1082510,IL0010825102,0.16070,1069,1925.00,2014.0000,No,55522266,53.17,60.00,55522266.00,33313359.60,1,595,08/11/2020
DELEK GROUP,DLEKG,1084128,IL0010841281,0.15955,1422,9097.00,8947.0000,No,15667302,43.16,45.00,15553198.00,6998939.10,1,605,08/11/2020
ELECTRA REAL E.,ELCRE,1094044,IL0010940448,0.14832,1315,2319.00,2308.0000,No,56718060,35.58,45.00,56718060.00,25523127.00,1,466,08/11/2020
KERUR,KRUR,621011,IL0006210111,0.13709,1216,9666.00,9699.0000,No,12577534,37.51,45.00,12577534.00,5659890.30,1,458,08/11/2020
NAPHTHA,NFTA,643015,IL0006430156,0.13240,1497,1590.00,1600.0000,No,94166944,32.74,35.00,94942506.00,33229877.10,1,493,08/11/2020
PLASSON INDUS,PLSN,1081603,IL0010816036,0.13063,1489,15600.00,15590.0000,No,9547955,30.85,35.00,9547955.00,3341784.25,1,459,08/11/2020
ARAD,ARD,1091651,IL0010916513,0.12962,1149,4648.00,4594.0000,No,24730728,42.01,45.00,24730728.00,11128827.60,1,477,08/11/2020
VICTORY,VCTR,1123777,IL0011237778,0.12682,1125,7768.00,7659.0000,No,14477751,37.24,45.00,14477751.00,6514987.95,1,413,08/11/2020
MALAM TEAM,MLTM,156018,IL0001560189,0.12497,1425,65080.00,64320.0000,No,2189523,30.00,35.00,2189523.00,766333.05,1,422,08/11/2020
ADGAR INV.,ADGR,1820083,IL0018200837,0.11966,796,523.00,525.5000,No,152177042,46.17,60.00,152177042.00,91306225.20,1,369,08/11/2020
ATREYU CAP,ATRY,1096106,IL0010961063,0.11883,790,5368.00,5393.0000,No,14723520,45.60,60.00,14723520.00,8834112.00,1,362,08/11/2020
DIRECT FINANCE,DIFI,1168186,IL0011681868,0.11747,1339,53530.00,54510.0000,No,2502177,32.21,35.00,2502177.00,875761.95,1,439,08/11/2020
ILEX MEDICAL,ILX,1080753,IL0010807530,0.11546,1316,11670.00,11920.0000,No,11280622,31.89,35.00,11280622.00,3948217.70,1,429,08/11/2020
LAND DEV,ILDC,612010,IL0006120104,0.11305,1003,3000.00,3002.0000,No,33418265,41.73,45.00,33418265.00,15038219.25,1,419,08/11/2020
MEITAV INVEST,MTAV,1081843,IL0010818438,0.11206,984,1510.00,1516.0000,No,65183583,38.85,45.00,65809779.00,29614400.55,1,384,08/11/2020
INFINYA,INFN,632018,IL0006320183,0.10791,957,15100.00,14830.0000,No,6337708,40.29,45.00,6337708.00,2851968.60,1,379,08/11/2020
YOCHANANOF,YHNF,1161264,IL0011612640,0.10768,2149,16930.00,17140.0000,No,12690809,20.98,20.00,12690809.00,2538161.80,1,456,08/11/2020
IES,IES,431015,IL0004310152,0.10452,927,17590.00,17600.0000,No,5269678,36.89,45.00,5269678.00,2371355.10,1,342,08/11/2020
VITANIA,VTNA,1109966,IL0011099665,0.10239,908,1929.00,1989.0000,No,47073200,37.67,45.00,47073200.00,21182940.00,1,353,08/11/2020
ELECTRA POWER,ELCP,1166917,IL0011669178,0.09444,1077,7300.00,7174.0000,No,14750000,33.06,35.00,14750000.00,5162500.00,1,350,08/11/2020
CARASSO MOTORS,CRSM,1123850,IL0011238503,0.09051,1032,1129.00,1140.0000,No,91404923,30.21,35.00,91404923.00,31991723.05,1,315,08/11/2020
LEVINSTEIN PROP,LVPR,1119080,IL0011190803,0.08904,1015,7049.00,7117.0000,No,14401750,30.18,35.00,14401750.00,5040612.50,1,309,08/11/2020
AVGOL,AVGL,1100957,IL0011009573,0.08719,994,334.90,338.1000,No,296853097,34.03,35.00,296853097.00,103898583.95,1,342,08/11/2020
ISRAEL SHIPYARD,ISHI,1168533,IL0011685331,0.07726,1542,6166.00,6212.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,311,08/11/2020
FMS,FBRT,315010,IL0003150104,0.06744,769,8363.00,8882.0000,No,9194936,32.22,35.00,9194936.00,3218227.60,1,263,08/11/2020
