Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 22/04/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.09695,33024,2273.00,2272.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.73074,33006,06/04/2021
POALIM,POLI,662577,IL0006625771,4.97207,34360,2572.00,2581.0000,No,1335921743,88.64,100.00,1335898103.00,1335898103.00,0.68514,30563,06/04/2021
NICE,NICE,273011,IL0002730112,4.93240,48900,77470.00,76200.0000,No,63121441,100.00,100.00,62732298.00,62732298.00,0.48053,48099,06/04/2021
TEVA,TEVA,629014,IL0006290147,4.37744,36393,3319.00,3345.0000,No,1096511852,99.56,100.00,1096511852.00,1096511852.00,0.56949,36517,06/04/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.00799,18976,13920.00,13880.0000,No,136324409,99.90,100.00,136324409.00,136324409.00,1,18903,06/04/2021
DISCOUNT,DSCT,691212,IL0006912120,3.56484,16878,1450.00,1468.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,17088,06/04/2021
ICL,ICL,281014,IL0002810146,3.40027,26903,2095.00,2079.0000,No,1284151147,54.24,60.00,1280751147.00,768450688.20,1,14481,06/04/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.93808,13913,24850.00,25320.0000,No,55986436,80.28,100.00,55978924.00,55978924.00,1,11380,06/04/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.92780,23119,9058.00,9048.0000,No,255229694,55.99,60.00,255061271.00,153036762.60,1,12930,06/04/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.59508,20478,46330.00,45850.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,11288,06/04/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.53259,11991,17750.00,18200.0000,No,67554435,92.97,100.00,67554435.00,67554435.00,1,11431,06/04/2021
TOWER,TSEM,1082379,IL0010823792,2.12855,10081,9338.00,9480.0000,No,107959222,100.00,100.00,107923544.00,107923544.00,1,10235,06/04/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.05206,27759,22890.00,22870.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8357,06/04/2021
NOVA,NVMI,1084557,IL0010845571,1.79905,8518,30230.00,30520.0000,No,28176862,94.01,100.00,28176862.00,28176862.00,1,8084,06/04/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.64220,7806,4498.00,4500.0000,No,173545916,84.62,100.00,172859286.00,172859286.00,1,6608,06/04/2021
BEZEQ,BEZQ,230011,IL0002300114,1.59575,9444,341.50,336.5000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6811,06/04/2021
SHUFERSAL,SAE,777037,IL0007770378,1.46492,6936,2615.00,2625.0000,No,265233976,99.93,100.00,265233976.00,265233976.00,1,6958,06/04/2021
FIBI BANK,FIBI,593038,IL0005930388,1.24855,9852,9820.00,9852.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,5104,06/04/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.24581,5899,642.80,662.2000,No,917731176,98.22,100.00,917621652.00,917621652.00,1,5969,06/04/2021
MIVNE,MVNE,226019,IL0002260193,1.22152,7229,883.00,883.0000,No,818725670,73.20,80.00,818725670.00,654980536.00,1,5292,06/04/2021
