Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 23/12/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.25429,46435,3196.00,3282.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.63565,47679,05/12/2021
POALIM,POLI,662577,IL0006625771,5.12387,41831,3130.00,3182.0000,No,1336452973,92.09,100.00,1336452973.00,1336452973.00,0.68809,39162,05/12/2021
NICE,NICE,273011,IL0002730112,4.78405,59782,94710.00,96430.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.44954,60868,05/12/2021
TEVA,TEVA,629014,IL0006290147,4.44842,29307,2657.00,2650.0000,No,1103007168,99.52,100.00,1103007168.00,1103007168.00,0.85267,29089,05/12/2021
DISCOUNT,DSCT,691212,IL0006912120,4.18567,23513,2020.00,2080.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,24212,05/12/2021
ICL,ICL,281014,IL0002810146,3.98994,37356,2909.00,2970.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,20687,05/12/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.13937,29393,11460.00,11720.0000,No,256482725,58.31,60.00,256479276.00,153887565.60,1,17528,05/12/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.50231,23434,53000.00,53200.0000,No,44220766,55.72,60.00,44203756.00,26522253.60,1,13108,05/12/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.35453,13227,23620.00,23410.0000,No,55997579,80.25,100.00,55997579.00,55997579.00,1,10520,05/12/2021
TOWER,TSEM,1082379,IL0010823792,2.30786,12964,11950.00,12290.0000,No,108489058,100.00,100.00,108489058.00,108489058.00,1,13333,05/12/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,2.25143,16863,12370.00,12360.0000,No,136324409,99.86,100.00,136324409.00,136324409.00,0.75,16826,05/12/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.17988,34987,28850.00,29560.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10801,05/12/2021
NOVA,NVMI,1084557,IL0010845571,2.12524,11939,41890.00,42940.0000,No,28499895,94.07,100.00,28499895.00,28499895.00,1,11512,05/12/2021
