Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 16/11/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.33720,62048,98300.00,96450.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.48575,60881,07/11/2021
LEUMI,LUMI,604611,IL0006046119,5.11380,44953,3094.00,3052.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.64242,44338,07/11/2021
POALIM,POLI,662577,IL0006625771,4.81048,40682,3044.00,2990.0000,No,1336452973,88.65,100.00,1336452973.00,1336452973.00,0.66776,35424,07/11/2021
TEVA,TEVA,629014,IL0006290147,4.47300,32825,2976.00,2869.0000,No,1103007168,99.52,100.00,1102385659.00,1102385659.00,0.76995,31493,07/11/2021
DISCOUNT,DSCT,691212,IL0006912120,3.95965,22361,1921.00,1912.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,22256,07/11/2021
ICL,ICL,281014,IL0002810146,3.75616,35353,2753.00,2816.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,19614,07/11/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.22757,18227,13370.00,13250.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,18040,07/11/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.11136,29290,11420.00,11370.0000,No,256479276,58.31,60.00,256426213.00,153855727.80,1,17004,07/11/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.44927,13831,24700.00,24500.0000,No,55997579,80.29,100.00,55997579.00,55997579.00,1,11015,07/11/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.27667,36734,30290.00,30680.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,11210,07/11/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.23557,21041,47600.00,47430.0000,No,44203756,55.70,60.00,44203756.00,26522253.60,1,11678,07/11/2021
TOWER,TSEM,1082379,IL0010823792,2.19201,12379,11410.00,11470.0000,No,108489058,100.00,100.00,108489058.00,108489058.00,1,12444,07/11/2021
NOVA,NVMI,1084557,IL0010845571,2.06880,11742,41200.00,41080.0000,No,28499895,94.07,100.00,28356397.00,28356397.00,1,11013,07/11/2021
LIVEPERSON,LPSN,1123017,US5381461012,1.76687,9978,14770.00,14810.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,9348,07/11/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.67496,9459,5445.00,5530.0000,No,173714485,84.57,100.00,173714485.00,173714485.00,1,8124,07/11/2021
BEZEQ,BEZQ,230011,IL0002300114,1.57335,11106,401.60,432.7000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,8758,07/11/2021
MIVNE,MVNE,226019,IL0002260193,1.41961,10021,1254.00,1251.0000,No,799119757,76.37,80.00,799119757.00,639295805.60,1,7635,07/11/2021
MELISRON,MLSR,323014,IL0003230146,1.40789,13251,27920.00,28800.0000,No,47460339,48.44,60.00,47460339.00,28476203.40,1,6621,07/11/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.35230,7638,826.00,812.1000,No,924718585,98.23,100.00,924537018.00,924537018.00,1,7377,07/11/2021
FIBI BANK,FIBI,593038,IL0005930388,1.33462,12561,12520.00,12480.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6466,07/11/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.23802,8636,1268.00,1260.0000,No,681099362,60.28,80.00,689204537.00,551363629.60,1,5173,07/11/2021
