Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 14/06/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.01008,39374,3590.00,3591.0000,No,1096776176,99.54,100.00,1096776176.00,1096776176.00,0.63434,39204,06/06/2021
LEUMI,LUMI,604611,IL0006046119,4.98295,36947,2543.00,2580.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.67235,37481,06/06/2021
POALIM,POLI,662577,IL0006625771,4.82833,36218,2710.00,2715.0000,No,1336452973,88.65,100.00,1335921743.00,1335921743.00,0.66487,32166,06/06/2021
NICE,NICE,273011,IL0002730112,4.82028,46981,74430.00,73550.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.51149,46426,06/06/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.22486,21062,15450.00,15500.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,21105,06/06/2021
DISCOUNT,DSCT,691212,IL0006912120,3.79422,18915,1625.00,1648.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,19183,06/06/2021
ICL,ICL,281014,IL0002810146,3.67064,30499,2375.00,2391.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,16654,06/06/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.09030,25694,10060.00,10180.0000,No,255410966,58.13,60.00,255235176.00,153141105.60,1,15114,06/06/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.61394,13031,19290.00,19310.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12189,06/06/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.60656,12994,23210.00,23200.0000,No,55986436,80.28,100.00,55986436.00,55986436.00,1,10427,06/06/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.26618,18829,42600.00,42340.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10424,06/06/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.08001,29627,24430.00,24120.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8813,06/06/2021
TOWER,TSEM,1082379,IL0010823792,1.93947,9669,8956.00,9051.0000,No,107959222,100.00,100.00,107959222.00,107959222.00,1,9771,06/06/2021
NOVA,NVMI,1084557,IL0010845571,1.85873,9266,32800.00,32850.0000,No,28250933,94.02,100.00,28250933.00,28250933.00,1,8725,06/06/2021
BEZEQ,BEZQ,230011,IL0002300114,1.59762,9956,360.00,358.6000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7258,06/06/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.58847,7919,4560.00,4541.0000,No,173661752,84.60,100.00,173661752.00,173661752.00,1,6672,06/06/2021
SHUFERSAL,SAE,777037,IL0007770378,1.42372,7100,2676.00,2645.0000,No,265303075,99.92,100.00,265233976.00,265233976.00,1,7012,06/06/2021
FIBI BANK,FIBI,593038,IL0005930388,1.29808,10785,10750.00,10840.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,5616,06/06/2021
MELISRON,MLSR,323014,IL0003230146,1.29706,10777,22710.00,22220.0000,No,47454878,48.43,60.00,47454878.00,28472926.80,1,5107,06/06/2021
MIVNE,MVNE,226019,IL0002260193,1.28268,7994,963.50,964.0000,No,829649286,73.56,80.00,829595154.00,663676123.20,1,5883,06/06/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.23339,6149,670.00,673.0000,No,917731176,98.22,100.00,917731176.00,917731176.00,1,6066,06/06/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.06817,8876,2065.00,2040.0000,No,429835718,53.26,60.00,429792959.00,257875775.40,1,4670,06/06/2021
