Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 10/08/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.51827,35377,3209.00,3244.0000,No,1102385659,99.54,100.00,1102426176.00,1102426176.00,0.76667,35597,08/08/2021
NICE,NICE,273011,IL0002730112,5.33768,55907,88570.00,86410.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.46926,54543,08/08/2021
LEUMI,LUMI,604611,IL0006046119,5.07768,36628,2521.00,2589.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.68137,37612,08/08/2021
POALIM,POLI,662577,IL0006625771,4.96187,34601,2589.00,2640.0000,No,1336452973,88.64,100.00,1336452973.00,1336452973.00,0.70483,31274,08/08/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.34074,21335,15650.00,15660.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,21323,08/08/2021
DISCOUNT,DSCT,691212,IL0006912120,3.70637,18217,1565.00,1595.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,18566,08/08/2021
ICL,ICL,281014,IL0002810146,3.51462,28791,2242.00,2348.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,16354,08/08/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.15606,25854,10120.00,10180.0000,No,255475633,58.14,60.00,255468933.00,153281359.80,1,15121,08/08/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.71591,13349,19760.00,19800.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12498,08/08/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.44953,12039,21500.00,21970.0000,No,55997579,80.29,100.00,55997579.00,55997579.00,1,9878,08/08/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.30776,18904,42770.00,42150.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10377,08/08/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.14170,30076,24800.00,25700.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9391,08/08/2021
TOWER,TSEM,1082379,IL0010823792,2.07499,10199,9424.00,9380.0000,No,108219239,100.00,100.00,108219239.00,108219239.00,1,10151,08/08/2021
NOVA,NVMI,1084557,IL0010845571,1.85082,9131,32200.00,32180.0000,No,28356397,94.04,100.00,28250933.00,28250933.00,1,8581,08/08/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.52655,7503,4320.00,4365.0000,No,173681404,84.61,100.00,173681404.00,173681404.00,1,6414,08/08/2021
BEZEQ,BEZQ,230011,IL0002300114,1.52594,9375,339.00,337.6000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6833,08/08/2021
SHUFERSAL,SAE,777037,IL0007770378,1.37158,6741,2541.00,2568.0000,No,265303075,99.92,100.00,265303075.00,265303075.00,1,6808,08/08/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.35625,8332,1209.00,1198.0000,No,689204537,60.80,80.00,689204537.00,551363629.60,1,5020,08/08/2021
MELISRON,MLSR,323014,IL0003230146,1.30749,10711,22570.00,23340.0000,No,47454878,48.43,60.00,47454878.00,28472926.80,1,5364,08/08/2021
MIVNE,MVNE,226019,IL0002260193,1.28274,7881,949.90,964.1000,No,799119757,76.37,80.00,829649286.00,663719428.80,1,5884,08/08/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.26636,6232,678.10,688.0000,No,919111762,98.22,100.00,917887083.00,917887083.00,1,6211,08/08/2021
FIBI BANK,FIBI,593038,IL0005930388,1.26275,10344,10310.00,10360.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,5368,08/08/2021
