Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 22/09/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
GILAT,GILT,1082510,IL0010825102,0.26056,1701,3010.00,2884.0000,No,56510951,72.67,80.00,56510951.00,45208760.80,1,1184,05/09/2021
BLUE SQ REAL ES,BLSR,1098565,IL0010985658,0.25745,2988,25790.00,25390.0000,No,11584970,39.72,45.00,11584970.00,5213236.50,1,1168,05/09/2021
AZORIM,AZRM,715011,IL0007150118,0.24206,2809,1333.00,1375.0000,No,210740327,35.50,45.00,210740327.00,94833147.15,1,1029,05/09/2021
GENERATION CAP,GNRS,1156926,IL0011569261,0.24100,1259,99.50,100.0000,No,1264955610,98.95,100.00,1264955610.00,1264955610.00,1,1252,05/09/2021
AFRICA RESIDENC,AFRE,1097948,IL0010979487,0.24011,2090,16530.00,16970.0000,No,12643536,49.12,60.00,12643536.00,7586121.60,1,1054,05/09/2021
TADIRAN GROUP,TDRN,258012,IL0002580129,0.23807,3577,41670.00,41460.0000,No,8584304,35.51,35.00,8524832.00,2983691.20,1,1264,05/09/2021
ELECTRA REAL E.,ELCRE,1094044,IL0010940448,0.23443,2721,4781.00,4837.0000,No,56904671,40.31,45.00,56904671.00,25607101.95,1,1110,05/09/2021
YOCHANANOF,YHNF,1161264,IL0011612640,0.23183,3460,23880.00,23440.0000,No,14487860,30.78,35.00,14485679.00,5069987.65,1,1045,05/09/2021
RATIO      PU,RATI,394015,IL0003940157,0.22587,1475,131.20,133.1000,No,1123871146,78.26,80.00,1123871146.00,899096916.80,1,1171,05/09/2021
ARAD INVESTMENT,ARAD,731018,IL0007310183,0.22290,2587,35930.00,36170.0000,No,7199643,40.69,45.00,7199643.00,3239839.35,1,1060,05/09/2021
NETO MALINDA,NTML,1105097,IL0011050973,0.20808,1811,8676.00,8746.0000,No,20875754,48.48,60.00,20875754.00,12525452.40,1,885,05/09/2021
ARGO PROP.,ARGO,1175371,NL0015000D84,0.20284,1892,10450.00,10550.0000,No,18101534,60.04,80.00,18101534.00,14481227.20,0.7,1147,05/09/2021
IDI INSUR,IDIN,1129501,IL0011295016,0.19456,1693,11540.00,11540.0000,No,14674913,50.61,60.00,14674913.00,8804947.80,1,857,05/09/2021
CELLCOM,CEL,1101534,IL0011015349,0.19199,1671,1024.00,1032.0000,No,163190642,54.00,60.00,163190634.00,97914380.40,1,909,05/09/2021
PROPERT & BUIL,PTBL,699017,IL0006990175,0.19150,3175,43000.00,42860.0000,No,7383332,36.82,45.00,7383332.00,3322499.40,0.7,1165,05/09/2021
MAX STOCK,MAXO,1168558,IL0011685588,0.18758,1633,1147.00,1145.0000,No,142344680,50.32,60.00,142344680.00,85406808.00,1,820,05/09/2021
BRACK CAPIT N V,BCNV,1121607,NL0009690619,0.18471,2756,35650.00,34900.0000,No,7730875,30.19,35.00,7730875.00,2705806.25,1,815,05/09/2021
VERIDIS,VRDS,1176387,IL0011763872,0.18250,3890,3670.00,3735.0000,No,106000000,33.65,35.00,106000000.00,37100000.00,0.7,1332,05/09/2021
INFINYA,INFN,632018,IL0006320183,0.17607,1534,24080.00,23680.0000,No,6371981,54.41,60.00,6364198.00,3818518.80,1,821,05/09/2021
FRESHMARKET,FRSM,1157833,IL0011578338,0.17509,2032,1325.00,1321.0000,No,153360000,35.11,45.00,153360000.00,69012000.00,1,711,05/09/2021
MEDITR TOWER,MDTR,1131523,IL0011315236,0.17231,1500,999.50,1003.0000,No,150058927,51.35,60.00,150058927.00,90035356.20,1,773,05/09/2021
NOVOLOG,NVLG,1140151,IL0011401515,0.17100,1488,294.40,294.9000,No,505574156,57.28,60.00,505559156.00,303335493.60,1,854,05/09/2021
ALTSHU FUND PEN,ASPF,1159037,IL0011590374,0.17057,3563,1858.00,1846.0000,No,191773293,28.23,25.00,191770027.00,47942506.75,1,999,05/09/2021
ELECTREON,ELWS,368019,IL0003680191,0.16644,1449,14900.00,14990.0000,No,9724695,47.76,60.00,9723148.00,5833888.80,1,696,05/09/2021
DORAL ENERGY,DORL,1166768,IL0011667685,0.15513,1800,1225.00,1230.0000,No,146967000,38.23,45.00,146967000.00,66135150.00,1,691,05/09/2021
MALAM TEAM,MLTM,156018,IL0001560189,0.15422,2301,10510.00,10560.0000,No,21895230,30.00,35.00,21895230.00,7663330.50,1,694,05/09/2021
DIRECT FINANCE,DIFI,1168186,IL0011681868,0.15010,1742,68460.00,69770.0000,No,2544583,44.26,45.00,2544520.00,1145034.00,1,786,05/09/2021
PLASSON INDUS,PLSN,1081603,IL0010816036,0.14621,2182,22850.00,23060.0000,No,9547955,30.85,35.00,9547955.00,3341784.25,1,679,05/09/2021
BONUS BIOGROUP,BONS,485011,IL0004850116,0.13530,1684,146.00,142.3000,No,1153422100,47.98,60.00,1152336664.00,691401998.40,0.7,788,05/09/2021
IES,IES,431015,IL0004310152,0.12907,1498,27220.00,28560.0000,No,5502908,39.57,45.00,5502908.00,2476308.60,1,622,05/09/2021
ELLOMAY,ELLO,1082635,IL0010826357,0.12561,1093,8515.00,8468.0000,No,12839427,48.62,60.00,12839427.00,7703656.20,1,529,05/09/2021
GENCELL,GNCL,1169689,IL0011696890,0.12219,1064,1112.00,1146.0000,No,95668147,54.20,60.00,95644182.00,57386509.20,1,594,05/09/2021
LAND DEV,ILDC,612010,IL0006120104,0.12068,1401,4191.00,4186.0000,No,33418265,40.86,45.00,33418265.00,15038219.25,1,572,05/09/2021
APOLLO POWER,APLP,1082114,IL0010821143,0.11825,1375,3511.00,3550.0000,No,39154393,43.91,45.00,39086350.00,17588857.50,1,610,05/09/2021
AUGWIND,AUGN,1105907,IL0011059073,0.10857,945,4715.00,4591.0000,No,20042939,57.84,60.00,20042939.00,12025763.40,1,532,05/09/2021
KERUR,KRUR,621011,IL0006210111,0.10790,1252,9956.00,9851.0000,No,12577534,37.51,45.00,12577534.00,5659890.30,1,465,05/09/2021
CARASSO MOTORS,CRSM,1123850,IL0011238503,0.10169,1517,1660.00,1709.0000,No,91404923,30.21,35.00,91404923.00,31991723.05,1,472,05/09/2021
NAYAX,NYAX,1175116,IL0011751166,0.09587,3590,1099.00,1101.0000,No,326692568,20.65,20.00,325404362.00,65080872.40,0.7,743,05/09/2021
NAPHTHA,NFTA,643015,IL0006430156,0.09397,1402,1489.00,1487.0000,No,94166944,32.74,35.00,94166944.00,32958430.40,1,458,05/09/2021
NOFAR ENERGY,NOFR,1170877,IL0011708778,0.09362,1956,7550.00,7638.0000,No,25902950,27.10,25.00,25902950.00,6475737.50,1,536,05/09/2021
AQUARIUS EN,AQUA,1170240,IL0011702409,0.08750,1016,3538.00,3435.0000,No,28713799,39.21,45.00,28701336.00,12915601.20,1,387,05/09/2021
RETAILORS,RTLS,1175488,IL0011754889,0.08474,3161,6525.00,6598.0000,No,48442922,22.50,20.00,48442922.00,9688584.40,0.7,719,05/09/2021
DANYA CEBUS,DNYA,1173137,IL0011731374,0.08127,2122,6816.00,7205.0000,No,31134457,20.06,20.00,31134457.00,6226891.40,1,450,05/09/2021
LEVINSTEIN PROP,LVPR,1119080,IL0011190803,0.07628,1138,7903.00,7722.0000,No,14401750,30.18,35.00,14401750.00,5040612.50,1,336,05/09/2021
ISRAEL SHIPYARD,ISHI,1168533,IL0011685331,0.07048,1841,7362.00,7390.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,370,05/09/2021
DELTA BRANDS,DLTI,1173699,IL0011736993,0.06141,1604,6414.00,6434.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,322,05/09/2021
DIPLOMAT HOLDI.,DIPL,1173491,IL0011734915,0.05950,1554,5976.00,5948.0000,No,26000000,22.80,20.00,26000000.00,5200000.00,1,353,05/09/2021
TERA LIGHT,TRLT,1180173,IL0011801730,0.04907,655,900.00,955.1000,No,72728441,29.94,45.00,63271931.00,28472368.95,1,208,19/09/2021
