Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 04/08/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.99471,55774,88360.00,88660.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.53261,55963,04/07/2021
LEUMI,LUMI,604611,IL0006046119,5.02924,36947,2543.00,2528.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.67452,36726,04/07/2021
POALIM,POLI,662577,IL0006625771,4.89563,35189,2633.00,2629.0000,No,1336452973,88.64,100.00,1336452973.00,1336452973.00,0.68941,31144,04/07/2021
TEVA,TEVA,629014,IL0006290147,4.41638,34495,3129.00,3230.0000,No,1102426176,99.54,100.00,1096776176.00,1096776176.00,0.6377,35445,04/07/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.29991,21308,15630.00,15540.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,21159,04/07/2021
ICL,ICL,281014,IL0002810146,3.65239,30165,2349.00,2344.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,16327,04/07/2021
DISCOUNT,DSCT,691212,IL0006912120,3.61748,17926,1540.00,1535.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,17868,04/07/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.11420,25726,10070.00,10020.0000,No,255475633,58.14,60.00,255410966.00,153246579.60,1,14883,04/07/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.77152,13734,20330.00,19300.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12183,04/07/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.59294,12851,22950.00,22500.0000,No,55997579,80.29,100.00,55986436.00,55986436.00,1,10116,04/07/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.27452,18785,42500.00,42350.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10426,04/07/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.15682,30536,25180.00,25180.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9201,04/07/2021
TOWER,TSEM,1082379,IL0010823792,2.07538,10309,9526.00,9360.0000,No,108219239,100.00,100.00,107959222.00,107959222.00,1,10129,04/07/2021
NOVA,NVMI,1084557,IL0010845571,1.77761,8842,31180.00,31400.0000,No,28356397,94.04,100.00,28250933.00,28250933.00,1,8373,04/07/2021
BEZEQ,BEZQ,230011,IL0002300114,1.53093,9483,342.90,341.5000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6912,04/07/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.52237,7545,4344.00,4363.0000,No,173681404,84.61,100.00,173661752.00,173661752.00,1,6412,04/07/2021
SHUFERSAL,SAE,777037,IL0007770378,1.39683,6922,2609.00,2627.0000,No,265303075,99.92,100.00,265303075.00,265303075.00,1,6964,04/07/2021
MELISRON,MLSR,323014,IL0003230146,1.32386,10934,23040.00,22940.0000,No,47454878,48.43,60.00,47454878.00,28472926.80,1,5272,04/07/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.31640,6533,710.80,709.4000,No,919111762,98.22,100.00,917731176.00,917731176.00,1,6404,04/07/2021
MIVNE,MVNE,226019,IL0002260193,1.30458,8081,974.00,972.5000,No,829649286,73.56,80.00,829649286.00,663719428.80,1,5935,04/07/2021
FIBI BANK,FIBI,593038,IL0005930388,1.25004,10324,10290.00,10200.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,5285,04/07/2021
BIG,BIG,1097260,IL0010972607,1.11026,9503,45000.00,44270.0000,No,21120163,51.16,60.00,20376735.00,12226041.00,1,4783,04/07/2021
PHOENIX,PHOE,767012,IL0007670123,0.97229,8017,3177.00,3164.0000,No,252335083,56.09,60.00,252756689.00,151654013.40,1,4478,04/07/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.97064,8019,1865.00,1880.0000,No,429952866,53.28,60.00,429835718.00,257901430.80,1,4307,04/07/2021
ISRAEL CORP,ILCO,576017,IL0005760173,0.96011,7929,103000.00,102000.0000,No,7698467,47.50,60.00,7698467.00,4619080.20,1,3730,04/07/2021
STRAUSS GROUP,STRS,746016,IL0007460160,0.95351,10500,9041.00,9003.0000,No,116136290,42.79,45.00,116136290.00,52261330.50,1,4474,04/07/2021
OPKO HEALTH,OPK,1129543,US68375N1037,0.91367,7760,1126.00,1162.0000,No,689204537,60.80,60.00,670153267.00,402091960.20,1,4869,04/07/2021
CLAL INSURANCE,CLIS,224014,IL0002240146,0.88390,4380,6475.00,6459.0000,No,67644867,86.77,100.00,67644867.00,67644867.00,1,3791,04/07/2021
