Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 02/11/2020
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.25635,27025,2023.00,2000.0000,No,1335898103,84.20,100.00,1335898103.00,1335898103.00,0.70189,22497,04/10/2020
NICE,NICE,273011,IL0002730112,5.03807,48461,77250.00,78750.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.37517,49402,04/10/2020
LEUMI,LUMI,604611,IL0006046119,5.02469,23871,1643.00,1637.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.75961,23782,04/10/2020
TEVA,TEVA,629014,IL0006290147,4.81717,32862,2999.00,3060.0000,No,1095776094,99.63,100.00,1095776094.00,1095776094.00,0.52899,33407,04/10/2020
PERRIGO,PRGO,1130699,IE00BGH1M568,4.42169,20626,15130.00,15350.0000,No,136324409,99.92,100.00,136124409.00,136124409.00,0.77476,20909,04/10/2020
DISCOUNT,DSCT,691212,IL0006912120,3.13525,11314,972.00,963.6000,No,1164016993,99.99,100.00,1164016993.00,1164016993.00,1,11215,04/10/2020
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.82406,16985,38430.00,39000.0000,No,44198330,55.70,60.00,44198330.00,26518998.00,1,9601,04/10/2020
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.64731,17348,6802.00,6762.0000,No,255047214,55.96,60.00,234083125.00,140449875.00,1,9651,04/10/2020
ICL,ICL,281014,IL0002810146,2.64646,15917,1243.00,1252.0000,No,1280551147,54.10,60.00,1280551147.00,768330688.20,1,8674,04/10/2020
IFF,IFF,1155019,US4595061015,2.43620,37084,34680.00,35660.0000,No,106931893,77.36,80.00,106931893.00,85545514.40,0.29634,29499,04/10/2020
BEZEQ,BEZQ,230011,IL0002300114,2.34805,10592,383.00,375.0000,No,2765485753,73.57,80.00,2765485753.00,2212388602.40,1,7630,04/10/2020
TOWER,TSEM,1082379,IL0010823792,2.13412,7722,7180.00,7220.0000,No,107544989,100.00,100.00,107262420.00,107262420.00,1,7765,04/10/2020
ORMAT TECHNO,ORA,1134402,US6866881021,2.02629,12154,23800.00,24400.0000,No,51068590,78.42,80.00,51067163.00,40853730.40,0.75205,9772,04/10/2020
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.94071,20010,16500.00,17400.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,6358,04/10/2020
SHUFERSAL,SAE,777037,IL0007770378,1.69463,6115,2567.00,2583.0000,No,238233976,99.99,100.00,238233976.00,238233976.00,1,6153,04/10/2020
ALONY HETZ,ALHE,390013,IL0003900136,1.68491,6080,3519.00,3641.0000,No,172787201,84.58,100.00,172787201.00,172787201.00,1,5321,04/10/2020
LIVEPERSON,LPSN,1123017,US5381461012,1.63446,11805,17880.00,18320.0000,No,66021647,92.84,100.00,66021647.00,66021647.00,0.49966,11229,04/10/2020
OPKO HEALTH,OPK,1129543,US68375N1037,1.57564,7770,1160.00,1212.0000,No,669828892,60.08,80.00,669828892.00,535863113.60,0.91474,4877,04/10/2020
NOVA,NVMI,1084557,IL0010845571,1.46190,5304,18780.00,19270.0000,No,28240418,90.77,100.00,28091570.00,28091570.00,1,4940,04/10/2020
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.45431,5263,639.50,633.4000,No,822966282,98.01,100.00,820674480.00,820674480.00,1,5109,04/10/2020
STRAUSS GROUP,STRS,746016,IL0007460160,1.41784,11376,9800.00,9733.0000,No,116085081,42.76,45.00,116022237.00,52210006.65,1,4831,04/10/2020
FIBI BANK,FIBI,593038,IL0005930388,1.27612,7675,7650.00,7681.0000,No,100330040,51.58,60.00,100330040.00,60198024.00,1,3975,04/10/2020
MIVNE,MVNE,226019,IL0002260193,1.16959,5276,649.00,701.7000,No,812930670,73.01,80.00,812930670.00,650344536.00,1,4165,04/10/2020
GAV YAM,GVYM,759019,IL0007590198,1.16184,5241,2452.00,2520.0000,No,213757100,59.78,80.00,213742200.00,170993760.00,1,3220,25/10/2020
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.06412,6400,1575.00,1579.0000,No,406361093,52.97,60.00,406361093.00,243816655.80,1,3399,04/10/2020
COMPUGEN,CGEN,1085208,IL0010852080,0.99979,3608,4363.00,4350.0000,No,82694209,99.88,100.00,82694209.00,82694209.00,1,3593,04/10/2020
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.98944,7935,2227.00,2233.0000,No,356299713,39.55,45.00,356297269.00,160333771.05,1,3147,04/10/2020
ELECTRA,ELTR,739037,IL0007390375,0.94420,5676,150340.00,151000.0000,No,3775399,51.29,60.00,3777379.00,2266427.40,1,2924,04/10/2020
FORMULA,FORTY,256016,IL0002560162,0.90527,4084,26700.00,27710.0000,No,15294267,62.51,80.00,15294267.00,12235413.60,1,2649,04/10/2020
HAREL,HARL,585018,IL0005850180,0.89501,5383,2511.00,2499.0000,No,214378773,53.51,60.00,214378773.00,128627263.80,1,2867,04/10/2020
