Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 24/12/2020
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.18479,56152,89510.00,89850.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.37155,56365,06/12/2020
LEUMI,LUMI,604611,IL0006046119,5.17140,26748,1841.00,1861.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.77798,27036,06/12/2020
POALIM,POLI,662577,IL0006625771,4.94346,28789,2155.00,2190.0000,No,1335898103,84.20,100.00,1335898103.00,1335898103.00,0.69097,24634,06/12/2020
TEVA,TEVA,629014,IL0006290147,4.69232,34359,3135.00,3140.0000,No,1095971556,99.59,100.00,1095971556.00,1095971556.00,0.54954,34272,06/12/2020
PERRIGO,PRGO,1130699,IE00BGH1M568,4.27528,19235,14110.00,14120.0000,No,136324409,99.91,100.00,136324409.00,136324409.00,0.89436,19232,06/12/2020
LIVEPERSON,LPSN,1123017,US5381461012,3.50789,14115,21380.00,21000.0000,No,66021647,92.84,100.00,66021647.00,66021647.00,1,12872,06/12/2020
DISCOUNT,DSCT,691212,IL0006912120,3.37005,13561,1165.00,1198.0000,No,1164016993,99.99,100.00,1164016993.00,1164016993.00,1,13944,06/12/2020
ORMAT TECHNO,ORA,1134402,US6866881021,2.84285,15636,28000.00,27750.0000,No,55841090,80.27,80.00,51068590.00,40854872.00,1,12439,06/12/2020
ICL,ICL,281014,IL0002810146,2.82211,18927,1478.00,1499.0000,No,1280551147,54.10,60.00,1280551147.00,768330688.20,1,10385,06/12/2020
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.67041,17909,40520.00,42190.0000,No,44198330,55.70,60.00,44198330.00,26518998.00,1,10387,06/12/2020
