Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 16/06/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
DIRECT FINANCE,DIFI,1168186,IL0011681868,0.15173,1678,66380.00,66000.0000,No,2528113,43.90,45.00,2526853.00,1137083.85,1,732,06/06/2021
INFINYA,INFN,632018,IL0006320183,0.14664,1622,25510.00,24500.0000,No,6357444,40.49,45.00,6354356.00,2859460.20,1,631,06/06/2021
GENCELL,GNCL,1169689,IL0011696890,0.14107,1170,1226.00,1223.0000,No,95461819,53.47,60.00,95399147.00,57239488.20,1,624,06/06/2021
KAMADA,KMDA,1094119,IL0010941198,0.13679,851,1901.00,1905.0000,No,44742963,69.33,80.00,44742963.00,35794370.40,1,591,06/06/2021
NOFAR ENERGY,NOFR,1170877,IL0011708778,0.13278,2642,10200.00,10180.0000,No,25902950,27.11,25.00,25902950.00,6475737.50,1,715,06/06/2021
ADGAR INV.,ADGR,1820083,IL0018200837,0.12759,1058,646.80,643.5000,No,163544841,48.78,60.00,163544841.00,98126904.60,1,513,06/06/2021
AQUARIUS EN,AQUA,1170240,IL0011702409,0.12318,1363,4753.00,4655.0000,No,28684874,38.74,45.00,28649411.00,12892234.95,1,517,06/06/2021
LAND DEV,ILDC,612010,IL0006120104,0.12283,1358,4063.00,4017.0000,No,33418265,40.86,45.00,33418265.00,15038219.25,1,549,06/06/2021
PLASSON INDUS,PLSN,1081603,IL0010816036,0.11441,1626,17030.00,17310.0000,No,9547955,30.85,35.00,9547955.00,3341784.25,1,510,06/06/2021
MAX STOCK,MAXO,1168558,IL0011685588,0.11277,1603,1126.00,1143.0000,No,142344680,32.86,35.00,142344680.00,49820638.00,1,535,06/06/2021
CARASSO MOTORS,CRSM,1123850,IL0011238503,0.11242,1598,1748.00,1738.0000,No,91404923,30.21,35.00,91404923.00,31991723.05,1,480,06/06/2021
MEITAV INVEST,MTAV,1081843,IL0010818438,0.11109,1228,1876.00,1847.0000,No,65476101,39.13,45.00,65459832.00,29456924.40,1,473,06/06/2021
KERUR,KRUR,621011,IL0006210111,0.11013,1217,9679.00,9617.0000,No,12577534,37.51,45.00,12577534.00,5659890.30,1,454,06/06/2021
YOCHANANOF,YHNF,1161264,IL0011612640,0.10628,3017,20830.00,20270.0000,No,14485679,30.77,20.00,12690809.00,2538161.80,1,903,06/06/2021
ARAD,ARD,1091651,IL0010916513,0.10463,1157,4677.00,4691.0000,No,24730728,42.01,45.00,24730728.00,11128827.60,1,487,06/06/2021
IES,IES,431015,IL0004310152,0.10456,1156,21940.00,21730.0000,No,5266923,36.86,45.00,5268443.00,2370799.35,1,422,06/06/2021
ILEX MEDICAL,ILX,1080753,IL0010807530,0.10358,1145,10150.00,10400.0000,No,11280622,38.06,45.00,11280622.00,5076279.90,1,447,06/06/2021
NAPHTHA,NFTA,643015,IL0006430156,0.10183,1447,1537.00,1514.0000,No,94166944,32.74,35.00,94166944.00,32958430.40,1,467,06/06/2021
VICTORY,VCTR,1123777,IL0011237778,0.09044,1000,6905.00,6818.0000,No,14479778,37.05,45.00,14479306.00,6515687.70,1,366,06/06/2021
LEVINSTEIN PROP,LVPR,1119080,IL0011190803,0.08583,1220,8470.00,8408.0000,No,14401750,30.18,35.00,14401750.00,5040612.50,1,365,06/06/2021
SUPERGAS ENERGY,SPGE,1166917,IL0011669178,0.07725,1098,6862.00,6832.0000,No,16000000,30.48,35.00,16000000.00,5600000.00,1,333,06/06/2021
ISRAEL SHIPYARD,ISHI,1168533,IL0011685331,0.07503,1866,7465.00,7463.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,373,06/06/2021
DANYA CEBUS,DNYA,1173137,IL0011731374,0.04842,2409,7737.00,7696.0000,No,31134457,20.01,20.00,31134457.00,6226891.40,0.5,479,06/06/2021
AXILION,AILN,383018,IL0003830184,0.03935,328,1145.00,1063.0000,No,28646095,57.50,60.00,28493799.00,17096279.40,1,175,06/06/2021
ECOPPIA,ECPA,1169895,IL0011698953,0.03363,669,683.00,697.5000,No,97994460,26.39,25.00,97974797.00,24493699.25,1,180,06/06/2021
DIPLOMAT HOLDI.,DIPL,1173491,IL0011734915,0.03207,1595,6135.00,6198.0000,No,26000000,22.80,20.00,26000000.00,5200000.00,0.5,367,06/06/2021
DELTA BRANDS,DLTI,1173699,IL0011736993,0.03102,1543,6173.00,6137.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,0.5,307,06/06/2021
