Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 01/09/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.42355,59069,93580.00,94500.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.46926,59650,08/08/2021
LEUMI,LUMI,604611,IL0006046119,5.13303,38502,2650.00,2662.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.68137,38672,08/08/2021
POALIM,POLI,662577,IL0006625771,5.08511,36873,2759.00,2773.0000,No,1336452973,88.64,100.00,1336452973.00,1336452973.00,0.70483,32850,08/08/2021
TEVA,TEVA,629014,IL0006290147,5.08030,33865,3072.00,3033.0000,No,1102385659,99.54,100.00,1102426176.00,1102426176.00,0.76667,33282,08/08/2021
DISCOUNT,DSCT,691212,IL0006912120,3.77391,19288,1657.00,1688.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,19649,08/08/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.48359,17804,13060.00,12900.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,17563,08/08/2021
ICL,ICL,281014,IL0002810146,3.42068,29137,2269.00,2283.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,15902,08/08/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.20010,27269,10670.00,10620.0000,No,255564460,58.16,60.00,255468933.00,153281359.80,1,15785,08/08/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.66474,13619,20160.00,20670.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,13047,08/08/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.48985,36358,29980.00,30300.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,11071,08/08/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.46635,12605,22510.00,23110.0000,No,55997579,80.29,100.00,55997579.00,55997579.00,1,10390,08/08/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.42068,20621,46650.00,46820.0000,No,44203756,55.70,60.00,44200164.00,26520098.40,1,11528,08/08/2021
TOWER,TSEM,1082379,IL0010823792,1.99930,10218,9442.00,9318.0000,No,108219239,100.00,100.00,108219239.00,108219239.00,1,10084,08/08/2021
NOVA,NVMI,1084557,IL0010845571,1.77936,9128,32190.00,32090.0000,No,28356397,94.04,100.00,28250933.00,28250933.00,1,8557,08/08/2021
BEZEQ,BEZQ,230011,IL0002300114,1.64929,10537,381.00,384.1000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7774,08/08/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.60740,8215,4730.00,4825.0000,No,173688302,84.61,100.00,173681404.00,173681404.00,1,7091,08/08/2021
