Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 21/12/2020
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.26995,27445,1889.00,1816.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.77798,26382,06/12/2020
NICE,NICE,273011,IL0002730112,5.07398,55330,88200.00,86910.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.37155,54521,06/12/2020
POALIM,POLI,662577,IL0006625771,4.88688,28655,2145.00,2090.0000,No,1335898103,84.20,100.00,1335898103.00,1335898103.00,0.69097,23509,06/12/2020
TEVA,TEVA,629014,IL0006290147,4.78510,35279,3219.00,3153.0000,No,1095971556,99.59,100.00,1095971556.00,1095971556.00,0.54954,34414,06/12/2020
PERRIGO,PRGO,1130699,IE00BGH1M568,4.43262,20081,14730.00,14370.0000,No,136324409,99.91,100.00,136324409.00,136324409.00,0.89436,19572,06/12/2020
LIVEPERSON,LPSN,1123017,US5381461012,3.32747,13482,20420.00,20270.0000,No,66021647,92.84,100.00,66021647.00,66021647.00,1,12424,06/12/2020
DISCOUNT,DSCT,691212,IL0006912120,3.31828,13444,1155.00,1136.0000,No,1164016993,99.99,100.00,1164016993.00,1164016993.00,1,13222,06/12/2020
ICL,ICL,281014,IL0002810146,2.86540,19349,1511.00,1480.0000,No,1280551147,54.10,60.00,1280551147.00,768330688.20,1,10253,06/12/2020
ORMAT TECHNO,ORA,1134402,US6866881021,2.79820,15496,27750.00,26350.0000,No,55841090,80.27,80.00,51068590.00,40854872.00,1,11811,06/12/2020
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.62122,17701,6940.00,6761.0000,No,255054676,55.96,60.00,255047214.00,153028328.40,1,9650,06/12/2020
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.59390,17516,39630.00,38750.0000,Yes,44198330,55.70,60.00,44198330.00,26518998.00,1,9540,06/12/2020
TOWER,TSEM,1082379,IL0010823792,2.14208,8679,8070.00,7926.0000,No,107544989,100.00,100.00,107544989.00,107544989.00,1,8524,06/12/2020
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.96114,22702,18720.00,18300.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,6687,06/12/2020
ALONY HETZ,ALHE,390013,IL0003900136,1.84489,7478,4326.00,4120.0000,No,172859286,84.58,100.00,172787201.00,172787201.00,1,6024,06/12/2020
BEZEQ,BEZQ,230011,IL0002300114,1.78504,9040,326.90,321.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6497,06/12/2020
NOVA,NVMI,1084557,IL0010845571,1.57177,6368,22550.00,22300.0000,No,28240418,90.77,100.00,28240418.00,28240418.00,1,5716,06/12/2020
SHUFERSAL,SAE,777037,IL0007770378,1.46411,5932,2490.00,2462.0000,No,238233976,99.99,100.00,238233976.00,238233976.00,1,5865,06/12/2020
OPKO HEALTH,OPK,1129543,US68375N1037,1.44625,9766,1458.00,1439.0000,No,669828892,59.95,60.00,669828892.00,401897335.20,1,5778,06/12/2020
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.27052,5148,625.50,619.0000,No,822966282,98.01,100.00,822966282.00,822966282.00,1,4993,06/12/2020
MIVNE,MVNE,226019,IL0002260193,1.24720,6361,777.00,761.1000,No,818725670,73.20,80.00,812930670.00,650344536.00,1,4561,06/12/2020
FIBI BANK,FIBI,593038,IL0005930388,1.22636,8281,8254.00,8060.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,4176,06/12/2020
STRAUSS GROUP,STRS,746016,IL0007460160,1.22215,11006,9479.00,9361.0000,No,116111933,42.77,45.00,116085081.00,52238286.45,1,4649,06/12/2020
