Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 23/08/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.42413,39998,2753.00,2760.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.68137,40096,08/08/2021
NICE,NICE,273011,IL0002730112,5.22902,55989,88700.00,89820.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.46926,56696,08/08/2021
POALIM,POLI,662577,IL0006625771,5.19494,37033,2771.00,2784.0000,No,1336452973,88.64,100.00,1336452973.00,1336452973.00,0.70483,32980,08/08/2021
TEVA,TEVA,629014,IL0006290147,5.03299,32983,2992.00,2994.0000,No,1102385659,99.54,100.00,1102426176.00,1102426176.00,0.76667,32854,08/08/2021
DISCOUNT,DSCT,691212,IL0006912120,3.96152,19905,1710.00,1719.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,20009,08/08/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.58412,18008,13210.00,13260.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,18053,08/08/2021
ICL,ICL,281014,IL0002810146,3.44569,28855,2247.00,2242.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,15616,08/08/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.35574,28112,11000.00,11020.0000,No,255564460,58.16,60.00,255468933.00,153281359.80,1,16380,08/08/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.68093,13470,19940.00,20160.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12726,08/08/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.48548,20814,47090.00,47540.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,11704,08/08/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.41510,12135,21670.00,21640.0000,No,55997579,80.29,100.00,55997579.00,55997579.00,1,9729,08/08/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.37464,34090,28110.00,28410.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10381,08/08/2021
TOWER,TSEM,1082379,IL0010823792,1.93715,9733,8994.00,9051.0000,No,108219239,100.00,100.00,108219239.00,108219239.00,1,9795,08/08/2021
NOVA,NVMI,1084557,IL0010845571,1.68679,8507,30000.00,30480.0000,No,28356397,94.04,100.00,28250933.00,28250933.00,1,8128,08/08/2021
BEZEQ,BEZQ,230011,IL0002300114,1.66881,10481,379.00,389.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7874,08/08/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.57245,7901,4549.00,4608.0000,No,173681404,84.61,100.00,173681404.00,173681404.00,1,6772,08/08/2021
MELISRON,MLSR,323014,IL0003230146,1.44277,12082,25460.00,25280.0000,No,47454878,48.43,60.00,47454878.00,28472926.80,1,5810,08/08/2021
SHUFERSAL,SAE,777037,IL0007770378,1.42090,7140,2691.00,2719.0000,No,265326677,99.92,100.00,265303075.00,265303075.00,1,7208,08/08/2021
MIVNE,MVNE,226019,IL0002260193,1.38569,8383,1049.00,1066.0000,Yes,799119757,76.37,80.00,829649286.00,663719428.80,1,6506,08/08/2021
FIBI BANK,FIBI,593038,IL0005930388,1.37181,11488,11450.00,11440.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,5927,08/08/2021
