Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 18/03/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.53822,34213,2561.00,2536.0000,No,1335921743,84.24,100.00,1335898103.00,1335898103.00,0.72954,28540,07/03/2021
LEUMI,LUMI,604611,IL0006046119,5.46851,31295,2154.00,2140.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.7875,31089,07/03/2021
TEVA,TEVA,629014,IL0006290147,5.00730,40483,3692.00,3912.0000,No,1096511852,99.56,100.00,1096511852.00,1096511852.00,0.55743,42707,07/03/2021
NICE,NICE,273011,IL0002730112,4.23081,47432,75610.00,76370.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.40199,47909,07/03/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.10479,18499,13570.00,13820.0000,No,136324409,99.89,100.00,136324409.00,136324409.00,1,18819,07/03/2021
DISCOUNT,DSCT,691212,IL0006912120,3.57207,16098,1383.00,1373.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,15982,07/03/2021
ICL,ICL,281014,IL0002810146,3.32839,25000,1952.00,1971.0000,No,1280751147,54.12,60.00,1280751147.00,768450688.20,1,13662,07/03/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.92372,21961,8610.00,8500.0000,No,255061271,55.96,60.00,255060462.00,153036277.20,1,12132,07/03/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.69336,20230,45770.00,45160.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,11118,07/03/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.60276,14706,26270.00,25590.0000,No,55978924,80.32,100.00,55978924.00,55978924.00,0.79765,11506,07/03/2021
TOWER,TSEM,1082379,IL0010823792,2.31449,10431,9665.00,9793.0000,No,107923544,100.00,100.00,107923544.00,107923544.00,1,10569,07/03/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.24050,12396,18350.00,17890.0000,No,67554435,92.97,100.00,67554435.00,67554435.00,0.81455,11236,07/03/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.92603,24800,20450.00,20300.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7418,07/03/2021
NOVA,NVMI,1084557,IL0010845571,1.74686,7873,27940.00,28040.0000,No,28176862,94.01,100.00,28176862.00,28176862.00,1,7428,07/03/2021
BEZEQ,BEZQ,230011,IL0002300114,1.67694,9447,341.60,345.9000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7001,07/03/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.59215,7175,4151.00,4028.0000,No,172859286,84.60,100.00,172859286.00,172859286.00,1,5891,07/03/2021
SHUFERSAL,SAE,777037,IL0007770378,1.39555,7002,2640.00,2651.0000,No,265233976,99.92,100.00,238233976.00,238233976.00,1,7026,07/03/2021
FIBI BANK,FIBI,593038,IL0005930388,1.22981,9237,9207.00,9200.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,4767,07/03/2021
MELISRON,MLSR,323014,IL0003230146,1.15900,8705,18350.00,18210.0000,No,47441367,48.42,60.00,47441367.00,28464820.20,1,4183,07/03/2021
