Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 07/06/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.01863,36787,2532.00,2563.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.67235,37234,06/06/2021
POALIM,POLI,662577,IL0006625771,4.95252,36726,2748.00,2765.0000,No,1336452973,88.65,100.00,1335921743.00,1335921743.00,0.66487,32759,06/06/2021
TEVA,TEVA,629014,IL0006290147,4.81378,37400,3410.00,3480.0000,No,1096776176,99.56,100.00,1096776176.00,1096776176.00,0.63434,38000,06/06/2021
NICE,NICE,273011,IL0002730112,4.58634,44191,70010.00,69560.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.51149,43907,06/06/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.20721,20735,15210.00,15290.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,20819,06/06/2021
ICL,ICL,281014,IL0002810146,3.83336,31487,2452.00,2430.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,16926,06/06/2021
DISCOUNT,DSCT,691212,IL0006912120,3.79784,18717,1608.00,1630.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,18973,06/06/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.12905,25718,10070.00,10190.0000,No,255390518,58.13,60.00,255235176.00,153141105.60,1,15128,06/06/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.52190,12429,22200.00,22100.0000,No,55986436,80.28,100.00,55986436.00,55986436.00,1,9933,06/06/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.42479,11950,17690.00,17990.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,11356,06/06/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.26919,18639,42170.00,42100.0000,Yes,44200164,55.70,60.00,44200164.00,26520098.40,1,10365,06/06/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.08420,29348,24200.00,24230.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8854,06/06/2021
TOWER,TSEM,1082379,IL0010823792,1.92111,9468,8770.00,8718.0000,No,107959222,100.00,100.00,107959222.00,107959222.00,1,9412,06/06/2021
NOVA,NVMI,1084557,IL0010845571,1.89508,9340,33060.00,32980.0000,No,28250933,94.02,100.00,28250933.00,28250933.00,1,8760,06/06/2021
BEZEQ,BEZQ,230011,IL0002300114,1.64254,10119,365.90,369.5000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7479,06/06/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.62547,8011,4613.00,4544.0000,No,173661752,84.60,100.00,173661752.00,173661752.00,1,6676,06/06/2021
SHUFERSAL,SAE,777037,IL0007770378,1.44015,7100,2676.00,2671.0000,No,265303075,99.92,100.00,265233976.00,265233976.00,1,7081,06/06/2021
MIVNE,MVNE,226019,IL0002260193,1.29398,7972,960.90,960.0000,No,829649286,73.56,80.00,829595154.00,663676123.20,1,5859,06/06/2021
FIBI BANK,FIBI,593038,IL0005930388,1.28618,10565,10530.00,10660.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,5523,06/06/2021
MELISRON,MLSR,323014,IL0003230146,1.24674,10241,21580.00,21460.0000,No,47454878,48.43,60.00,47454878.00,28472926.80,1,4932,06/06/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.21596,5993,653.00,651.6000,No,917731176,98.22,100.00,917731176.00,917731176.00,1,5873,06/06/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.05747,8687,2021.00,2036.0000,No,429835718,53.26,60.00,429792959.00,257875775.40,1,4661,06/06/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.04606,6444,3639.00,3716.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,4046,06/06/2021
ISRAEL CORP,ILCO,576017,IL0005760173,1.00987,8295,107750.00,107500.0000,No,7698467,47.50,60.00,7698467.00,4619080.20,1,3931,06/06/2021
STRAUSS GROUP,STRS,746016,IL0007460160,0.97526,10681,9197.00,9142.0000,No,116136290,42.79,45.00,116136290.00,52261330.50,1,4543,06/06/2021
BIG,BIG,1097260,IL0010972607,0.96133,7964,39500.00,39230.0000,No,20336085,49.61,60.00,19990986.00,11994591.60,1,3958,06/06/2021
OPKO HEALTH,OPK,1129543,US68375N1037,0.95619,7854,1172.00,1166.0000,No,670153267,59.71,60.00,670153267.00,402091960.20,1,4666,06/06/2021
PHOENIX,PHOE,767012,IL0007670123,0.92508,7599,3003.00,3020.0000,No,253038591,56.21,60.00,253034524.00,151820714.40,1,4295,06/06/2021
CLAL INSURANCE,CLIS,224014,IL0002240146,0.89353,4404,6510.00,6567.0000,No,67644867,90.40,100.00,67644867.00,67644867.00,1,4016,06/06/2021
AIRPORT CITY,ARPT,1095835,IL0010958358,0.87160,7159,5751.00,5698.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,3718,06/06/2021
CAMTEK,CAMT,1095264,IL0010952641,0.85122,5244,12120.00,11880.0000,No,43266821,60.75,80.00,43266821.00,34613456.80,1,3123,06/06/2021
ELECTRA,ELTR,739037,IL0007390375,0.84822,6967,184790.00,180350.0000,No,3770401,51.22,60.00,3770401.00,2262240.60,1,3483,06/06/2021
HAREL,HARL,585018,IL0005850180,0.81925,6729,3139.00,3110.0000,No,214378773,53.51,60.00,214378773.00,128627263.80,1,3568,06/06/2021
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.81551,8934,2503.00,2475.0000,No,356919423,39.66,45.00,356830146.00,160573565.70,1,3503,06/06/2021
PAZ OIL,PZOL,1100007,IL0011000077,0.79937,3940,41290.00,41670.0000,No,9541472,99.99,100.00,9541384.00,9541384.00,1,3976,06/06/2021
AMOT,AMOT,1097278,IL0010972789,0.79139,8667,2104.00,2090.0000,No,411961317,42.74,45.00,411945773.00,185375597.85,1,3680,06/06/2021
