Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 09/12/2020
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.42323,28128,1936.00,1930.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.77798,28038,06/12/2020
TEVA,TEVA,629014,IL0006290147,5.00623,36759,3354.00,3540.0000,No,1095971556,99.59,100.00,1095971556.00,1095971556.00,0.54954,38638,06/12/2020
POALIM,POLI,662577,IL0006625771,4.96411,28989,2170.00,2200.0000,No,1335898103,84.20,100.00,1335898103.00,1335898103.00,0.69097,24746,06/12/2020
PERRIGO,PRGO,1130699,IE00BGH1M568,4.76807,21512,15780.00,15860.0000,No,136324409,99.91,100.00,136324409.00,136324409.00,0.89436,21602,06/12/2020
NICE,NICE,273011,IL0002730112,4.48134,48668,77580.00,77670.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.37155,48724,06/12/2020
DISCOUNT,DSCT,691212,IL0006912120,3.33478,13456,1156.00,1175.0000,No,1164016993,99.99,100.00,1164016993.00,1164016993.00,1,13676,06/12/2020
LIVEPERSON,LPSN,1123017,US5381461012,2.95988,11943,18090.00,18510.0000,No,66021647,92.84,100.00,66021647.00,66021647.00,1,11346,06/12/2020
ICL,ICL,281014,IL0002810146,2.90571,19541,1526.00,1559.0000,No,1280551147,54.10,60.00,1280551147.00,768330688.20,1,10800,06/12/2020
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.65283,17841,6995.00,7090.0000,No,255054676,55.96,60.00,255047214.00,153028328.40,1,10119,06/12/2020
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.58022,17352,39260.00,39030.0000,No,44198330,55.70,60.00,44198330.00,26518998.00,1,9609,06/12/2020
ORMAT TECHNO,ORA,1134402,US6866881021,2.53428,13977,25030.00,25290.0000,No,55841090,80.27,80.00,51068590.00,40854872.00,1,11336,06/12/2020
TOWER,TSEM,1082379,IL0010823792,2.30065,9283,8632.00,8750.0000,No,107544989,100.00,100.00,107544989.00,107544989.00,1,9410,06/12/2020
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.05649,23709,19550.00,19840.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7249,06/12/2020
BEZEQ,BEZQ,230011,IL0002300114,2.00455,10111,365.60,368.8000,No,2765485753,73.57,80.00,2765485753.00,2212388602.40,1,7503,06/12/2020
ALONY HETZ,ALHE,390013,IL0003900136,1.86873,7543,4364.00,4508.0000,No,172849286,84.58,100.00,172787201.00,172787201.00,1,6591,06/12/2020
NOVA,NVMI,1084557,IL0010845571,1.56772,6326,22400.00,22920.0000,No,28240418,90.77,100.00,28240418.00,28240418.00,1,5875,06/12/2020
SHUFERSAL,SAE,777037,IL0007770378,1.53802,6206,2605.00,2602.0000,No,238233976,99.99,100.00,238233976.00,238233976.00,1,6198,06/12/2020
OPKO HEALTH,OPK,1129543,US68375N1037,1.51195,10168,1518.00,1564.0000,No,669828892,59.95,60.00,669828892.00,401897335.20,1,6280,06/12/2020
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.31550,5308,645.00,644.7000,No,822966282,98.01,100.00,822966282.00,822966282.00,1,5200,06/12/2020
STRAUSS GROUP,STRS,746016,IL0007460160,1.26807,11373,9795.00,9753.0000,No,116111933,42.77,45.00,116085081.00,52238286.45,1,4843,06/12/2020
MIVNE,MVNE,226019,IL0002260193,1.26166,6364,782.80,791.0000,No,818725670,73.20,80.00,812930670.00,650344536.00,1,4741,06/12/2020
FIBI BANK,FIBI,593038,IL0005930388,1.24124,8347,8320.00,8481.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,4394,06/12/2020
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.01513,6827,1680.00,1734.0000,No,406361093,52.97,60.00,406361093.00,243816655.80,1,3732,06/12/2020
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.97001,8698,2441.00,2494.0000,No,356324162,39.56,45.00,356324162.00,160345872.90,1,3516,06/12/2020
HAREL,HARL,585018,IL0005850180,0.90213,6067,2830.00,2840.0000,No,214378773,53.51,60.00,214378773.00,128627263.80,1,3258,06/12/2020
PHOENIX,PHOE,767012,IL0007670123,0.85124,5725,2248.00,2271.0000,No,254656498,56.55,60.00,254656498.00,152793898.80,1,3270,06/12/2020
MELISRON,MLSR,323014,IL0003230146,0.84700,7595,16010.00,16240.0000,No,47438518,44.41,45.00,47438518.00,21347333.10,1,3421,06/12/2020
