Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 17/02/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.06021,56271,89700.00,86730.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.41472,54408,07/02/2021
TEVA,TEVA,629014,IL0006290147,4.90999,40154,3662.00,3716.0000,No,1096511852,99.59,100.00,1095971556.00,1095971556.00,0.5642,40579,07/02/2021
POALIM,POLI,662577,IL0006625771,4.90681,31661,2370.00,2375.0000,No,1335898103,84.24,100.00,1335898103.00,1335898103.00,0.71474,26727,07/02/2021
LEUMI,LUMI,604611,IL0006046119,4.78980,29523,2032.00,2043.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.74822,29680,07/02/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.29210,19794,14520.00,14350.0000,No,136324409,99.91,100.00,136324409.00,136324409.00,1,19545,07/02/2021
ORMAT TECHNO,ORA,1134402,US6866881021,4.23843,21563,38520.00,37520.0000,No,55978924,80.32,100.00,55841090.00,55841090.00,0.90873,16870,07/02/2021
ICL,ICL,281014,IL0002810146,3.21540,24718,1930.00,1943.0000,No,1280751147,54.11,60.00,1280551147.00,768330688.20,1,13465,07/02/2021
DISCOUNT,DSCT,691212,IL0006912120,3.18024,14667,1260.00,1257.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,14632,07/02/2021
LIVEPERSON,LPSN,1123017,US5381461012,3.02032,15450,22870.00,22330.0000,No,67554435,93.00,100.00,66021647.00,66021647.00,0.92251,14029,07/02/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.67091,20530,8049.00,8012.0000,No,255060462,55.96,60.00,255056523.00,153033913.80,1,11436,07/02/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.66823,20509,46400.00,46100.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,11350,07/02/2021
TOWER,TSEM,1082379,IL0010823792,2.50397,11548,10700.00,10720.0000,No,107923544,100.00,100.00,107923544.00,107923544.00,1,11569,07/02/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.91344,25213,20790.00,20400.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7454,07/02/2021
NOVA,NVMI,1084557,IL0010845571,1.68458,7751,27510.00,26730.0000,No,28176862,90.74,100.00,28240418.00,28240418.00,1,6834,07/02/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.56375,7212,4172.00,4134.0000,No,172859286,84.60,100.00,172859286.00,172859286.00,1,6046,07/02/2021
BEZEQ,BEZQ,230011,IL0002300114,1.53464,8847,319.90,312.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6315,07/02/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.52906,12305,1837.00,1810.0000,No,669828892,59.91,60.00,669828892.00,401897335.20,0.95515,7263,07/02/2021
SHUFERSAL,SAE,777037,IL0007770378,1.40508,6480,2720.00,2724.0000,No,238233976,99.91,100.00,238233976.00,238233976.00,1,6484,07/02/2021
FIBI BANK,FIBI,593038,IL0005930388,1.13783,8746,8717.00,8700.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,4508,07/02/2021
MIVNE,MVNE,226019,IL0002260193,1.10039,6343,774.80,765.0000,No,818725670,73.20,80.00,818725670.00,654980536.00,1,4585,07/02/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.08976,5026,610.00,592.1000,No,823980252,98.02,100.00,823895625.00,823895625.00,1,4782,07/02/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.07111,8235,1919.00,1875.0000,No,429151973,53.21,60.00,429019283.00,257411569.80,1,4282,07/02/2021
STRAUSS GROUP,STRS,746016,IL0007460160,1.02557,10512,9052.00,8771.0000,No,116129716,42.78,45.00,116111933.00,52250369.85,1,4357,07/02/2021
