Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 12/05/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.27956,34942,2405.00,2389.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.7206,34706,09/05/2021
POALIM,POLI,662577,IL0006625771,5.07725,35682,2671.00,2665.0000,No,1335921743,88.64,100.00,1335921743.00,1335921743.00,0.67861,31558,09/05/2021
NICE,NICE,273011,IL0002730112,4.76781,46489,73650.00,73980.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.48912,46697,09/05/2021
TEVA,TEVA,629014,IL0006290147,4.73993,36972,3371.00,3457.0000,No,1096776176,99.56,100.00,1096511852.00,1096511852.00,0.61157,37749,09/05/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.16187,19849,14560.00,14750.0000,No,136324409,99.90,100.00,136324409.00,136324409.00,1,20088,09/05/2021
DISCOUNT,DSCT,691212,IL0006912120,3.69033,17600,1512.00,1495.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,17402,09/05/2021
ICL,ICL,281014,IL0002810146,3.60268,28637,2230.00,2260.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,15741,09/05/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.96790,23591,9243.00,9249.0000,No,255235176,58.11,60.00,255229694.00,153137816.40,1,13718,09/05/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.56853,12250,21880.00,21440.0000,No,55986436,80.28,100.00,55986436.00,55986436.00,1,9636,09/05/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.37330,18865,42680.00,43240.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10645,09/05/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.29752,10957,16220.00,16770.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,10586,09/05/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.05855,28050,23130.00,23170.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8466,09/05/2021
TOWER,TSEM,1082379,IL0010823792,2.01240,9598,8890.00,8221.0000,No,107959222,100.00,100.00,107959222.00,107959222.00,1,8875,09/05/2021
NOVA,NVMI,1084557,IL0010845571,1.63772,7831,27720.00,27340.0000,No,28250933,94.02,100.00,28176862.00,28176862.00,1,7262,09/05/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.61833,7747,4461.00,4425.0000,No,173661752,84.63,100.00,173014209.00,173014209.00,1,6503,09/05/2021
BEZEQ,BEZQ,230011,IL0002300114,1.54475,9209,333.00,335.7000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6795,09/05/2021
SHUFERSAL,SAE,777037,IL0007770378,1.41982,6771,2553.00,2548.0000,No,265233976,99.93,100.00,265233976.00,265233976.00,1,6753,09/05/2021
FIBI BANK,FIBI,593038,IL0005930388,1.24253,9876,9844.00,9772.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,5063,09/05/2021
MIVNE,MVNE,226019,IL0002260193,1.21404,7334,884.00,891.0000,No,829595154,73.55,80.00,818725670.00,654980536.00,1,5437,09/05/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.19445,5697,620.80,631.3000,No,917731176,98.22,100.00,917621652.00,917621652.00,1,5691,09/05/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.17279,9322,2169.00,2150.0000,No,429792959,53.26,60.00,429790056.00,257874033.60,1,4922,09/05/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.17158,6984,3944.00,3957.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,4308,09/05/2021
MELISRON,MLSR,323014,IL0003230146,1.17108,9310,19620.00,19870.0000,No,47452093,48.43,60.00,47444264.00,28466558.40,1,4566,09/05/2021
STRAUSS GROUP,STRS,746016,IL0007460160,1.02419,10855,9347.00,9200.0000,No,116136290,42.79,45.00,116129716.00,52258372.20,1,4572,09/05/2021
OPKO HEALTH,OPK,1129543,US68375N1037,0.96657,7683,1147.00,1126.0000,No,669828892,59.76,60.00,669828892.00,401897335.20,1,4507,09/05/2021
PHOENIX,PHOE,767012,IL0007670123,0.95976,7578,2995.00,2927.0000,No,253034524,56.21,60.00,254719806.00,152831883.60,1,4163,09/05/2021
BIG,BIG,1097260,IL0010972607,0.95927,7675,38400.00,38350.0000,No,19990976,48.79,60.00,19856545.00,11913927.00,1,3741,09/05/2021
HAREL,HARL,585018,IL0005850180,0.90998,7233,3374.00,3318.0000,No,214378773,53.51,60.00,214378773.00,128627263.80,1,3806,09/05/2021
ISRAEL CORP,ILCO,576017,IL0005760173,0.90072,7160,93000.00,93080.0000,No,7698467,47.50,60.00,7698467.00,4619080.20,1,3404,09/05/2021
CLAL INSURANCE,CLIS,224014,IL0002240146,0.87584,4177,6175.00,6129.0000,No,67644867,91.85,100.00,67644867.00,67644867.00,1,3808,09/05/2021
ELECTRA,ELTR,739037,IL0007390375,0.85932,6830,181160.00,182000.0000,No,3770401,51.22,60.00,3770401.00,2262240.60,1,3515,09/05/2021
AIRPORT CITY,ARPT,1095835,IL0010958358,0.84838,6744,5417.00,5389.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,3516,09/05/2021
PAZ OIL,PZOL,1100007,IL0011000077,0.84046,4008,42010.00,42000.0000,No,9541384,99.99,100.00,9541384.00,9541384.00,1,4007,09/05/2021
AMOT,AMOT,1097278,IL0010972789,0.81501,8651,2100.00,2052.0000,No,411945773,42.74,45.00,411319275.00,185093673.75,1,3613,09/05/2021
GAV YAM,GVYM,759019,IL0007590198,0.79197,6295,2945.00,2957.0000,No,213757100,26.92,60.00,213757100.00,128254260.00,1,1702,09/05/2021
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.75749,8029,2250.00,2370.0000,No,356830146,39.64,45.00,356804237.00,160561906.65,1,3352,09/05/2021
FORMULA,FORTY,256016,IL0002560162,0.72963,4350,28440.00,28520.0000,No,15294267,62.51,80.00,15294267.00,12235413.60,1,2727,09/05/2021
CAMTEK,CAMT,1095264,IL0010952641,0.68222,4067,9400.00,9155.0000,No,43266821,60.75,80.00,43266821.00,34613456.80,1,2406,09/05/2021
ASHTROM GROUP,ASHG,1132315,IL0011323156,0.68105,7230,7159.00,7031.0000,No,100997082,37.86,45.00,100823273.00,45370472.85,1,2688,09/05/2021
FOX,FOX,1087022,IL0010870223,0.68005,5406,39860.00,39430.0000,No,13561311,53.81,60.00,13561311.00,8136786.60,1,2877,09/05/2021
MEGA OR,MGOR,1104488,IL0011044885,0.65365,3898,10720.00,10690.0000,No,36361598,61.32,80.00,36350262.00,29080209.60,1,2384,09/05/2021
MAYTRONICS,MTRN,1091065,IL0010910656,0.65266,6923,6345.00,6290.0000,No,109103782,43.63,45.00,109014950.00,49056727.50,1,2994,09/05/2021
REIT 1,RIT1,1098920,IL0010989205,0.64647,3084,1725.00,1720.0000,No,178776718,98.47,100.00,178733943.00,178733943.00,1,3028,09/05/2021
MATRIX,MTRX,445015,IL0004450156,0.64180,5101,8150.00,8484.0000,No,62594515,51.08,60.00,62594515.00,37556709.00,1,2713,09/05/2021
HILAN,HLAN,1084698,IL0010846983,0.63716,3798,16850.00,17270.0000,No,22542677,66.64,80.00,22542677.00,18034141.60,1,2594,09/05/2021
DANEL,DANE,314013,IL0003140139,0.63562,3031,56300.00,57280.0000,No,5384340,87.00,100.00,5384340.00,5384340.00,1,2683,09/05/2021
SAPIENS,SPNS,1087659,KYG7T16G1039,0.62469,4965,9084.00,9007.0000,No,54661699,55.28,60.00,54661699.00,32797019.40,1,2722,09/05/2021
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.58357,6185,526.90,516.0000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,2713,09/05/2021
