Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 14/10/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.24469,35144,3188.00,3189.0000,No,1102385659,99.54,100.00,1102385659.00,1102385659.00,0.79931,34993,10/10/2021
POALIM,POLI,662577,IL0006625771,5.13579,40187,3007.00,3033.0000,No,1336452973,88.65,100.00,1336452973.00,1336452973.00,0.68449,35934,10/10/2021
LEUMI,LUMI,604611,IL0006046119,5.05869,41509,2857.00,2900.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.65274,42130,10/10/2021
NICE,NICE,273011,IL0002730112,4.45836,54423,86220.00,88280.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.43877,55724,10/10/2021
DISCOUNT,DSCT,691212,IL0006912120,3.96186,21220,1823.00,1851.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,21546,10/10/2021
ICL,ICL,281014,IL0002810146,3.74451,33426,2603.00,2642.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,18402,10/10/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.68040,19713,14460.00,14740.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,20068,10/10/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.16481,28284,11030.00,11070.0000,No,256426213,58.30,60.00,256134437.00,153680662.20,1,16549,10/10/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.43131,37206,30680.00,30120.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,11006,10/10/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.40776,12896,19090.00,19340.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12208,10/10/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.35132,12594,22490.00,23500.0000,No,55997579,80.29,100.00,55997579.00,55997579.00,1,10566,10/10/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.33180,20816,47090.00,47420.0000,No,44203756,55.70,60.00,44203756.00,26522253.60,1,11676,10/10/2021
TOWER,TSEM,1082379,IL0010823792,1.87603,10073,9285.00,9516.0000,No,108489058,100.00,100.00,108219239.00,108219239.00,1,10324,10/10/2021
NOVA,NVMI,1084557,IL0010845571,1.71110,9165,32320.00,33170.0000,No,28356397,94.04,100.00,28356397.00,28356397.00,1,8845,10/10/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.68003,8998,5180.00,5170.0000,No,173714485,84.57,100.00,173713785.00,173713785.00,1,7595,10/10/2021
BEZEQ,BEZQ,230011,IL0002300114,1.60185,10725,387.80,388.7000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7868,10/10/2021
MELISRON,MLSR,323014,IL0003230146,1.41422,12624,26600.00,26190.0000,No,47460339,48.44,60.00,47460339.00,28476203.40,1,6021,10/10/2021
MIVNE,MVNE,226019,IL0002260193,1.35830,9094,1138.00,1133.0000,No,799119757,76.37,80.00,799119757.00,639295805.60,1,6915,10/10/2021
FIBI BANK,FIBI,593038,IL0005930388,1.35769,12120,12080.00,12120.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6279,10/10/2021
SHUFERSAL,SAE,777037,IL0007770378,1.29095,6914,2606.00,2624.0000,No,265326677,99.94,100.00,265326677.00,265326677.00,1,6958,10/10/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.28802,6905,750.50,760.0000,No,923429299,98.23,100.00,919221028.00,919221028.00,1,6894,10/10/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.24148,8312,1206.00,1216.0000,No,689204537,60.75,80.00,689204537.00,551363629.60,1,5091,10/10/2021
BIG,BIG,1097260,IL0010972607,1.10056,9828,46500.00,46120.0000,No,21134810,51.19,60.00,21127824.00,12676694.40,1,4990,10/10/2021
PHOENIX,PHOE,767012,IL0007670123,1.06322,9492,3760.00,3790.0000,No,252433777,56.14,60.00,252423184.00,151453910.40,1,5371,10/10/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.02787,6882,3886.00,3866.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,4209,10/10/2021
ISRAEL CORP,ILCO,576017,IL0005760173,0.96390,8605,111770.00,113600.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,4263,10/10/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.90564,8085,1880.00,1874.0000,No,430028276,53.28,60.00,430026691.00,258016014.60,1,4294,10/10/2021
ELECTRA,ELTR,739037,IL0007390375,0.89712,8008,209540.00,211000.0000,No,3821918,51.88,60.00,3821918.00,2293150.80,1,4184,10/10/2021
STRAUSS GROUP,STRS,746016,IL0007460160,0.89264,10625,9143.00,9269.0000,No,116204138,42.82,45.00,116204138.00,52291862.10,1,4612,10/10/2021
CLAL INSURANCE,CLIS,224014,IL0002240146,0.88508,4741,7008.00,7099.0000,No,67644867,84.99,100.00,67644867.00,67644867.00,1,4081,10/10/2021
HAREL,HARL,585018,IL0005850180,0.85084,7587,3550.00,3599.0000,No,213703486,53.23,60.00,213952323.00,128371393.80,1,4094,10/10/2021
AIRPORT CITY,ARPT,1095835,IL0010958358,0.82641,7377,5926.00,5920.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,3862,10/10/2021
