Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 15/11/2020
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.17170,28268,2116.00,2147.0000,No,1335898103,84.20,100.00,1335898103.00,1335898103.00,0.70599,24150,08/11/2020
LEUMI,LUMI,604611,IL0006046119,5.15619,25106,1728.00,1769.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.79251,25699,08/11/2020
NICE,NICE,273011,IL0002730112,5.11335,52570,83800.00,80180.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.37534,50299,08/11/2020
TEVA,TEVA,629014,IL0006290147,5.05549,35542,3243.00,3155.0000,No,1095971556,99.59,100.00,1095776094.00,1095776094.00,0.54897,34436,08/11/2020
PERRIGO,PRGO,1130699,IE00BGH1M568,4.99472,21839,16020.00,16480.0000,No,136324409,99.92,100.00,136324409.00,136324409.00,0.88253,22448,08/11/2020
DISCOUNT,DSCT,691212,IL0006912120,3.22163,12432,1068.00,1090.0000,No,1164016993,99.99,100.00,1164016993.00,1164016993.00,1,12687,08/11/2020
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.90962,18713,7337.00,7345.0000,No,255047214,55.96,60.00,255047214.00,153028328.40,1,10483,08/11/2020
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.68432,17264,39060.00,39410.0000,No,44198330,55.70,60.00,44198330.00,26518998.00,1,9702,08/11/2020
ICL,ICL,281014,IL0002810146,2.66808,17159,1340.00,1347.0000,No,1280551147,54.10,60.00,1280551147.00,768330688.20,1,9332,08/11/2020
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.11632,23333,19240.00,19230.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7027,08/11/2020
TOWER,TSEM,1082379,IL0010823792,2.08411,8042,7478.00,7818.0000,No,107544989,100.00,100.00,107544989.00,107544989.00,1,8408,08/11/2020
BEZEQ,BEZQ,230011,IL0002300114,2.07547,10011,362.00,366.2000,No,2765485753,73.57,80.00,2765485753.00,2212388602.40,1,7451,08/11/2020
ORMAT TECHNO,ORA,1134402,US6866881021,1.90362,13564,26560.00,26900.0000,No,51068590,78.42,80.00,51068590.00,40854872.00,0.67696,10773,08/11/2020
ALONY HETZ,ALHE,390013,IL0003900136,1.79825,6939,4016.00,4088.0000,No,172787201,84.58,100.00,172787201.00,172787201.00,1,5974,08/11/2020
SHUFERSAL,SAE,777037,IL0007770378,1.54899,5977,2509.00,2524.0000,No,238233976,99.99,100.00,238233976.00,238233976.00,1,6012,08/11/2020
