Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 28/12/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.33630,48091,3310.00,3371.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.63565,48972,05/12/2021
POALIM,POLI,662577,IL0006625771,5.07278,42232,3160.00,3188.0000,No,1336452973,92.09,100.00,1336452973.00,1336452973.00,0.68809,39236,05/12/2021
NICE,NICE,273011,IL0002730112,4.78154,60931,96530.00,96000.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.44954,60597,05/12/2021
TEVA,TEVA,629014,IL0006290147,4.38031,29428,2668.00,2734.0000,No,1103007168,99.52,100.00,1103007168.00,1103007168.00,0.85267,30011,05/12/2021
DISCOUNT,DSCT,691212,IL0006912120,4.21636,24153,2075.00,2092.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,24351,05/12/2021
ICL,ICL,281014,IL0002810146,4.07002,38858,3026.00,3095.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,21557,05/12/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.14572,30034,11710.00,11810.0000,No,256482725,58.31,60.00,256479276.00,153887565.60,1,17662,05/12/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.49319,23827,53850.00,53730.0000,No,44247337,55.75,60.00,44203756.00,26522253.60,1,13254,05/12/2021
TOWER,TSEM,1082379,IL0010823792,2.33701,13388,12340.00,12300.0000,No,108489058,100.00,100.00,108489058.00,108489058.00,1,13344,05/12/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.26395,12969,23160.00,23330.0000,No,55997579,80.25,100.00,55997579.00,55997579.00,1,10484,05/12/2021
NOVA,NVMI,1084557,IL0010845571,2.21840,12708,44590.00,45000.0000,No,28499895,94.07,100.00,28499895.00,28499895.00,1,12064,05/12/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,2.19533,16768,12300.00,12320.0000,No,136324409,99.86,100.00,136324409.00,136324409.00,0.75,16772,05/12/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.16433,35424,29210.00,29800.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10889,05/12/2021
