Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 13/04/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.20429,36043,2698.00,2640.0000,No,1335921743,84.24,100.00,1335898103.00,1335898103.00,0.68514,29710,06/04/2021
LEUMI,LUMI,604611,IL0006046119,5.12389,33271,2290.00,2286.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.73074,33210,06/04/2021
NICE,NICE,273011,IL0002730112,4.78063,47499,75250.00,77520.0000,No,63121441,100.00,100.00,62732298.00,62732298.00,0.48053,48932,06/04/2021
TEVA,TEVA,629014,IL0006290147,4.74561,39540,3606.00,3569.0000,No,1096511852,99.56,100.00,1096511852.00,1096511852.00,0.56949,38962,06/04/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.80964,18077,13260.00,13210.0000,No,136324409,99.90,100.00,136324409.00,136324409.00,1,17990,06/04/2021
DISCOUNT,DSCT,691212,IL0006912120,3.45405,16389,1408.00,1411.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,16424,06/04/2021
ICL,ICL,281014,IL0002810146,3.36210,26659,2076.00,2095.0000,No,1284151147,54.24,60.00,1280751147.00,768450688.20,1,14592,06/04/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.92225,13868,24770.00,24910.0000,No,55986436,80.28,100.00,55978924.00,55978924.00,1,11196,06/04/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.87692,22766,8920.00,8886.0000,No,255229694,55.99,60.00,255061271.00,153036762.60,1,12698,06/04/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.65379,12592,18640.00,19040.0000,No,67554435,92.97,100.00,67554435.00,67554435.00,1,11958,06/04/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.63247,20818,47100.00,46650.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,11485,06/04/2021
TOWER,TSEM,1082379,IL0010823792,2.26493,10747,9958.00,9793.0000,No,107923544,100.00,100.00,107923544.00,107923544.00,1,10569,06/04/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.91699,25989,21430.00,21610.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7896,06/04/2021
NOVA,NVMI,1084557,IL0010845571,1.86758,8862,31450.00,30770.0000,No,28176862,94.01,100.00,28176862.00,28176862.00,1,8151,06/04/2021
BEZEQ,BEZQ,230011,IL0002300114,1.63191,9679,350.00,345.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6983,06/04/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.59527,7571,4379.00,4370.0000,No,172893047,84.59,100.00,172859286.00,172859286.00,1,6391,06/04/2021
SHUFERSAL,SAE,777037,IL0007770378,1.48521,7047,2657.00,2678.0000,No,265233976,99.93,100.00,265233976.00,265233976.00,1,7098,06/04/2021
FIBI BANK,FIBI,593038,IL0005930388,1.25434,9920,9887.00,9800.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,5077,06/04/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.19224,5657,616.50,656.0000,No,917621652,98.22,100.00,917621652.00,917621652.00,1,5912,06/04/2021
MIVNE,MVNE,226019,IL0002260193,1.18298,7016,857.00,857.8000,No,818725670,73.20,80.00,818725670.00,654980536.00,1,5141,06/04/2021
MELISRON,MLSR,323014,IL0003230146,1.17699,9308,19620.00,19620.0000,No,47441367,48.42,60.00,47441367.00,28464820.20,1,4507,06/04/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.11951,8867,2063.00,2120.0000,No,429790056,53.26,60.00,429151973.00,257491183.80,1,4853,06/04/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.07806,8869,1324.00,1332.0000,No,669828892,59.78,60.00,669828892.00,401897335.20,0.96133,5334,06/04/2021
STRAUSS GROUP,STRS,746016,IL0007460160,1.03020,10863,9354.00,9165.0000,No,116129716,42.78,45.00,116129716.00,52258372.20,1,4553,06/04/2021
HAREL,HARL,585018,IL0005850180,0.92601,7323,3416.00,3442.0000,No,214378773,53.51,60.00,214378773.00,128627263.80,1,3948,06/04/2021
