Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 08/08/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.64294,36435,3305.00,3219.0000,No,1102426176,99.54,100.00,1102426176.00,1102426176.00,0.76667,35324,08/08/2021
NICE,NICE,273011,IL0002730112,5.22373,55105,87300.00,88750.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.46926,56020,08/08/2021
LEUMI,LUMI,604611,IL0006046119,5.00158,36337,2501.00,2517.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.68137,36566,08/08/2021
POALIM,POLI,662577,IL0006625771,4.98748,35028,2621.00,2640.0000,No,1336452973,88.64,100.00,1336452973.00,1336452973.00,0.70483,31274,08/08/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.25754,21076,15460.00,15670.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,21336,08/08/2021
DISCOUNT,DSCT,691212,IL0006912120,3.64239,18031,1549.00,1560.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,18159,08/08/2021
ICL,ICL,281014,IL0002810146,3.58146,29548,2301.00,2280.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,15881,08/08/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.10885,25650,10040.00,10100.0000,No,255475633,58.14,60.00,255468933.00,153281359.80,1,15002,08/08/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.70206,13376,19800.00,19620.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12385,08/08/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.46831,12219,21820.00,21630.0000,No,55997579,80.29,100.00,55997579.00,55997579.00,1,9725,08/08/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.27152,18741,42400.00,42900.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10562,08/08/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.13419,30185,24890.00,24780.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9054,08/08/2021
TOWER,TSEM,1082379,IL0010823792,2.06351,10215,9439.00,9365.0000,No,108219239,100.00,100.00,108219239.00,108219239.00,1,10135,08/08/2021
NOVA,NVMI,1084557,IL0010845571,1.78344,8861,31250.00,32420.0000,No,28356397,94.04,100.00,28250933.00,28250933.00,1,8645,08/08/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.53640,7606,4379.00,4344.0000,No,173681404,84.61,100.00,173681404.00,173681404.00,1,6384,08/08/2021
BEZEQ,BEZQ,230011,IL0002300114,1.52447,9433,341.10,338.7000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6855,08/08/2021
SHUFERSAL,SAE,777037,IL0007770378,1.39238,6893,2598.00,2560.0000,No,265303075,99.92,100.00,265303075.00,265303075.00,1,6786,08/08/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.33658,8270,1200.00,1217.0000,No,689204537,60.80,80.00,689204537.00,551363629.60,1,5100,08/08/2021
MELISRON,MLSR,323014,IL0003230146,1.33098,10981,23140.00,22800.0000,No,47454878,48.43,60.00,47454878.00,28472926.80,1,5240,08/08/2021
MIVNE,MVNE,226019,IL0002260193,1.30365,8067,972.30,965.0000,No,829649286,73.56,80.00,829649286.00,663719428.80,1,5889,08/08/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.29797,6434,700.00,690.0000,No,919111762,98.22,100.00,917887083.00,917887083.00,1,6229,08/08/2021
FIBI BANK,FIBI,593038,IL0005930388,1.24039,10234,10200.00,10300.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,5336,08/08/2021
BIG,BIG,1097260,IL0010972607,1.11058,9164,43390.00,43300.0000,No,21120163,51.16,60.00,21116941.00,12670164.60,1,4679,08/08/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.97973,8083,1880.00,1947.0000,No,429952866,53.28,60.00,429952866.00,257971719.60,1,4460,08/08/2021
PHOENIX,PHOE,767012,IL0007670123,0.95269,7860,3115.00,3091.0000,No,252335083,56.09,60.00,252327671.00,151396602.60,1,4375,08/08/2021
STRAUSS GROUP,STRS,746016,IL0007460160,0.94457,10391,8947.00,8850.0000,No,116136290,42.79,45.00,116136290.00,52261330.50,1,4398,08/08/2021
ISRAEL CORP,ILCO,576017,IL0005760173,0.91547,7553,98110.00,97930.0000,No,7698467,47.50,60.00,7698467.00,4619080.20,1,3581,08/08/2021
CLAL INSURANCE,CLIS,224014,IL0002240146,0.86869,4300,6357.00,6205.0000,No,67644867,86.48,100.00,67644867.00,67644867.00,1,3630,08/08/2021
AIRPORT CITY,ARPT,1095835,IL0010958358,0.86067,7101,5704.00,5700.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,3719,08/08/2021
CAMTEK,CAMT,1095264,IL0010952641,0.85866,5313,12280.00,12040.0000,No,43266821,60.68,80.00,43266821.00,34613456.80,1,3161,08/08/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,0.85600,5297,2991.00,2987.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,3252,08/08/2021
ELECTRA,ELTR,739037,IL0007390375,0.82896,6839,180090.00,180630.0000,No,3797644,51.57,60.00,3797644.00,2278586.40,1,3538,08/08/2021
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.81513,8967,2512.00,2484.0000,No,356963752,39.67,45.00,356959352.00,160631708.40,1,3518,08/08/2021
AMOT,AMOT,1097278,IL0010972789,0.79817,8780,2131.00,2128.0000,No,412026802,42.75,45.00,412026802.00,185412060.90,1,3748,08/08/2021
HAREL,HARL,585018,IL0005850180,0.79206,6534,3050.00,3011.0000,No,214222623,53.47,60.00,214254523.00,128552713.80,1,3449,08/08/2021
FORMULA,FORTY,256016,IL0002560162,0.72717,4500,29420.00,29400.0000,No,15294267,62.51,80.00,15294267.00,12235413.60,1,2811,08/08/2021
DANEL,DANE,314013,IL0003140139,0.71714,3550,65750.00,66500.0000,No,5399200,86.87,100.00,5399200.00,5399200.00,1,3119,08/08/2021
MAYTRONICS,MTRN,1091065,IL0010910656,0.68449,7530,6895.00,6881.0000,No,109208369,43.68,45.00,109205689.00,49142560.05,1,3282,08/08/2021
PAZ OIL,PZOL,1100007,IL0011000077,0.67289,3331,34910.00,34550.0000,No,9541472,100.00,100.00,9541472.00,9541472.00,1,3297,08/08/2021
MATRIX,MTRX,445015,IL0004450156,0.66795,5511,8804.00,8701.0000,No,62594515,51.08,60.00,62594515.00,37556709.00,1,2782,08/08/2021
REIT 1,RIT1,1098920,IL0010989205,0.63978,3167,1771.00,1743.0000,No,178828171,98.44,100.00,178828171.00,178828171.00,1,3068,08/08/2021
FOX,FOX,1087022,IL0010870223,0.62668,5170,38000.00,38100.0000,No,13606183,53.97,60.00,13606183.00,8163709.80,1,2798,08/08/2021
HILAN,HLAN,1084698,IL0010846983,0.62370,3859,17120.00,17250.0000,No,22542677,66.64,80.00,22542677.00,18034141.60,1,2591,08/08/2021
ASHTROM GROUP,ASHG,1132315,IL0011323156,0.61752,6793,6726.00,6610.0000,No,100997082,37.86,45.00,100997082.00,45448686.90,1,2527,08/08/2021
SAPIENS,SPNS,1087659,KYG7T16G1039,0.60635,5013,9152.00,9089.0000,No,54779020,55.38,60.00,54661699.00,32797019.40,1,2757,08/08/2021
MEGA OR,MGOR,1104488,IL0011044885,0.60115,3720,10230.00,10260.0000,No,36361598,61.32,80.00,36361598.00,29089278.40,1,2288,08/08/2021
KENON,KEN,1134139,SG9999012629,0.56718,6239,11580.00,11620.0000,No,53879117,39.45,45.00,53879117.00,24245602.65,1,2470,08/08/2021
ENERGIX,ENRG,1123355,IL0011233553,0.55361,6090,1250.00,1235.0000,No,487211355,44.40,45.00,487193940.00,219237273.00,1,2672,08/08/2021
AUDIOCODES,AUDC,1082965,IL0010829658,0.53896,3321,10240.00,10250.0000,No,32431270,71.14,80.00,32567814.00,26054251.20,1,2365,08/08/2021
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.52329,5756,490.40,487.0000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,2561,08/08/2021
FIBI HOLDINGS,FIBIH,763011,IL0007630119,0.51737,4268,12040.00,12010.0000,No,35452640,47.86,60.00,35452640.00,21271584.00,1,2038,08/08/2021
OPC ENERGY,OPCE,1141571,IL0011415713,0.51495,5665,3000.00,2941.0000,No,188824469,41.37,45.00,188824469.00,84971011.05,1,2297,08/08/2021
ISRACARD,ISCD,1157403,IL0011574030,0.50422,2496,1248.00,1243.0000,No,200000000,100.00,100.00,200000000.00,200000000.00,1,2486,08/08/2021
DELEK AUTOMOTIV,DLEA,829010,IL0008290103,0.47202,3895,4176.00,4079.0000,No,93268459,54.36,60.00,93255959.00,55953575.40,1,2068,08/08/2021
ELECTRA CO  PR,ECP,5010129,IL0050101299,0.45713,3771,17150.00,17210.0000,No,21991066,52.19,60.00,21991066.00,13194639.60,1,1975,08/08/2021
PARTNER,PTNR,1083484,IL0010834849,0.43393,2685,1460.00,1470.0000,No,183906409,72.89,80.00,183906409.00,147125127.20,1,1971,08/08/2021
SUMMIT,SMT,1081686,IL0010816861,0.42521,3508,4751.00,4726.0000,No,73839173,47.98,60.00,73839173.00,44303503.80,1,1674,08/08/2021
ALLOT,ALLT,1099654,IL0010996549,0.42100,2084,5890.00,5867.0000,No,35382638,94.69,100.00,35382638.00,35382638.00,1,1966,08/08/2021
INROM CONST,INRM,1132356,IL0011323560,0.41917,2075,1659.00,1642.0000,No,125074860,87.00,100.00,125074860.00,125074860.00,1,1787,08/08/2021
ONE TECHNOLOGI,ONE,161018,IL0001610182,0.41686,3439,4809.00,4845.0000,No,71517100,51.29,60.00,71517100.00,42910260.00,1,1777,08/08/2021
