Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 05/11/2020
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.31126,52450,83610.00,86270.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.37517,54119,04/10/2020
POALIM,POLI,662577,IL0006625771,5.15276,27199,2036.00,2052.0000,No,1335898103,84.20,100.00,1335898103.00,1335898103.00,0.70189,23081,04/10/2020
LEUMI,LUMI,604611,IL0006046119,4.97464,24263,1670.00,1687.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.75961,24508,04/10/2020
TEVA,TEVA,629014,IL0006290147,4.92207,34473,3146.00,2885.0000,No,1095776094,99.59,100.00,1095776094.00,1095776094.00,0.52899,31484,04/10/2020
PERRIGO,PRGO,1130699,IE00BGH1M568,4.15316,19890,14590.00,15070.0000,No,136324409,99.92,100.00,136124409.00,136124409.00,0.77476,20528,04/10/2020
DISCOUNT,DSCT,691212,IL0006912120,3.11039,11524,990.00,994.1000,No,1164016993,99.99,100.00,1164016993.00,1164016993.00,1,11570,04/10/2020
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.78795,17215,38950.00,39000.0000,No,44198330,55.70,60.00,44198330.00,26518998.00,1,9601,04/10/2020
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.64983,17828,6990.00,7005.0000,No,255047214,55.96,60.00,234083125.00,140449875.00,1,9998,04/10/2020
ICL,ICL,281014,IL0002810146,2.52175,15572,1216.00,1210.0000,No,1280551147,54.10,60.00,1280551147.00,768330688.20,1,8383,04/10/2020
IFF,IFF,1155019,US4595061015,2.45915,38431,35940.00,35520.0000,No,106931893,77.36,80.00,106931893.00,85545514.40,0.29634,29383,04/10/2020
BEZEQ,BEZQ,230011,IL0002300114,2.26020,10467,378.50,377.0000,No,2765485753,73.57,80.00,2765485753.00,2212388602.40,1,7670,04/10/2020
TOWER,TSEM,1082379,IL0010823792,2.20030,8173,7600.00,7705.0000,No,107544989,100.00,100.00,107262420.00,107262420.00,1,8286,04/10/2020
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.98197,20980,17300.00,17670.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,6457,04/10/2020
ORMAT TECHNO,ORA,1134402,US6866881021,1.97367,12154,23800.00,24020.0000,No,51068590,78.42,80.00,51067163.00,40853730.40,0.75205,9620,04/10/2020
ALONY HETZ,ALHE,390013,IL0003900136,1.77314,6569,3802.00,3759.0000,No,172787201,84.58,100.00,172787201.00,172787201.00,1,5494,04/10/2020
LIVEPERSON,LPSN,1123017,US5381461012,1.77188,13138,19900.00,20840.0000,No,66021647,92.84,100.00,66021647.00,66021647.00,0.49966,12774,04/10/2020
SHUFERSAL,SAE,777037,IL0007770378,1.70786,6327,2656.00,2605.0000,No,238233976,99.99,100.00,238233976.00,238233976.00,1,6205,04/10/2020
OPKO HEALTH,OPK,1129543,US68375N1037,1.66173,8413,1256.00,1232.0000,No,669828892,59.99,80.00,669828892.00,535863113.60,0.91474,4951,04/10/2020
