Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 08/11/2020
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.42813,54119,86270.00,84730.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.37534,53153,08/11/2020
LEUMI,LUMI,604611,IL0006046119,5.19073,24510,1687.00,1670.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.79251,24261,08/11/2020
POALIM,POLI,662577,IL0006625771,5.17158,27413,2052.00,2050.0000,No,1335898103,84.20,100.00,1335898103.00,1335898103.00,0.70599,23059,08/11/2020
PERRIGO,PRGO,1130699,IE00BGH1M568,4.84496,20544,15070.00,14970.0000,No,136324409,99.92,100.00,136324409.00,136324409.00,0.88253,20391,08/11/2020
TEVA,TEVA,629014,IL0006290147,4.63757,31613,2885.00,3073.0000,No,1095776094,99.59,100.00,1095776094.00,1095776094.00,0.54897,33535,08/11/2020
DISCOUNT,DSCT,691212,IL0006912120,3.09217,11571,994.10,1002.0000,No,1164016993,99.99,100.00,1164016993.00,1164016993.00,1,11662,08/11/2020
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.86453,17866,7005.00,7054.0000,No,255047214,55.96,60.00,255047214.00,153028328.40,1,10068,08/11/2020
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.76373,17237,39000.00,38450.0000,No,44198330,55.70,60.00,44198330.00,26518998.00,1,9466,08/11/2020
ICL,ICL,281014,IL0002810146,2.48432,15495,1210.00,1202.0000,No,1280551147,54.10,60.00,1280551147.00,768330688.20,1,8327,08/11/2020
BEZEQ,BEZQ,230011,IL0002300114,2.22883,10426,377.00,382.5000,No,2765485753,73.57,80.00,2765485753.00,2212388602.40,1,7782,08/11/2020
TOWER,TSEM,1082379,IL0010823792,2.21430,8286,7705.00,7563.0000,No,107544989,100.00,100.00,107544989.00,107544989.00,1,8134,08/11/2020
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.00420,21429,17670.00,17800.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,6504,08/11/2020
LIVEPERSON,LPSN,1123017,US5381461012,1.80574,13759,20840.00,20570.0000,No,66021647,92.84,100.00,66021647.00,66021647.00,0.49113,12608,08/11/2020
