Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 06/12/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.22642,41697,3120.00,3151.0000,No,1336452973,88.65,100.00,1336452973.00,1336452973.00,0.68809,37332,05/12/2021
LEUMI,LUMI,604611,IL0006046119,5.19831,44894,3090.00,3126.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.63565,45413,05/12/2021
NICE,NICE,273011,IL0002730112,4.69851,57377,90900.00,90490.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.44954,57119,05/12/2021
TEVA,TEVA,629014,IL0006290147,4.42522,28491,2583.00,2628.0000,No,1103007168,99.52,100.00,1103007168.00,1103007168.00,0.85267,28848,05/12/2021
DISCOUNT,DSCT,691212,IL0006912120,4.18772,22989,1975.00,1980.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,23048,05/12/2021
ICL,ICL,281014,IL0002810146,3.86248,35340,2752.00,2867.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,19969,05/12/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.26573,29880,11650.00,11630.0000,No,256482725,58.31,60.00,256479276.00,153887565.60,1,17393,05/12/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.48891,13663,24400.00,24920.0000,No,55997579,80.25,100.00,55997579.00,55997579.00,1,11199,05/12/2021
TOWER,TSEM,1082379,IL0010823792,2.32997,12791,11790.00,11800.0000,No,108489058,100.00,100.00,108489058.00,108489058.00,1,12802,05/12/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.27021,20771,46990.00,48000.0000,No,44203756,55.70,60.00,44203756.00,26522253.60,1,11818,05/12/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.21749,34781,28680.00,29000.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10596,05/12/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,2.10271,15391,11290.00,11970.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,0.75,16297,05/12/2021
NOVA,NVMI,1084557,IL0010845571,2.04753,11240,39440.00,38590.0000,No,28499895,94.07,100.00,28499895.00,28499895.00,1,10346,05/12/2021
BEZEQ,BEZQ,230011,IL0002300114,1.83167,12569,454.50,469.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,9493,05/12/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.70908,9382,5401.00,5350.0000,No,173714485,84.57,100.00,173714485.00,173714485.00,1,7860,05/12/2021
MIVNE,MVNE,226019,IL0002260193,1.46266,10037,1256.00,1240.0000,No,799119757,76.37,80.00,799119757.00,639295805.60,1,7568,05/12/2021
MELISRON,MLSR,323014,IL0003230146,1.42648,13055,27500.00,27990.0000,No,47472672,48.45,60.00,47460339.00,28476203.40,1,6438,05/12/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.37620,7558,817.00,789.0000,No,925106586,98.23,100.00,924718585.00,924718585.00,1,7170,05/12/2021
FIBI BANK,FIBI,593038,IL0005930388,1.36522,12491,12450.00,12530.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6492,05/12/2021
LIVEPERSON,LPSN,1123017,US5381461012,1.33639,7336,10860.00,10990.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,6937,05/12/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.21984,8371,1229.00,1236.0000,No,681099362,60.28,80.00,681099362.00,544879489.60,1,5075,05/12/2021
SHUFERSAL,SAE,777037,IL0007770378,1.20733,6628,2498.00,2477.0000,No,265326677,99.94,100.00,265326677.00,265326677.00,1,6568,05/12/2021
BIG,BIG,1097260,IL0010972607,1.11755,10225,48380.00,48350.0000,No,21134810,51.19,60.00,21134810.00,12680886.00,1,5231,05/12/2021
PHOENIX,PHOE,767012,IL0007670123,1.07969,9879,3913.00,3930.0000,No,252456348,58.78,60.00,252456348.00,151473808.80,1,5832,05/12/2021
ISRAEL CORP,ILCO,576017,IL0005760173,1.02526,9381,121850.00,126580.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,4751,05/12/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,0.96982,6655,3758.00,3799.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,4136,05/12/2021
AIRPORT CITY,ARPT,1095835,IL0010958358,0.95909,8775,7049.00,7126.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,4649,05/12/2021
CLAL INSURANCE,CLIS,224014,IL0002240146,0.95315,5233,7735.00,7730.0000,No,67647579,84.99,100.00,67647579.00,67647579.00,1,4444,05/12/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.93820,8585,1996.00,1980.0000,No,430139880,53.30,60.00,430064791.00,258038874.60,1,4539,05/12/2021
AMOT,AMOT,1097278,IL0010972789,0.89463,10915,2468.00,2477.0000,No,442266671,43.95,45.00,442217130.00,198997708.50,1,4815,05/12/2021
CAMTEK,CAMT,1095264,IL0010952641,0.87907,6032,13800.00,13420.0000,No,43712486,61.08,80.00,43712486.00,34969988.80,1,3583,05/12/2021
STRAUSS GROUP,STRS,746016,IL0007460160,0.87799,10714,9217.00,9228.0000,No,116247074,42.84,45.00,116207835.00,52293525.75,1,4596,05/12/2021
ELECTRA,ELTR,739037,IL0007390375,0.87420,7999,209280.00,206790.0000,No,3821918,51.88,60.00,3821918.00,2293150.80,1,4100,05/12/2021
HAREL,HARL,585018,IL0005850180,0.82618,7558,3540.00,3555.0000,No,213488504,53.18,60.00,213535786.00,128121471.60,1,4036,05/12/2021
FORMULA,FORTY,256016,IL0002560162,0.80705,5538,36210.00,36570.0000,No,15294267,62.51,80.00,15294267.00,12235413.60,1,3496,05/12/2021
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.79678,9720,2722.00,2747.0000,No,357125849,39.69,45.00,357095603.00,160693021.35,1,3894,05/12/2021
FOX,FOX,1087022,IL0010870223,0.78058,7142,52490.00,52020.0000,No,13606183,57.27,60.00,13606183.00,8163709.80,1,4054,05/12/2021
REIT 1,RIT1,1098920,IL0010989205,0.70795,3887,2167.00,2140.0000,No,179387866,98.23,100.00,179345361.00,179345361.00,1,3771,05/12/2021
MEGA OR,MGOR,1104488,IL0011044885,0.70692,4851,13340.00,13430.0000,No,36364246,61.51,80.00,36364246.00,29091396.80,1,3004,05/12/2021
