Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 03/05/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.10164,33431,2301.00,2364.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.73074,34343,06/04/2021
POALIM,POLI,662577,IL0006625771,4.95432,34627,2592.00,2630.0000,No,1335921743,88.64,100.00,1335898103.00,1335898103.00,0.68514,31143,06/04/2021
NICE,NICE,273011,IL0002730112,4.93101,49443,78330.00,78450.0000,No,63121441,100.00,100.00,62732298.00,62732298.00,0.48053,49519,06/04/2021
TEVA,TEVA,629014,IL0006290147,4.52507,38049,3470.00,3510.0000,No,1096776176,99.56,100.00,1096511852.00,1096511852.00,0.56949,38327,06/04/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.84614,18417,13510.00,13640.0000,No,136324409,99.90,100.00,136324409.00,136324409.00,1,18576,06/04/2021
DISCOUNT,DSCT,691212,IL0006912120,3.54902,16995,1460.00,1485.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,17286,06/04/2021
ICL,ICL,281014,IL0002810146,3.45186,27622,2151.00,2174.0000,No,1284151147,54.24,60.00,1280751147.00,768450688.20,1,15142,06/04/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.92552,23364,9154.00,9289.0000,No,255235176,58.11,60.00,255061271.00,153036762.60,1,13777,06/04/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.80681,13442,24010.00,23850.0000,No,55986436,80.28,100.00,55978924.00,55978924.00,1,10720,06/04/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.50408,11991,17750.00,17770.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,11217,06/04/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.45011,19554,44240.00,44240.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10892,06/04/2021
TOWER,TSEM,1082379,IL0010823792,2.08633,9994,9257.00,9207.0000,No,107959222,100.00,100.00,107923544.00,107923544.00,1,9940,06/04/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.01123,27517,22690.00,23020.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8411,06/04/2021
NOVA,NVMI,1084557,IL0010845571,1.81057,8693,30770.00,30420.0000,No,28250933,94.02,100.00,28176862.00,28176862.00,1,8080,06/04/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.67569,8061,4642.00,4650.0000,No,173661752,84.63,100.00,172859286.00,172859286.00,1,6834,06/04/2021
BEZEQ,BEZQ,230011,IL0002300114,1.62122,9704,350.90,345.6000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6995,06/04/2021
SHUFERSAL,SAE,777037,IL0007770378,1.45064,6946,2619.00,2632.0000,No,265233976,99.93,100.00,265233976.00,265233976.00,1,6976,06/04/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.29004,6178,673.20,680.7000,No,917731176,98.22,100.00,917621652.00,917621652.00,1,6136,06/04/2021
FIBI BANK,FIBI,593038,IL0005930388,1.25071,9982,9949.00,9974.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,5168,06/04/2021
MIVNE,MVNE,226019,IL0002260193,1.22268,7416,893.90,911.9000,No,829595154,73.55,80.00,818725670.00,654980536.00,1,5564,06/04/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.20074,9597,2233.00,2289.0000,No,429792959,53.26,60.00,429151973.00,257491183.80,1,5240,06/04/2021
