Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 21/03/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.47802,33879,2536.00,2545.0000,No,1335921743,84.24,100.00,1335898103.00,1335898103.00,0.72954,28641,07/03/2021
LEUMI,LUMI,604611,IL0006046119,5.42689,31092,2140.00,2155.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.7875,31307,07/03/2021
TEVA,TEVA,629014,IL0006290147,5.29974,42896,3912.00,3795.0000,No,1096511852,99.56,100.00,1096511852.00,1096511852.00,0.55743,41430,07/03/2021
NICE,NICE,273011,IL0002730112,4.26856,47909,76370.00,75170.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.40199,47156,07/03/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.17574,18840,13820.00,14030.0000,No,136324409,99.90,100.00,136324409.00,136324409.00,1,19107,07/03/2021
DISCOUNT,DSCT,691212,IL0006912120,3.54227,15982,1373.00,1367.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,15912,07/03/2021
ICL,ICL,281014,IL0002810146,3.35702,25244,1971.00,1977.0000,No,1280751147,54.12,60.00,1280751147.00,768450688.20,1,13703,07/03/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.88314,21680,8500.00,8492.0000,No,255061271,55.96,60.00,255060462.00,153036277.20,1,12121,07/03/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.65449,19961,45160.00,44760.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,11020,07/03/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.53256,14325,25590.00,25170.0000,No,55978924,80.32,100.00,55978924.00,55978924.00,0.79765,11317,07/03/2021
