Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 08/03/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.71178,32182,2215.00,2184.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.7875,31728,07/03/2021
POALIM,POLI,662577,IL0006625771,5.41442,32930,2465.00,2472.0000,No,1335898103,84.24,100.00,1335898103.00,1335898103.00,0.72954,27819,07/03/2021
TEVA,TEVA,629014,IL0006290147,4.89867,38992,3556.00,3556.0000,No,1096511852,99.56,100.00,1096511852.00,1096511852.00,0.55743,38820,07/03/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.25843,18895,13860.00,14000.0000,No,136324409,99.91,100.00,136324409.00,136324409.00,1,19068,07/03/2021
NICE,NICE,273011,IL0002730112,4.23026,46692,74430.00,74150.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.40199,46516,07/03/2021
DISCOUNT,DSCT,691212,IL0006912120,3.48394,15458,1328.00,1313.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,15284,07/03/2021
ICL,ICL,281014,IL0002810146,3.37379,24949,1948.00,1954.0000,No,1280751147,54.12,60.00,1280751147.00,768450688.20,1,13544,07/03/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.89553,21412,8395.00,8376.0000,No,255061271,55.96,60.00,255060462.00,153036277.20,1,11955,07/03/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.70105,15025,26840.00,26990.0000,No,55978924,80.32,100.00,55978924.00,55978924.00,0.79765,12135,07/03/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.62572,19417,43930.00,43450.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10697,07/03/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.30301,12545,18570.00,18500.0000,No,67554435,92.97,100.00,67554435.00,67554435.00,0.81455,11619,07/03/2021
TOWER,TSEM,1082379,IL0010823792,2.28521,10139,9395.00,9280.0000,No,107923544,100.00,100.00,107923544.00,107923544.00,1,10015,07/03/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.88456,23891,19700.00,19500.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7125,07/03/2021
NOVA,NVMI,1084557,IL0010845571,1.73685,7706,27350.00,26650.0000,No,28176862,94.01,100.00,28176862.00,28176862.00,1,7059,07/03/2021
BEZEQ,BEZQ,230011,IL0002300114,1.58064,8767,317.00,314.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6356,07/03/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.57783,7001,4050.00,4026.0000,No,172859286,84.60,100.00,172859286.00,172859286.00,1,5888,07/03/2021
SHUFERSAL,SAE,777037,IL0007770378,1.43253,6356,2668.00,2590.0000,No,238233976,99.91,100.00,238233976.00,238233976.00,1,6165,07/03/2021
FIBI BANK,FIBI,593038,IL0005930388,1.23219,9112,9082.00,9023.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,4675,07/03/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.18910,8793,2049.00,2024.0000,No,429151973,53.21,60.00,429151973.00,257491183.80,1,4622,07/03/2021
MELISRON,MLSR,323014,IL0003230146,1.13039,8359,17620.00,17450.0000,No,47441367,48.42,60.00,47441367.00,28464820.20,1,4008,07/03/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.12632,5565,606.50,594.4000,No,917621652,98.22,100.00,823980252.00,823980252.00,1,5357,07/03/2021
MIVNE,MVNE,226019,IL0002260193,1.12485,6239,762.00,752.7000,No,818725670,73.20,80.00,818725670.00,654980536.00,1,4511,07/03/2021
STRAUSS GROUP,STRS,746016,IL0007460160,1.06213,10473,9018.00,8933.0000,No,116129716,42.78,45.00,116129716.00,52258372.20,1,4438,07/03/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.00698,7447,4205.00,4048.0000,No,177089406,54.69,60.00,177089406.00,106253643.60,1,3920,07/03/2021
OPKO HEALTH,OPK,1129543,US68375N1037,0.94285,9371,1399.00,1431.0000,No,669828892,59.82,60.00,669828892.00,401897335.20,0.74404,5734,07/03/2021
