Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 27/01/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.65968,44420,4053.00,3944.0000,No,1095971556,99.59,100.00,1095971556.00,1095971556.00,0.56962,43048,10/01/2021
LEUMI,LUMI,604611,IL0006046119,4.99914,29813,2052.00,2060.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.74964,29927,10/01/2021
POALIM,POLI,662577,IL0006625771,4.97240,31247,2339.00,2362.0000,No,1335898103,84.24,100.00,1335898103.00,1335898103.00,0.71143,26581,10/01/2021
NICE,NICE,273011,IL0002730112,4.72920,54427,86760.00,84990.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.38846,53316,10/01/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.43677,19835,14550.00,14410.0000,No,136324409,99.91,100.00,136324409.00,136324409.00,1,19627,10/01/2021
ORMAT TECHNO,ORA,1134402,US6866881021,4.02642,20533,36770.00,36770.0000,No,55841090,80.27,100.00,55841090.00,55841090.00,0.87668,16482,10/01/2021
DISCOUNT,DSCT,691212,IL0006912120,3.39782,15190,1305.00,1306.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,15202,10/01/2021
LIVEPERSON,LPSN,1123017,US5381461012,3.25483,14551,22040.00,21080.0000,No,66021647,92.84,100.00,66021647.00,66021647.00,1,12921,10/01/2021
ICL,ICL,281014,IL0002810146,3.02992,22576,1763.00,1758.0000,No,1280551147,54.10,60.00,1280551147.00,768330688.20,1,12179,10/01/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.68026,19971,7830.00,7850.0000,No,255056523,55.96,60.00,255054676.00,153032805.60,1,11204,10/01/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.61000,19448,44000.00,45590.0000,No,44200164,55.70,60.00,44198330.00,26518998.00,1,11224,10/01/2021
TOWER,TSEM,1082379,IL0010823792,2.36180,10596,9818.00,9650.0000,No,107923544,100.00,100.00,107544989.00,107544989.00,1,10415,10/01/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.85138,23648,19500.00,20050.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7326,10/01/2021
BEZEQ,BEZQ,230011,IL0002300114,1.69196,9455,341.90,343.4000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6951,10/01/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.60926,7194,4162.00,4144.0000,No,172859286,84.60,100.00,172859286.00,172859286.00,1,6060,10/01/2021
NOVA,NVMI,1084557,IL0010845571,1.58680,7094,25120.00,24310.0000,No,28240418,90.77,100.00,28240418.00,28240418.00,1,6232,10/01/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.45274,10824,1616.00,1760.0000,No,669828892,59.91,60.00,669828892.00,401897335.20,1,7063,10/01/2021
SHUFERSAL,SAE,777037,IL0007770378,1.43719,6425,2697.00,2739.0000,No,238233976,99.91,100.00,238233976.00,238233976.00,1,6519,10/01/2021
FIBI BANK,FIBI,593038,IL0005930388,1.19019,8868,8839.00,8839.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,4580,10/01/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.17261,5248,637.00,613.6000,No,823980252,98.02,100.00,822966282.00,822966282.00,1,4956,10/01/2021
MIVNE,MVNE,226019,IL0002260193,1.16415,6506,794.60,800.0000,No,818725670,73.20,80.00,818725670.00,654980536.00,1,4794,10/01/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.10188,8264,1926.00,1906.0000,No,429054356,53.20,60.00,426280507.00,255768304.20,1,4351,15/12/2020
STRAUSS GROUP,STRS,746016,IL0007460160,1.09839,10914,9398.00,9450.0000,No,116129716,42.78,45.00,116111933.00,52250369.85,1,4695,10/01/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,0.88722,6611,3733.00,3602.0000,No,177089406,54.69,60.00,177089406.00,106253643.60,1,3489,10/01/2021
ELECTRA,ELTR,739037,IL0007390375,0.87170,6490,172000.00,169400.0000,No,3772945,51.26,60.00,3776195.00,2265717.00,1,3276,10/01/2021
PHOENIX,PHOE,767012,IL0007670123,0.85546,6374,2503.00,2560.0000,No,254656498,56.49,60.00,254656498.00,152793898.80,1,3683,10/01/2021
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.84688,8414,2361.00,2400.0000,No,356358993,39.56,45.00,356353495.00,160359072.75,1,3383,10/01/2021
MELISRON,MLSR,323014,IL0003230146,0.82130,8160,17200.00,17290.0000,No,47441367,48.42,45.00,47438518.00,21347333.10,1,3972,10/01/2021
AIRPORT CITY,ARPT,1095835,IL0010958358,0.81482,6071,4877.00,4830.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,3151,10/01/2021
HAREL,HARL,585018,IL0005850180,0.81308,6058,2826.00,2824.0000,No,214378773,53.51,60.00,214378773.00,128627263.80,1,3240,10/01/2021
SAPIENS,SPNS,1087659,KYG7T16G1039,0.81263,6057,11080.00,10740.0000,No,54661699,54.62,60.00,54647347.00,32788408.20,1,3207,10/01/2021
FORMULA,FORTY,256016,IL0002560162,0.78958,4412,28850.00,28800.0000,No,15294267,62.51,80.00,15294267.00,12235413.60,1,2753,10/01/2021
COMPUGEN,CGEN,1085208,IL0010852080,0.77041,3444,4165.00,3940.0000,No,82694209,99.88,100.00,82694209.00,82694209.00,1,3254,10/01/2021
CLAL INSURANCE,CLIS,224014,IL0002240146,0.76033,3399,5025.00,4950.0000,No,67644867,88.16,100.00,67644867.00,67644867.00,1,2952,10/01/2021
AMOT,AMOT,1097278,IL0010972789,0.73803,7337,1790.00,1793.0000,No,409899589,42.46,45.00,409615416.00,184326937.20,1,3121,10/01/2021
GAV YAM,GVYM,759019,IL0007590198,0.72868,5429,2540.00,2578.0000,No,213757100,48.39,60.00,213757100.00,128254260.00,1,2667,10/01/2021
ISRAEL CORP,ILCO,576017,IL0005760173,0.71477,5326,69180.00,68800.0000,No,7698467,47.50,60.00,7698467.00,4619080.20,1,2516,10/01/2021
PAZ OIL,PZOL,1100007,IL0011000077,0.68300,3035,31810.00,31470.0000,No,9541384,100.00,100.00,9599016.00,9599016.00,1,3003,10/01/2021
OPC ENERGY,OPCE,1141571,IL0011415713,0.65658,6527,3657.00,3756.0000,No,178472387,37.97,45.00,178370398.00,80266679.10,1,2545,10/01/2021
ENERGIX,ENRG,1123355,IL0011233553,0.64068,6389,1324.00,1269.0000,No,482528750,44.68,45.00,480736580.00,216331461.00,1,2736,10/01/2021
ASHTROM GROUP,ASHG,1132315,IL0011323156,0.62804,6241,6199.00,6163.0000,No,100677068,37.66,45.00,100652083.00,45293437.35,1,2337,10/01/2021
AUDIOCODES,AUDC,1082965,IL0010829658,0.61896,3459,10560.00,10130.0000,No,32754794,70.27,80.00,32754794.00,26203835.20,1,2332,10/01/2021
REIT 1,RIT1,1098920,IL0010989205,0.60793,2719,1521.00,1520.0000,No,178733943,98.48,100.00,178688483.00,178688483.00,1,2675,10/01/2021
MEGA OR,MGOR,1104488,IL0011044885,0.60792,3397,9346.00,9339.0000,No,36350262,61.31,80.00,36349436.00,29079548.80,1,2081,10/01/2021
MAYTRONICS,MTRN,1091065,IL0010910656,0.60351,5999,5539.00,5578.0000,No,108304833,43.22,45.00,108244966.00,48710234.70,1,2611,10/01/2021
