Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 09/05/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.20711,35000,2409.00,2432.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.7206,35331,09/05/2021
POALIM,POLI,662577,IL0006625771,4.96745,35455,2654.00,2669.0000,No,1335921743,88.64,100.00,1335921743.00,1335921743.00,0.67861,31605,09/05/2021
NICE,NICE,273011,IL0002730112,4.85457,48073,76160.00,75810.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.48912,47852,09/05/2021
TEVA,TEVA,629014,IL0006290147,4.67959,37071,3380.00,3364.0000,No,1096776176,99.56,100.00,1096511852.00,1096511852.00,0.61157,36733,09/05/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.79961,18404,13500.00,13910.0000,No,136324409,99.90,100.00,136324409.00,136324409.00,1,18944,09/05/2021
DISCOUNT,DSCT,691212,IL0006912120,3.70093,17926,1540.00,1544.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,17972,09/05/2021
ICL,ICL,281014,IL0002810146,3.56962,28816,2244.00,2249.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,15665,09/05/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.96974,23974,9393.00,9372.0000,No,255235176,58.11,60.00,255229694.00,153137816.40,1,13900,09/05/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.63195,12748,22770.00,22540.0000,No,55986436,80.28,100.00,55986436.00,55986436.00,1,10131,09/05/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.43103,19625,44400.00,44220.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10887,09/05/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.21760,10741,15900.00,16740.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,10567,09/05/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.10404,29118,24010.00,23940.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8748,09/05/2021
