Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 22/12/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.23716,45723,3147.00,3196.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.63565,46430,05/12/2021
POALIM,POLI,662577,IL0006625771,5.13366,41403,3098.00,3130.0000,No,1336452973,92.09,100.00,1336452973.00,1336452973.00,0.68809,38522,05/12/2021
NICE,NICE,273011,IL0002730112,4.68573,57844,91640.00,94710.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.44954,59782,05/12/2021
TEVA,TEVA,629014,IL0006290147,4.50126,29296,2656.00,2657.0000,No,1103007168,99.52,100.00,1103007168.00,1103007168.00,0.85267,29166,05/12/2021
DISCOUNT,DSCT,691212,IL0006912120,4.19923,23304,2002.00,2020.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,23513,05/12/2021
ICL,ICL,281014,IL0002810146,3.99303,36932,2876.00,2909.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,20262,05/12/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.16954,29316,11430.00,11460.0000,No,256482725,58.31,60.00,256479276.00,153887565.60,1,17139,05/12/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.47611,22908,51810.00,53000.0000,No,44214886,55.72,60.00,44203756.00,26522253.60,1,13057,05/12/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.38440,13232,23630.00,23620.0000,No,55997579,80.25,100.00,55997579.00,55997579.00,1,10614,05/12/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,2.26982,16795,12320.00,12370.0000,No,136324409,99.86,100.00,136324409.00,136324409.00,0.75,16840,05/12/2021
TOWER,TSEM,1082379,IL0010823792,2.25404,12509,11530.00,11950.0000,No,108489058,100.00,100.00,108489058.00,108489058.00,1,12964,05/12/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.18365,34623,28550.00,28850.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10542,05/12/2021
NOVA,NVMI,1084557,IL0010845571,2.07478,11514,40400.00,41890.0000,No,28499895,94.07,100.00,28499895.00,28499895.00,1,11231,05/12/2021
BEZEQ,BEZQ,230011,IL0002300114,1.94070,13462,486.80,486.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,9837,05/12/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.68096,9330,5370.00,5451.0000,No,173747801,84.57,100.00,173714485.00,173714485.00,1,8010,05/12/2021
MIVNE,MVNE,226019,IL0002260193,1.48146,10277,1286.00,1289.0000,No,799119757,76.37,80.00,799119757.00,639295805.60,1,7867,05/12/2021
LIVEPERSON,LPSN,1123017,US5381461012,1.39017,7715,11420.00,11750.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,7417,05/12/2021
MELISRON,MLSR,323014,IL0003230146,1.38340,12799,26960.00,27120.0000,No,47472672,48.45,60.00,47460339.00,28476203.40,1,6238,05/12/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.36380,9460,1389.00,1425.0000,No,681099362,60.28,80.00,681099362.00,544879489.60,1,5851,05/12/2021
FIBI BANK,FIBI,593038,IL0005930388,1.32339,12240,12200.00,12350.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6399,05/12/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.22907,6824,737.60,747.9000,No,925106586,98.23,100.00,924718585.00,924718585.00,1,6796,05/12/2021
SHUFERSAL,SAE,777037,IL0007770378,1.21727,6755,2546.00,2546.0000,No,265326677,99.94,100.00,265326677.00,265326677.00,1,6751,05/12/2021
BIG,BIG,1097260,IL0010972607,1.09043,10089,47720.00,48550.0000,No,21142973,51.21,60.00,21134810.00,12680886.00,1,5257,05/12/2021
PHOENIX,PHOE,767012,IL0007670123,1.07297,9927,3931.00,4004.0000,No,252530673,58.79,60.00,252456348.00,151473808.80,1,5944,05/12/2021
ISRAEL CORP,ILCO,576017,IL0005760173,1.05599,9767,126870.00,128160.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,4810,05/12/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,0.94380,6547,3697.00,3680.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,4007,05/12/2021
