Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 23/06/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.07270,37281,2566.00,2548.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.67235,37016,06/06/2021
NICE,NICE,273011,IL0002730112,4.88271,47171,74730.00,76350.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.51149,48193,06/06/2021
POALIM,POLI,662577,IL0006625771,4.76339,35416,2650.00,2622.0000,No,1336452973,88.65,100.00,1335921743.00,1335921743.00,0.66487,31065,06/06/2021
TEVA,TEVA,629014,IL0006290147,4.70402,36832,3341.00,3312.0000,No,1102426176,99.54,100.00,1096776176.00,1096776176.00,0.63434,36344,06/06/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.17964,20653,15150.00,15210.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,20710,06/06/2021
DISCOUNT,DSCT,691212,IL0006912120,3.68896,18229,1566.00,1542.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,17949,06/06/2021
ICL,ICL,281014,IL0002810146,3.60034,29651,2309.00,2310.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,16090,06/06/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.11466,25669,10050.00,9998.0000,No,255410966,58.13,60.00,255235176.00,153141105.60,1,14844,06/06/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.71646,13423,19870.00,20320.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12827,06/06/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.49376,12323,22010.00,22270.0000,No,55986436,80.28,100.00,55986436.00,55986436.00,1,10009,06/06/2021
