Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 28/06/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.19154,50188,79510.00,79810.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.51149,50377,06/06/2021
LEUMI,LUMI,604611,IL0006046119,4.87173,35828,2466.00,2465.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.67235,35810,06/06/2021
TEVA,TEVA,629014,IL0006290147,4.77965,37449,3397.00,3375.0000,No,1102426176,99.54,100.00,1096776176.00,1096776176.00,0.63434,37036,06/06/2021
POALIM,POLI,662577,IL0006625771,4.65061,34601,2589.00,2623.0000,No,1336452973,88.65,100.00,1335921743.00,1335921743.00,0.66487,31076,06/06/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.17132,20626,15130.00,15090.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,20547,06/06/2021
DISCOUNT,DSCT,691212,IL0006912120,3.64646,18031,1549.00,1540.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,17926,06/06/2021
ICL,ICL,281014,IL0002810146,3.52001,29009,2259.00,2238.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,15588,06/06/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.09367,25513,9989.00,10090.0000,No,255410966,58.13,60.00,255235176.00,153141105.60,1,14981,06/06/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.84033,14045,20790.00,21320.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,13458,06/06/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.53511,12535,22390.00,22740.0000,No,55986436,80.28,100.00,55986436.00,55986436.00,1,10221,06/06/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.30785,19019,43030.00,42660.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10503,06/06/2021
TOWER,TSEM,1082379,IL0010823792,2.07766,10273,9516.00,9500.0000,No,107959222,100.00,100.00,107959222.00,107959222.00,1,10256,06/06/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.00523,28329,23360.00,23470.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8576,06/06/2021
NOVA,NVMI,1084557,IL0010845571,1.89227,9357,33120.00,33350.0000,No,28250933,94.02,100.00,28250933.00,28250933.00,1,8858,06/06/2021
BEZEQ,BEZQ,230011,IL0002300114,1.62863,10066,364.00,355.5000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7196,06/06/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.58781,7852,4521.00,4547.0000,No,173681404,84.59,100.00,173661752.00,173661752.00,1,6680,06/06/2021
SHUFERSAL,SAE,777037,IL0007770378,1.42146,7031,2650.00,2610.0000,No,265303075,99.92,100.00,265233976.00,265233976.00,1,6919,06/06/2021
MIVNE,MVNE,226019,IL0002260193,1.26985,7849,946.10,942.0000,No,829649286,73.56,80.00,829595154.00,663676123.20,1,5749,06/06/2021
MELISRON,MLSR,323014,IL0003230146,1.26797,10450,22020.00,22420.0000,No,47454878,48.43,60.00,47454878.00,28472926.80,1,5153,06/06/2021
FIBI BANK,FIBI,593038,IL0005930388,1.26491,10424,10390.00,10510.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,5445,06/06/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.25836,6222,678.00,686.0000,No,917731176,98.22,100.00,917731176.00,917731176.00,1,6184,06/06/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.08528,8946,2081.00,2062.0000,No,429908932,53.27,60.00,429792959.00,257875775.40,1,4722,06/06/2021
BIG,BIG,1097260,IL0010972607,1.01760,8552,41950.00,41300.0000,No,20387349,49.40,60.00,19990986.00,11994591.60,1,4159,06/06/2021
