Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 29/07/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,6.16385,57213,90640.00,90510.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.53261,57131,04/07/2021
LEUMI,LUMI,604611,IL0006046119,4.95582,36322,2500.00,2478.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.67452,35999,04/07/2021
POALIM,POLI,662577,IL0006625771,4.83259,34654,2593.00,2580.0000,No,1336452973,88.64,100.00,1336452973.00,1336452973.00,0.68941,30564,04/07/2021
TEVA,TEVA,629014,IL0006290147,4.52013,35223,3195.00,3167.0000,No,1102426176,99.54,100.00,1096776176.00,1096776176.00,0.6377,34753,04/07/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.24108,20967,15380.00,15470.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,21064,04/07/2021
ICL,ICL,281014,IL0002810146,3.63604,29959,2333.00,2355.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,16403,04/07/2021
DISCOUNT,DSCT,691212,IL0006912120,3.58831,17740,1524.00,1520.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,17693,04/07/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.06882,25292,9900.00,9814.0000,No,255472255,58.14,60.00,255410966.00,153246579.60,1,14577,04/07/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.79170,13801,20430.00,20810.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,13136,04/07/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.63074,13008,23230.00,22890.0000,No,55997579,80.29,100.00,55986436.00,55986436.00,1,10291,04/07/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.32225,19134,43290.00,42760.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10527,04/07/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.17391,30706,25320.00,25840.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9442,04/07/2021
TOWER,TSEM,1082379,IL0010823792,1.86712,9253,8550.00,8810.0000,No,108219239,100.00,100.00,107959222.00,107959222.00,1,9534,04/07/2021
