Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 11/11/2020
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.40048,29430,2203.00,2196.0000,No,1335898103,84.20,100.00,1335898103.00,1335898103.00,0.70599,24701,08/11/2020
LEUMI,LUMI,604611,IL0006046119,5.26742,25571,1760.00,1770.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.79251,25714,08/11/2020
TEVA,TEVA,629014,IL0006290147,5.05345,35422,3232.00,3248.0000,No,1095971556,99.59,100.00,1095776094.00,1095776094.00,0.54897,35451,08/11/2020
PERRIGO,PRGO,1130699,IE00BGH1M568,4.91902,21444,15730.00,15910.0000,No,136324409,99.92,100.00,136324409.00,136324409.00,0.88253,21672,08/11/2020
NICE,NICE,273011,IL0002730112,4.83431,49552,78990.00,80340.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.37534,50399,08/11/2020
DISCOUNT,DSCT,691212,IL0006912120,3.25853,12536,1077.00,1095.0000,No,1164016993,99.99,100.00,1164016993.00,1164016993.00,1,12745,08/11/2020
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.99909,19231,7540.00,7514.0000,No,255047214,55.96,60.00,255047214.00,153028328.40,1,10724,08/11/2020
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.68135,17193,38900.00,38940.0000,No,44198330,55.70,60.00,44198330.00,26518998.00,1,9586,08/11/2020
ICL,ICL,281014,IL0002810146,2.49634,16007,1250.00,1294.0000,No,1280551147,54.10,60.00,1280551147.00,768330688.20,1,8965,08/11/2020
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.16239,23769,19600.00,20000.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7308,08/11/2020
TOWER,TSEM,1082379,IL0010823792,2.10210,8087,7520.00,7670.0000,No,107544989,100.00,100.00,107544989.00,107544989.00,1,8249,08/11/2020
BEZEQ,BEZQ,230011,IL0002300114,2.07479,9978,360.80,371.8000,No,2765485753,73.57,80.00,2765485753.00,2212388602.40,1,7565,08/11/2020
ORMAT TECHNO,ORA,1134402,US6866881021,1.93234,13727,26880.00,26620.0000,No,51068590,78.42,80.00,51068590.00,40854872.00,0.67696,10661,08/11/2020
ALONY HETZ,ALHE,390013,IL0003900136,1.84092,7083,4099.00,4138.0000,No,172787201,84.58,100.00,172787201.00,172787201.00,1,6047,08/11/2020
SHUFERSAL,SAE,777037,IL0007770378,1.51587,5832,2448.00,2466.0000,No,238233976,99.99,100.00,238233976.00,238233976.00,1,5874,08/11/2020
NOVA,NVMI,1084557,IL0010845571,1.48224,5733,20300.00,20810.0000,No,28240418,90.77,100.00,28091570.00,28091570.00,1,5334,08/11/2020
LIVEPERSON,LPSN,1123017,US5381461012,1.45216,11376,17230.00,17540.0000,No,66021647,92.84,100.00,66021647.00,66021647.00,0.49113,10751,08/11/2020
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.41757,5454,662.70,661.0000,No,822966282,98.01,100.00,822966282.00,822966282.00,1,5332,08/11/2020
IFF,IFF,1155019,US4595061015,1.38837,39715,37140.00,37230.0000,No,106931893,77.36,80.00,106931893.00,85545514.40,0.16812,30798,08/11/2020
MIVNE,MVNE,226019,IL0002260193,1.35317,6508,800.50,786.0000,No,812930670,73.01,80.00,812930670.00,650344536.00,1,4665,08/11/2020
STRAUSS GROUP,STRS,746016,IL0007460160,1.34655,11516,9920.00,10000.0000,No,116085081,42.76,45.00,116051679.00,52223255.55,1,4964,08/11/2020
FIBI BANK,FIBI,593038,IL0005930388,1.28148,8217,8190.00,8291.0000,No,100330040,51.58,60.00,100330040.00,60198024.00,1,4291,08/11/2020
OPKO HEALTH,OPK,1129543,US68375N1037,1.28005,8272,1235.00,1210.0000,No,669828892,59.99,80.00,669828892.00,535863113.60,0.74415,4862,08/11/2020
GAV YAM,GVYM,759019,IL0007590198,1.11958,5385,2519.00,2525.0000,No,213757100,59.78,80.00,213742200.00,170993760.00,1,3227,25/10/2020
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.05898,6790,1671.00,1661.0000,No,406361093,52.97,60.00,406361093.00,243816655.80,1,3575,08/11/2020
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.95435,8160,2290.00,2301.0000,No,356324162,39.56,45.00,356297269.00,160333771.05,1,3244,08/11/2020
COMPUGEN,CGEN,1085208,IL0010852080,0.92081,3543,4284.00,4349.0000,No,82694209,99.88,100.00,82694209.00,82694209.00,1,3592,08/11/2020
AMOT,AMOT,1097278,IL0010972789,0.91992,7865,1923.00,1888.0000,No,408990098,42.46,45.00,408990098.00,184045544.10,1,3279,08/11/2020
ELECTRA,ELTR,739037,IL0007390375,0.89555,5742,152100.00,150570.0000,No,3775399,51.29,60.00,3775399.00,2265239.40,1,2916,08/11/2020
HAREL,HARL,585018,IL0005850180,0.88063,5647,2634.00,2702.0000,No,214378773,53.51,60.00,214378773.00,128627263.80,1,3100,08/11/2020
FORMULA,FORTY,256016,IL0002560162,0.87776,4221,27600.00,27800.0000,No,15294267,62.51,80.00,15294267.00,12235413.60,1,2658,08/11/2020
