Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 30/11/2020
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.45632,27823,1915.00,1858.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.79251,26992,08/11/2020
POALIM,POLI,662577,IL0006625771,5.18104,29657,2220.00,2167.0000,No,1335898103,84.20,100.00,1335898103.00,1335898103.00,0.70599,24375,08/11/2020
TEVA,TEVA,629014,IL0006290147,4.83927,35630,3251.00,3200.0000,No,1095971556,99.59,100.00,1095776094.00,1095776094.00,0.54897,34927,08/11/2020
PERRIGO,PRGO,1130699,IE00BGH1M568,4.74849,21744,15950.00,15880.0000,No,136324409,99.92,100.00,136324409.00,136324409.00,0.88253,21631,08/11/2020
NICE,NICE,273011,IL0002730112,4.63906,49947,79620.00,79530.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.37534,49891,08/11/2020
DISCOUNT,DSCT,691212,IL0006912120,3.29517,13316,1144.00,1120.0000,No,1164016993,99.99,100.00,1164016993.00,1164016993.00,1,13036,08/11/2020
ICL,ICL,281014,IL0002810146,2.95645,19913,1555.00,1570.0000,No,1280551147,54.10,60.00,1280551147.00,768330688.20,1,10877,08/11/2020
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.80468,18890,42740.00,42350.0000,No,44198330,55.70,60.00,44198330.00,26518998.00,1,10426,08/11/2020
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.75674,18567,7280.00,7066.0000,No,255047214,55.96,60.00,255047214.00,153028328.40,1,10085,08/11/2020
TOWER,TSEM,1082379,IL0010823792,2.17343,8783,8167.00,8120.0000,No,107544989,100.00,100.00,107544989.00,107544989.00,1,8733,08/11/2020
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.11430,24412,20130.00,20200.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7381,08/11/2020
BEZEQ,BEZQ,230011,IL0002300114,2.05846,10398,376.00,357.4000,No,2765485753,73.57,80.00,2765485753.00,2212388602.40,1,7272,08/11/2020
ALONY HETZ,ALHE,390013,IL0003900136,1.88215,7609,4402.00,4338.0000,No,172847286,84.58,100.00,172787201.00,172787201.00,1,6342,08/11/2020
ORMAT TECHNO,ORA,1134402,US6866881021,1.79582,13400,26240.00,26010.0000,No,51068590,78.42,80.00,51068590.00,40854872.00,0.67696,10416,08/11/2020
LIVEPERSON,LPSN,1123017,US5381461012,1.57746,12980,19660.00,19330.0000,No,66021647,92.84,100.00,66021647.00,66021647.00,0.49113,11848,08/11/2020
NOVA,NVMI,1084557,IL0010845571,1.50427,6111,21640.00,21500.0000,No,28240418,90.77,100.00,28091570.00,28091570.00,1,5511,08/11/2020
SHUFERSAL,SAE,777037,IL0007770378,1.50327,6075,2550.00,2581.0000,No,238233976,99.99,100.00,238233976.00,238233976.00,1,6148,08/11/2020
OPKO HEALTH,OPK,1129543,US68375N1037,1.37059,9304,1389.00,1392.0000,No,669828892,59.99,80.00,669828892.00,535863113.60,0.74415,5593,08/11/2020
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.35424,5473,665.00,645.0000,No,822966282,98.01,100.00,822966282.00,822966282.00,1,5203,08/11/2020
MIVNE,MVNE,226019,IL0002260193,1.33893,6764,832.00,822.1000,No,812930670,73.01,80.00,812930670.00,650344536.00,1,4879,08/11/2020
IFF,IFF,1155019,US4595061015,1.33884,40228,37620.00,36480.0000,No,106933358,77.36,80.00,106931893.00,85545514.40,0.16812,30178,08/11/2020
STRAUSS GROUP,STRS,746016,IL0007460160,1.30908,11762,10130.00,10140.0000,No,116111933,42.77,45.00,116051679.00,52223255.55,1,5036,08/11/2020
FIBI BANK,FIBI,593038,IL0005930388,1.23564,8322,8295.00,8263.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,4281,08/11/2020
GAV YAM,GVYM,759019,IL0007590198,1.08025,5457,2553.00,2538.0000,No,213757100,59.78,80.00,213742200.00,170993760.00,1,3243,25/10/2020
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.04678,7050,1735.00,1688.0000,No,406361093,52.97,60.00,406361093.00,243816655.80,1,3633,08/11/2020
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.96331,8652,2428.00,2450.0000,Yes,356324162,39.56,45.00,356297269.00,160333771.05,1,3454,08/11/2020
HAREL,HARL,585018,IL0005850180,0.88326,5949,2775.00,2828.0000,No,214378773,53.51,60.00,214378773.00,128627263.80,1,3244,08/11/2020
COMPUGEN,CGEN,1085208,IL0010852080,0.87990,3556,4300.00,4272.0000,No,82694209,99.88,100.00,82694209.00,82694209.00,1,3528,08/11/2020
MELISRON,MLSR,323014,IL0003230146,0.87689,7875,16600.00,16220.0000,No,47438518,44.41,45.00,47438518.00,21347333.10,1,3417,08/11/2020
ELECTRA,ELTR,739037,IL0007390375,0.85387,5752,152330.00,151900.0000,No,3776195,51.30,60.00,3775399.00,2265239.40,1,2943,08/11/2020
AIRPORT CITY,ARPT,1095835,IL0010958358,0.84560,5695,4575.00,4469.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,2916,08/11/2020
PHOENIX,PHOE,767012,IL0007670123,0.83180,5602,2200.00,2218.0000,No,254656498,56.55,60.00,254656498.00,152793898.80,1,3194,08/11/2020
ENERGEAN,ENOG,1155290,GB00BG12Y042,0.82454,5554,3136.00,3133.0000,No,177089406,51.32,60.00,177089406.00,106253643.60,1,2847,08/11/2020
PAZ OIL,PZOL,1100007,IL0011000077,0.82053,3273,33800.00,32980.0000,No,9681751,100.00,100.00,9810373.00,9810373.00,1,3193,08/11/2020
