Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 07/10/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.12428,38062,2848.00,2858.0000,No,1336452973,88.62,100.00,1336452973.00,1336452973.00,0.69304,33849,05/09/2021
LEUMI,LUMI,604611,IL0006046119,5.08064,40100,2760.00,2773.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.65222,40285,05/09/2021
NICE,NICE,273011,IL0002730112,4.90132,54284,86000.00,86600.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.46479,54663,05/09/2021
TEVA,TEVA,629014,IL0006290147,4.74731,34902,3166.00,3270.0000,No,1102385659,99.54,100.00,1102385659.00,1102385659.00,0.7002,35882,05/09/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.10475,21130,15500.00,15720.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,21402,05/09/2021
DISCOUNT,DSCT,691212,IL0006912120,3.90963,20126,1729.00,1752.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,20394,05/09/2021
ICL,ICL,281014,IL0002810146,3.72690,31975,2490.00,2531.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,17629,05/09/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.12361,26899,10490.00,10600.0000,No,256426213,58.30,60.00,255475633.00,153285379.80,1,15847,05/09/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.54850,13119,19420.00,19680.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12423,05/09/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.41426,35509,29280.00,29100.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10633,05/09/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.40513,12381,22110.00,22840.0000,No,55997579,80.29,100.00,55997579.00,55997579.00,1,10269,05/09/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.39403,20541,46470.00,46700.0000,No,44203756,55.70,60.00,44200164.00,26520098.40,1,11498,05/09/2021
TOWER,TSEM,1082379,IL0010823792,1.95510,10089,9300.00,9521.0000,No,108489058,100.00,100.00,108219239.00,108219239.00,1,10329,05/09/2021
NOVA,NVMI,1084557,IL0010845571,1.75445,9032,31850.00,32250.0000,No,28356397,94.04,100.00,28356397.00,28356397.00,1,8600,05/09/2021
BEZEQ,BEZQ,230011,IL0002300114,1.64303,10572,382.30,382.3000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7738,05/09/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.61880,8335,4798.00,4833.0000,No,173714485,84.57,100.00,173681404.00,173681404.00,1,7100,05/09/2021
MELISRON,MLSR,323014,IL0003230146,1.44418,12392,26110.00,26120.0000,No,47460339,48.44,60.00,47454878.00,28472926.80,1,6005,05/09/2021
MIVNE,MVNE,226019,IL0002260193,1.36608,8790,1100.00,1099.0000,No,799119757,76.37,80.00,799119757.00,639295805.60,1,6707,05/09/2021
FIBI BANK,FIBI,593038,IL0005930388,1.35066,11588,11550.00,11650.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6036,05/09/2021
