Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 27/04/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.05502,32908,2265.00,2288.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.73074,33239,06/04/2021
NICE,NICE,273011,IL0002730112,4.94269,49235,78000.00,78360.0000,No,63121441,100.00,100.00,62732298.00,62732298.00,0.48053,49462,06/04/2021
POALIM,POLI,662577,IL0006625771,4.92550,34200,2560.00,2584.0000,No,1335921743,88.64,100.00,1335898103.00,1335898103.00,0.68514,30599,06/04/2021
TEVA,TEVA,629014,IL0006290147,4.46309,37281,3400.00,3333.0000,No,1096511852,99.56,100.00,1096511852.00,1096511852.00,0.56949,36386,06/04/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.97186,18895,13860.00,13530.0000,No,136324409,99.90,100.00,136324409.00,136324409.00,1,18426,06/04/2021
DISCOUNT,DSCT,691212,IL0006912120,3.54801,16878,1450.00,1481.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,17239,06/04/2021
ICL,ICL,281014,IL0002810146,3.28729,26132,2035.00,2048.0000,No,1284151147,54.24,60.00,1280751147.00,768450688.20,1,14265,06/04/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.90538,13823,24690.00,24500.0000,No,55986436,80.28,100.00,55978924.00,55978924.00,1,11012,06/04/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.89821,22994,9009.00,9236.0000,No,255229694,55.99,60.00,255061271.00,153036762.60,1,13199,06/04/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.57176,12234,18110.00,17930.0000,No,67554435,92.97,100.00,67554435.00,67554435.00,1,11261,06/04/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.54882,20208,45720.00,45320.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,11158,06/04/2021
TOWER,TSEM,1082379,IL0010823792,2.17952,10372,9607.00,9488.0000,No,107959222,100.00,100.00,107923544.00,107923544.00,1,10243,06/04/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.98348,26959,22230.00,22430.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8196,06/04/2021
NOVA,NVMI,1084557,IL0010845571,1.87881,8938,31720.00,31600.0000,No,28176862,94.01,100.00,28176862.00,28176862.00,1,8371,06/04/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.64789,7876,4535.00,4600.0000,No,173661752,84.63,100.00,172859286.00,172859286.00,1,6761,06/04/2021
BEZEQ,BEZQ,230011,IL0002300114,1.59054,9458,342.00,341.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6902,06/04/2021
