Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 09/06/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.08438,37238,2563.00,2545.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.67235,36973,06/06/2021
POALIM,POLI,662577,IL0006625771,4.96032,36752,2750.00,2715.0000,No,1336452973,88.65,100.00,1335921743.00,1335921743.00,0.66487,32166,06/06/2021
TEVA,TEVA,629014,IL0006290147,4.85741,37707,3438.00,3429.0000,No,1096776176,99.56,100.00,1096776176.00,1096776176.00,0.63434,37443,06/06/2021
NICE,NICE,273011,IL0002730112,4.61972,44475,70460.00,72680.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.51149,45877,06/06/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.15817,20476,15020.00,15230.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,20737,06/06/2021
DISCOUNT,DSCT,691212,IL0006912120,3.87670,19090,1640.00,1625.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,18915,06/06/2021
ICL,ICL,281014,IL0002810146,3.77871,31012,2415.00,2384.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,16605,06/06/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.20323,26307,10300.00,10240.0000,No,255410966,58.13,60.00,255235176.00,153141105.60,1,15203,06/06/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.57633,12687,22660.00,22920.0000,No,55986436,80.28,100.00,55986436.00,55986436.00,1,10302,06/06/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.56814,12646,18720.00,18640.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,11766,06/06/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.26572,18595,42070.00,42400.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10439,06/06/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.05838,28960,23880.00,24120.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8813,06/06/2021
TOWER,TSEM,1082379,IL0010823792,1.89204,9317,8630.00,8735.0000,No,107959222,100.00,100.00,107959222.00,107959222.00,1,9430,06/06/2021
NOVA,NVMI,1084557,IL0010845571,1.88406,9278,32840.00,32280.0000,No,28250933,94.02,100.00,28250933.00,28250933.00,1,8574,06/06/2021
BEZEQ,BEZQ,230011,IL0002300114,1.63629,10072,364.20,360.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7287,06/06/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.59229,7841,4515.00,4572.0000,No,173661752,84.60,100.00,173661752.00,173661752.00,1,6717,06/06/2021
SHUFERSAL,SAE,777037,IL0007770378,1.43598,7073,2666.00,2642.0000,No,265303075,99.92,100.00,265233976.00,265233976.00,1,7004,06/06/2021
FIBI BANK,FIBI,593038,IL0005930388,1.31661,10806,10770.00,10720.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,5554,06/06/2021
MIVNE,MVNE,226019,IL0002260193,1.28644,7919,954.50,953.0000,No,829649286,73.56,80.00,829595154.00,663676123.20,1,5816,06/06/2021
MELISRON,MLSR,323014,IL0003230146,1.23160,10108,21300.00,21920.0000,No,47454878,48.43,60.00,47454878.00,28472926.80,1,5038,06/06/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.18717,5846,637.00,640.4000,No,917731176,98.22,100.00,917731176.00,917731176.00,1,5773,06/06/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.06517,8743,2034.00,2000.0000,No,429835718,53.26,60.00,429792959.00,257875775.40,1,4579,06/06/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.04694,6444,3639.00,3698.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,4026,06/06/2021
